,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.718633183516506,0.7173101645670864,0.7162132653765563,0.7152900258645214,0.7145513067961784,0.7141139336445755,0.7141190052004225,0.7145880007630814,0.7154685927448432,0.7166609833151012,7.156948461788872,0.6455514495904806
1,GDP ($Y_t$) Reform,0.7249064018772297,0.7235927548251828,0.7224699117431181,0.7214792998038534,0.7206380081621717,0.7200662226268391,0.7199081479969645,0.7201867528531702,0.7208500531634617,0.7217974677532565,7.215895020805247,0.6552288603331013
2,Consumption ($C_t$) Baseline,0.5112740520656877,0.505289874941616,0.5002157449176103,0.49621860697834047,0.49291482616237625,0.49026352073917523,0.48824000956480096,0.4867417950298094,0.4856302057045545,0.4847808209840093,4.94156945708798,0.4844158337481703
3,Consumption ($C_t$) Reform,0.5139727705168666,0.5086311036830717,0.5041592509099997,0.5006417879945805,0.4977425730678456,0.495433490035579,0.49370062610534793,0.4924499209154935,0.49154944062729256,0.49088057586305694,4.989161539719134,0.4941685802615885
4,Capital Stock ($K_t$) Baseline,2.4155564141942696,2.3874974683034336,2.366016706267677,2.3497069849215455,2.337445546815736,2.3291691040388565,2.3250333048618406,2.324665235086145,2.3273917635087824,2.3326078666425007,23.495090394640787,1.8449860979949397
5,Capital Stock ($K_t$) Reform,2.419929000690483,2.3948288987349864,2.3755891768727846,2.3608469296134738,2.3495915728746333,2.341831342060646,2.3377811950257605,2.3371134042240014,2.3391885639028915,2.343427035760729,23.60012711976039,1.8948909024800014
6,Labor ($L_t$) Baseline,0.3409509558603084,0.34238933041177644,0.34344790339461895,0.34419434693393947,0.3447279080157192,0.34513930445995655,0.3455207215236654,0.34592095426019803,0.34635987874142093,0.34681477268829625,3.4454660762898994,0.33840939067552966
7,Labor ($L_t$) Reform,0.3453862341470007,0.3465913592815856,0.34744254932613067,0.3480032845075708,0.34837055540037404,0.3486328772881341,0.34888049476466015,0.3491599182812219,0.34948860352131544,0.3498410135012406,3.4817968900192344,0.3409966728744478
8,Real interest rate ($r_t$) Baseline,0.06021220945439602,0.06129264964673349,0.06212406727057265,0.06275135917604438,0.06322169696613891,0.06355162805594078,0.06375269259936153,0.06384462654236271,0.06385131814045833,0.06378658891927846,0.6283888367712872,0.07945180702738804
9,Real interest rate ($r_t$) Reform,0.06096676454179374,0.061918264818568235,0.0626433072743135,0.06318659739369999,0.06359269080962578,0.06387624543389347,0.06404702427772613,0.06412310257902139,0.06412683506547774,0.06407061333121807,0.632551445525338,0.07794330850709029
10,Wage rate Baseline,1.3050789232455515,1.297203720316098,1.291227948888824,1.2867668705101982,1.283448424790457,1.281133980641445,1.2797288906306816,1.279087779937858,1.2790411487996125,1.2794924145240332,12.86221010228476,1.1811632948770017
11,Wage rate Reform,1.2995659009594487,1.2927003835566566,1.287532398429092,1.2836952810126583,1.2808466834382823,1.2788674656471404,1.2776792937279873,1.2771509210359717,1.2771250130584977,1.2775154032189522,12.832678744084689,1.1897736998057615
