,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.9024893306789286,0.900622063056853,0.8988779895405153,0.8975053316396225,0.8963402751429085,0.8955223690945222,0.895227570412115,0.8954696382993763,0.8961550581976022,0.8971560453477977,8.975365671410241,0.8496859645656406
1,GDP ($Y_t$) Reform,0.908442446531213,0.9067019910787453,0.905124048071855,0.9037981203777656,0.9026336972738965,0.9017797472794118,0.9014084234575859,0.901544149431825,0.9020985348257765,0.9029411391359989,9.036472297464073,0.8604833660174402
2,Consumption ($C_t$) Baseline,0.6478195961149802,0.6429409806086378,0.6358403272319573,0.63134795428925,0.6277017729660643,0.6247897649027945,0.6225999542801117,0.6210210638691598,0.6198878380320993,0.6190696485999359,6.293018900894991,0.629729821985429
3,Consumption ($C_t$) Reform,0.651002420740848,0.6460823407347613,0.6403192300242767,0.6364230712560051,0.633247513766521,0.6307395735738426,0.6288947439773277,0.6276216091348717,0.6267667175122185,0.6261964263736681,6.34729364709434,0.6413937151640445
4,Capital Stock ($K_t$) Baseline,3.271471702548284,3.2407237461055987,3.215630411694357,3.197337906073637,3.1833750620477987,3.1737780830682105,3.1689251909369243,3.1684060179220093,3.171272946151449,3.1767799668205265,31.96770103336879,2.8065678538863423
5,Capital Stock ($K_t$) Reform,3.2754677152084914,3.248408894568388,3.2269180400796422,3.2109603998599585,3.1986975479635835,3.1902758524366033,3.18607134699561,3.18578500788893,3.188559731917301,3.1936533567168643,32.10479789363537,2.872600108145064
6,Labor ($L_t$) Baseline,0.40875155556345055,0.409759487180892,0.41043621889776927,0.41086348586633364,0.41110755586040565,0.4112648533226005,0.41143325291919214,0.411654419708648,0.41193421863441676,0.4122374556788823,4.109442503632591,0.4074861425943528
7,Labor ($L_t$) Reform,0.4128048609012667,0.4136332402708631,0.4141585986129509,0.4144408729525384,0.4145532930104634,0.4145917475329023,0.41465225230359437,0.41477601599439967,0.4149657711495127,0.4151841459262255,4.143760798654717,0.4099757684062302
8,Real interest rate ($r_t$) Baseline,0.052267177739417234,0.053016754122391235,0.05361396082006692,0.05404358755135767,0.05436131721236085,0.054579337562577636,0.05470385087926524,0.05474890331081394,0.054734444731370575,0.054670262580294046,0.5407395965099153,0.06213896161641887
9,Real interest rate ($r_t$) Reform,0.05281102148440912,0.05346264097628051,0.0539657036563018,0.05432595737888689,0.05458853669550634,0.05476378872497688,0.0548579680206984,0.05488294797126726,0.05485636053612551,0.054787543062475325,0.5433024685069281,0.06096366863742054
10,Wage rate Baseline,1.3671119800628262,1.360927523458491,1.3560524887822727,1.3525736511442537,1.350015908116788,1.3482681620478965,1.3472726710604237,1.3469129495729129,1.3470283667564662,1.3475410214488044,13.523704722451138,1.2911214447952093
11,Wage rate Reform,1.3626176333472602,1.3572833835452398,1.3532025762805047,1.350299942778506,1.3481945629177488,1.3467941669605779,1.3460431793740715,1.3458441730094308,1.3460559878762552,1.346604645161607,13.502940251251202,1.299588309526833
