,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8537598251950158,0.8526390530382414,0.851703862540261,0.8511725763780731,0.8508641426423459,0.8509002617677859,0.8514323640062791,0.8524588948287436,0.853877433858109,0.855547701807855,8.524356116062709,0.7998776179603626
1,GDP ($Y_t$) Reform,0.8602572376976787,0.8591869525714938,0.8583835373553363,0.8577639387645687,0.8572981897978726,0.8571159986443232,0.8573787422776608,0.8580913261747196,0.8591587441998217,0.8604361230812899,8.585070790564766,0.8133578239518268
2,Consumption ($C_t$) Baseline,0.5949589071096788,0.5899858293942861,0.583380634498119,0.5792993557397861,0.5760557770362974,0.5735787172846532,0.5718498027012733,0.5707624065897998,0.5701654041124242,0.569941092863796,5.779977927330115,0.5726038084186451
3,Consumption ($C_t$) Reform,0.6000291510331015,0.5948181721953474,0.5903516098142592,0.587044515973798,0.5844177532538728,0.5824506807914727,0.5811461085863366,0.5804122302107922,0.5801081514522822,0.5801148973613115,5.860893270672573,0.5893388380741591
4,Capital Stock ($K_t$) Baseline,2.7738945810277507,2.751537375455308,2.7349733759248935,2.724967243752788,2.719167873494733,2.7174973465735652,2.7201585549441694,2.726699687687522,2.7362205624216225,2.7479765351272634,27.35309313640962,2.3393177533696403
5,Capital Stock ($K_t$) Reform,2.77849742458274,2.7600330982634693,2.7473608803885416,2.739196069546475,2.7343430593152,2.7328373739426417,2.7349936763462726,2.740448547906337,2.74838510470247,2.7580483011959274,27.474143536190077,2.4226033241559572
6,Labor ($L_t$) Baseline,0.41361419313490777,0.41479698416594557,0.415602973131078,0.4161213383804706,0.416423124860485,0.4166091036282407,0.41677896152686406,0.41697440057386487,0.4172002553852665,0.4174169699960797,4.161538304783203,0.4134116905751066
7,Labor ($L_t$) Reform,0.4182830297820879,0.4191582217054249,0.4197116145378899,0.41999052696035355,0.4200801757725916,0.4200782858389377,0.42008245122393373,0.4201313068391669,0.42022759895089834,0.4203288011693694,4.198072012780654,0.41568146710615383
8,Real interest rate ($r_t$) Baseline,0.0639878334612159,0.0647566131806553,0.06532022146960698,0.06566854414564291,0.0658715286144751,0.06594704426550076,0.0659063831168132,0.06576888986952516,0.06555979091100364,0.06529274199814607,0.654079591032585,0.07652606966053471
9,Real interest rate ($r_t$) Reform,0.06465931302428767,0.06527752224187416,0.06569740925974837,0.06595633581925361,0.06609787843394715,0.06613682988121168,0.06608130204712938,0.06594764483873958,0.06575822298124086,0.0655260984965003,0.6571385570239328,0.07425275923316794
10,Wage rate Baseline,1.2780907102491859,1.272773222622614,1.268911602482008,1.26654036009627,1.2651638774023621,1.2646527914738344,1.264927918916161,1.265859408224968,1.2672794701024785,1.2690991863778192,12.6832985479477,1.1980150767648443
11,Wage rate Reform,1.273443004094235,1.2692030512926733,1.2663443469780409,1.264589909887227,1.263633538302324,1.2633706855139266,1.2637454441092784,1.2646486972969666,1.265931715413164,1.2675086428545042,12.662419035742339,1.2115531519964504
