,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8703241886289366,0.868157839261136,0.8663900918866194,0.8649227899794049,0.8637342523311802,0.862960482768122,0.8627643423517992,0.8631572937084598,0.8640607179593972,0.865348022160194,8.651820021035249,0.7832484105481872
1,GDP ($Y_t$) Reform,0.8762413772417845,0.8741154085002909,0.872340132118918,0.8708134268128715,0.86952080369683,0.8686027325290214,0.8682260653950186,0.868404490332835,0.8690603799333485,0.8700670940673926,8.707391910628312,0.7938527123797963
2,Consumption ($C_t$) Baseline,0.6177887389160522,0.6103619186997302,0.6040077448624974,0.5989761796252695,0.5947944925493032,0.5914151893036041,0.5888093613149942,0.5868526586388051,0.5853761142430454,0.5842278485442821,5.962610246697584,0.5861130566220196
3,Consumption ($C_t$) Reform,0.6205430664394722,0.6138301291164332,0.6081387726664672,0.6036414645651929,0.5999123893622669,0.596917579640531,0.5946396532333301,0.5929634106328177,0.5917272971573302,0.5907859200512426,6.013099682865084,0.59711608956955
4,Capital Stock ($K_t$) Baseline,2.933008384380085,2.899129815039378,2.873054469751487,2.8531740558471004,2.8381561522894425,2.8279531564984426,2.8227772920778382,2.8221841274874317,2.825351613373213,2.831538300913939,28.52632736765836,2.2410436537964777
5,Capital Stock ($K_t$) Reform,2.9371260969677175,2.906111496890809,2.8821399831355663,2.8636505500510414,2.849422735086129,2.839481317485574,2.8340985734005737,2.832876017874351,2.8350261919199538,2.8398340391438976,28.619767001955616,2.298345784318424
6,Labor ($L_t$) Baseline,0.4122640257247208,0.4135524340228131,0.41449010363241234,0.4151260095808197,0.41555170993046,0.4158707655720498,0.4161867627236487,0.4165467750031627,0.41696335984973554,0.4174051872439318,4.153957133283755,0.4103085755445269
7,Labor ($L_t$) Reform,0.41644077585798434,0.41752729959617535,0.4182840407285135,0.4187566394943383,0.4190348716413272,0.4192207191340337,0.41941632520425537,0.41966688353853315,0.419982886760786,0.42033062045277925,4.188661062408725,0.41285660384957357
8,Real interest rate ($r_t$) Baseline,0.05993023788634183,0.06092919089466351,0.06170127443771446,0.062284021394486244,0.0627192795440776,0.06302200124170297,0.06320194979499402,0.06327666387636902,0.0632681645991992,0.06318973083166803,0.6235225145012169,0.0793073468339383
9,Real interest rate ($r_t$) Reform,0.06051728317815598,0.061417817656439055,0.06211030146538041,0.06263215029073511,0.06302314477962254,0.06329674434942552,0.06346128481869705,0.06353295696677193,0.06353253179463463,0.06347212471162877,0.626996340011491,0.07780180417799057
10,Wage rate Baseline,1.307154873016839,1.2998389421904568,1.2942576674811659,1.2900865158072943,1.2869939845804104,1.2848545761257153,1.2835872534177712,1.2830620286694674,1.2831217487563675,1.2836732050661777,12.896630795111667,1.1819807826383584
11,Wage rate Reform,1.3028425355751954,1.296299400327482,1.2913262547544724,1.2876114769324372,1.2848465054759357,1.2829209562158486,1.2817665900794835,1.281264612006759,1.2812675881869038,1.2816906361426241,12.871836555697142,1.1905898736780913
