,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7056417621544084,0.7051801118791268,0.7047876424467067,0.7046506279620037,0.7046602339399008,0.7049229951990097,0.7055721807309084,0.7066135843644564,0.7079899642994985,0.7095813938524117,7.059600496828431,0.6602918345180089
1,GDP ($Y_t$) Reform,0.7125336132761333,0.7120570563961867,0.7117246284893775,0.711468216905409,0.7113045741658782,0.7113479204179429,0.7117362149691504,0.712484425803812,0.7135296644969134,0.714756384082038,7.122942699002841,0.6722774360164455
2,Consumption ($C_t$) Baseline,0.4928091908238655,0.48866321273473057,0.4834850104924624,0.48023073977273256,0.47765087110164917,0.47568667862473213,0.47432030881921877,0.4734579027265853,0.47298298081817525,0.4727884526780856,4.792075348592237,0.4739304813795866
3,Consumption ($C_t$) Reform,0.49745919337943223,0.4932217704168784,0.4898259736533091,0.4872487845256182,0.4852102219243131,0.4836947039165346,0.4827014925155525,0.48215235657600786,0.4819326132237247,0.48194201164649847,4.865389121777869,0.48835285789584815
4,Capital Stock ($K_t$) Baseline,2.2877269324061853,2.2693055939486513,2.2559422670536957,2.247953952667523,2.243506076331494,2.2425243836481066,2.2451708156650514,2.2510363142312833,2.259488514762706,2.2698849450269187,22.572539795741616,1.9288078581264299
5,Capital Stock ($K_t$) Reform,2.292616204611612,2.2780152867971815,2.268327041768756,2.2622529040154244,2.2589003645483987,2.258316902542093,2.260748350324891,2.2658933846610267,2.273120833428482,2.2818325614025143,22.700023834100378,2.000070671900885
6,Labor ($L_t$) Baseline,0.3423092437841328,0.34365215492651446,0.34459274814177054,0.34523693292058666,0.34566533473767613,0.3459666395620371,0.34623011359120603,0.3464993487339461,0.34678976779439463,0.34706829024929825,3.4540105744415626,0.3415154968694873
7,Labor ($L_t$) Reform,0.34726861574149404,0.3482593523827598,0.3489101833436338,0.34928272912400715,0.349471600773391,0.3495615279974633,0.34963826975400203,0.34974276076668337,0.3498858201695124,0.35003337639509674,3.4920542364480434,0.3438249829035069
8,Real interest rate ($r_t$) Baseline,0.06423124767365276,0.06507600268345834,0.06568807571172275,0.06607337671520241,0.06630315879680068,0.06639667550988397,0.06636678972218665,0.0662359697311734,0.06602845420157796,0.06575889560314703,0.658158646348806,0.07667437080861556
9,Real interest rate ($r_t$) Reform,0.06509359405125609,0.06574828482330922,0.06618472483443884,0.06645247014342462,0.06659726797144483,0.06663418924099412,0.06657285385605013,0.06643160210795679,0.06623332218697478,0.0659906531194077,0.6619389623352571,0.07439587734821283
10,Wage rate Baseline,1.2764007621853457,1.2705810994656246,1.2664077337882222,1.2637989825710356,1.2622499025986684,1.2616208847402737,1.261821816713748,1.2627023480546955,1.2641024213825727,1.265927189725989,12.655613141226175,1.197145666253157
11,Wage rate Reform,1.2704606506123914,1.2659991234562367,1.2630476893734324,1.2612459724292662,1.260274403558321,1.2600269829145068,1.2604380822485524,1.2613861597662757,1.2627201731252944,1.2643578856232316,12.629957123107511,1.2106889858609058
