,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7353473214688737,0.7347102091390871,0.7340488910572788,0.7336605363134016,0.7333998810433681,0.7333805044661498,0.7337397981492488,0.7345022228797482,0.7355985306923991,0.7369106413631631,7.345298536572718,0.6911322148592804
1,GDP ($Y_t$) Reform,0.731150724850886,0.7264041546519885,0.7220655139113902,0.7183142509143777,0.7150410506703359,0.7122964242755773,0.7101812473650102,0.7086843421980392,0.7077112871372755,0.7071232220182702,7.158972217993151,0.6446328246199947
2,Consumption ($C_t$) Baseline,0.523547744336005,0.5200437510998339,0.5143393668035483,0.5109833772549178,0.5083194713552224,0.5062587086108488,0.5047882012410596,0.503830805398866,0.5032610502037076,0.502969611492316,5.098342087796325,0.5070143108324527
3,Consumption ($C_t$) Reform,0.5461790329254429,0.5343681039320916,0.5224217702766897,0.512572239072885,0.5047367975884308,0.4982152341787971,0.49286563470124106,0.4885063169507312,0.48493645073070835,0.4819898928622275,5.0667914732192445,0.46034353036012726
4,Capital Stock ($K_t$) Baseline,2.6135805145883904,2.592794171334246,2.5765401969682165,2.566084877325352,2.559202308191928,2.5558904233273956,2.5563701107356605,2.5603445275330925,2.5670789608861764,2.5758806088611874,25.723766699751646,2.2357172533493985
5,Capital Stock ($K_t$) Reform,2.6107427869255213,2.529026434999995,2.4603011997832938,2.4037364194980273,2.3569438036012045,2.318488270582644,2.2877298028513744,2.2636642302519197,2.245044801854431,2.2307957772945612,23.706473527642974,1.749681107971549
6,Labor ($L_t$) Baseline,0.3371110957457728,0.338296798390112,0.33911419678846033,0.3396728730275566,0.3400392020919737,0.3402956028337718,0.3405255877745456,0.34077148387335804,0.3410418912055812,0.3413056529577691,3.398174384688901,0.33572870530811505
7,Labor ($L_t$) Reform,0.3342326822718331,0.337267560248721,0.33972815572113163,0.34173603431516153,0.34335090190426265,0.34469476214305167,0.3458724866518839,0.34694505060324055,0.34793896772533295,0.3488354958848546,3.4306020974694733,0.3488270425318306
8,Real interest rate ($r_t$) Baseline,0.05428315432227919,0.055021225708432556,0.05558341496849639,0.055954104308259936,0.05619905658055897,0.05633263300445547,0.0563644707940444,0.05631020607426418,0.05619066526681865,0.05601816283784969,0.5582570938654594,0.06448294742783862
9,Real interest rate ($r_t$) Reform,0.053805191502587155,0.05643891799183063,0.05873761760199497,0.060700777131756325,0.062369400303788444,0.06378249518577202,0.06495980406382945,0.06592887879987894,0.06672317776937943,0.0673657691767532,0.6208120295275705,0.08625774197047453
10,Wage rate Baseline,1.3506439475351082,1.3447439446892075,1.3402950863985121,1.3373827110358265,1.3354673021081793,1.334425829626092,1.3341779109681726,1.33460054130092,1.3355328026971067,1.3368811141599348,13.384151190519061,1.2746594095273154
11,Wage rate Reform,1.3545011007434071,1.333598609762946,1.316032223337022,1.3015022177752678,1.289478287688362,1.279520853197766,1.2713774477361097,1.2647756237618786,1.2594311171509343,1.2551505364293003,12.925368017582992,1.1442574288128815
