,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8554051870378443,0.8549968372256176,0.8549239869411387,0.855461183271409,0.8564986548467184,0.8582650643794966,0.8488096737702955,0.8405834442291683,0.8334159581824351,0.8271000456587964,8.48546003554292,0.7998776197983385
1,GDP ($Y_t$) Reform,0.8617202938338859,0.8612942037709512,0.8612591439585725,0.8616049071246862,0.8623542213347462,0.8637331948517062,0.8549477712349042,0.847357072374378,0.840788248309155,0.8350274942101825,8.550086551003169,0.8133578382885066
2,Consumption ($C_t$) Baseline,0.5917080012341058,0.5865349503132078,0.5795447886764427,0.5748962205226582,0.5708312828391748,0.5671704292938373,0.5639769948930136,0.5612721131001258,0.5589819064062368,0.5570375311239736,5.711954218402776,0.572603809134129
3,Consumption ($C_t$) Reform,0.5971022540366828,0.5917962570711953,0.5868794590332006,0.5830551378756235,0.5796794086151582,0.5766349738119599,0.5740125647070851,0.5718426580589169,0.5700521295744867,0.5685643086152024,5.799619151399511,0.5893388420270731
4,Capital Stock ($K_t$) Baseline,2.7743000184025477,2.7561424454066263,2.744312362614917,2.739838734498499,2.740668393697532,2.747145241845288,2.67530647931446,2.6129041959443677,2.5584883239887577,2.5107642403619477,26.859870436074942,2.339317767077513
5,Capital Stock ($K_t$) Reform,2.7787773445630464,2.7640917198824324,2.755608192087027,2.752443270044146,2.753587601040497,2.7594591424524086,2.6942904295910806,2.6379551457534878,2.589059723768096,2.5463042820198343,27.031576851202054,2.422603407177135
6,Labor ($L_t$) Baseline,0.41486502261884245,0.4162227468688533,0.4172679036228674,0.41811075109556955,0.41885198245697414,0.419638317572692,0.41896988340094227,0.4184620711816217,0.41809130212115253,0.41779652430416137,4.1782765052436766,0.4134116906049073
7,Labor ($L_t$) Reform,0.41940654227072244,0.42043963481157565,0.4212075458196976,0.42177867820652015,0.4222632787272742,0.4228000859179966,0.42203453079258985,0.4214410761893937,0.4209937345319796,0.4206308334805284,4.212995940748278,0.41568147074354084
8,Real interest rate ($r_t$) Baseline,0.06418910749818672,0.06488062949609136,0.06536195344875945,0.06562074429507626,0.06572504368995917,0.06569059414774203,0.06747342505909276,0.06909982384310118,0.07058367741956925,0.07193362890863833,0.6705586278062166,0.07652606925661415
9,Real interest rate ($r_t$) Reform,0.06484122390685969,0.06538964402419348,0.06573724916388873,0.06591535378468572,0.06596751063186342,0.06590631467854512,0.0674890949865212,0.06892089633024139,0.07021686867118504,0.07138846539420285,0.6717726215721865,0.07425275415345073
10,Wage rate Baseline,1.2766929063284618,1.2719208595900524,1.2686268918630828,1.2668650747536638,1.2661568321407408,1.2663906495463515,1.2544371751555516,1.243787361695213,1.2342754634952324,1.2257859754904223,12.574939190058771,1.1980150791350732
11,Wage rate Reform,1.2721915324030575,1.2684380480052184,1.2660740008717655,1.264867191619473,1.264514357258597,1.264928370415333,1.2543334128422332,1.2449473688633943,1.236609004302766,1.2291958526981193,12.566099139279958,1.211553182700034
