,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$),0.9252096774792157,0.912547417802784,1.2154032735116556,1.222710858799874,1.2233718329896266,1.2175504229551593,1.2076853348454657,1.1942032215665177,1.1773659841342698,1.1581198875934675,1.1452079388474512,1.4873709603482155
1,Consumption ($C_t$),0.9024411993028219,-2.039868541621483,1.1111544658756545,1.2396493605031695,1.3492208956873988,1.434078617150737,1.501224830782859,1.5547131241030094,1.5963065085988528,1.6279940482902382,1.0049962843735964,2.0864188268880897
2,Capital Stock ($K_t$),0.20256810583973808,0.3392446483709779,1.0653064838346564,1.186044841464583,1.2770326648820411,1.3403680508237352,1.3830141422582258,1.4084235398575875,1.4179136004558917,1.41393835209134,1.0997463227387765,2.5294215300248424
3,Labor ($L_t$),1.3722363354552225,1.2667671280435042,1.307826919742658,1.2452679529642428,1.190383426517132,1.1420888665995115,1.1000049294029175,1.0626778734846751,1.0297074169867213,1.0011065826206245,1.1714487059271226,0.8517532741783349
4,Real interest rate ($r_t$),1.2713249077351976,1.0018952627993767,0.2585808443339108,0.06292695979831305,-0.09187261273508177,-0.21000639538724147,-0.29968716917965504,-0.3662993327527233,-0.41169705567018183,-0.43843081854575416,0.07084379176806208,-1.7428995351856658
5,Wage rate,-0.44097613179814876,-0.349789168780154,-0.09123060738527526,-0.022279979023121864,0.03260003752066811,0.07460920755405544,0.10650863060930034,0.1301422555618928,0.1461535959876139,0.1554570846991672,-0.02673002226694303,0.6302495940618377
