,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8597532048749411,0.8583679770511913,0.8573893687840256,0.8567135544689882,0.8563130773167337,0.8563153416343015,0.8568733612412639,0.8579890889151786,0.8595731862343866,0.8614844201507087,8.580772580671718,0.7727654196307024
1,GDP ($Y_t$) Reform,0.8664580039770615,0.864932488864813,0.8637440672431321,0.8627754861380257,0.8620144247940833,0.8615955017697259,0.8616781449387578,0.8622687437177816,0.8632812058037089,0.8645767646630432,8.633324831910134,0.7864794536033392
2,Consumption ($C_t$) Baseline,0.6044552352731507,0.5973332754399311,0.5912985453140809,0.5865866101043191,0.5827375076453347,0.5797066910291722,0.5774699863232309,0.5759115381982554,0.5748737576662621,0.5742188457552695,5.844591992749007,0.5717035243395056
3,Consumption ($C_t$) Reform,0.6091766312440494,0.6030008471998487,0.5979079149484312,0.5939123996843685,0.5906577236108829,0.588118880956361,0.5862881478542321,0.5850623424883468,0.5842937061957549,0.5838525611669013,5.922271155349177,0.5884583687314047
4,Capital Stock ($K_t$) Baseline,2.844775148837494,2.8178553424614075,2.798636362434351,2.785537433030164,2.7772443786992063,2.77369002578296,2.7750579334680046,2.7808841470451546,2.7903210515669072,2.8025783170152017,27.94658014034085,2.162990751021017
5,Capital Stock ($K_t$) Reform,2.849483530962404,2.825048532875272,2.8072381914710682,2.794469385242195,2.7856184612442876,2.7807206044338777,2.780043625187812,2.7831905079473565,2.789368322745316,2.797833155760774,27.99301431787036,2.2444876347316094
6,Labor ($L_t$) Baseline,0.4118723177655825,0.4132103489746477,0.41418948450634424,0.41485763272877674,0.4153053521758353,0.4156343560661579,0.41594571965157484,0.4162834605623759,0.41665641266598147,0.41702791065530576,4.150982995752583,0.4103254064857421
7,Labor ($L_t$) Reform,0.41664820613786424,0.4176705522828098,0.41836825427194274,0.41878338244792446,0.4190036346066273,0.41912820566901604,0.4192559116386455,0.41942816822464524,0.41965118377061195,0.41988555573648756,4.187823054786575,0.4126557180660073
8,Real interest rate ($r_t$) Baseline,0.06194536804964411,0.0628250846780103,0.06346486085096933,0.06390479964999572,0.06418909300820508,0.06433448057343531,0.0643524327962271,0.06426219970646183,0.06408749070122638,0.0638431569006708,0.637208966914846,0.08215896835016145
9,Real interest rate ($r_t$) Reform,0.06262605265111128,0.06339356612582026,0.06395141054693318,0.06434040329177382,0.0646003097152284,0.06474513728038342,0.06478375545394437,0.06473298086337823,0.06461429217980955,0.06444048058342125,0.6422283886918037,0.0796390423247551
10,Wage rate Baseline,1.2925061904173216,1.2862451499377816,1.2817415380586863,1.2786685725981055,1.2766930494726971,1.2756858605674195,1.2755616401974605,1.27618633676839,1.2773981581830476,1.2790979912491416,12.79978448745005,1.1661133262794106
11,Wage rate Reform,1.287654709213271,1.2822413385648983,1.2783441148607024,1.2756448606992743,1.2738496669986152,1.2728522059384266,1.2725865799490008,1.27293585172798,1.2737532783809637,1.2749528357912772,12.764815442124409,1.1801059526001205
