,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.9084440542890304,0.9062386171245818,0.904367025510977,0.9027416530532123,0.9013478292949866,0.9003371388326549,0.8998867628556456,0.9000130267309889,0.900635092364291,0.9016212724956458,9.025632472552015,0.8240338763772569
1,GDP ($Y_t$) Reform,0.9145242376032999,0.9123532271046383,0.9104748467894161,0.908793582788697,0.9073022887792181,0.9061562374671375,0.9055359181289603,0.9054592563093667,0.9058458370293537,0.9065634191424348,9.083008851142523,0.8349459105818036
2,Consumption ($C_t$) Baseline,0.657304294907484,0.6500661543562329,0.6437304983959303,0.6386955616021524,0.6344619892779887,0.6310041264807995,0.6283104213101245,0.6262639341089536,0.6246973918856982,0.6234598434248394,6.357994215750204,0.6289333134770076
3,Consumption ($C_t$) Reform,0.6602780577262638,0.6537099673253852,0.6480389380127911,0.6435336951178714,0.6397560057318966,0.6366919042109684,0.6343399844734909,0.6325913694108156,0.6312853309653603,0.6302767121428515,6.410501965117694,0.6406243109331389
4,Capital Stock ($K_t$) Baseline,3.3491469360291326,3.3128716190541576,3.284244528143545,3.261707890370948,3.243918216932658,3.2309799925543654,3.223255317724277,3.220320809051596,3.2212916389627306,3.225357528151234,32.573094476974646,2.617631713844503
5,Capital Stock ($K_t$) Reform,3.353193879211031,3.319872605275569,3.2934747365763952,3.272448345376309,3.2555666858348586,3.2429995594962167,3.2351638282121282,3.2316778284117307,3.2316877439949767,3.2344065876074573,32.670491799996675,2.6824613084452853
6,Labor ($L_t$) Baseline,0.40719682886308756,0.40832722700139573,0.4091441929029042,0.40968857202531694,0.410044362606864,0.4103093096519408,0.4105818767774366,0.4109050365816748,0.41128755743871503,0.4116956189690265,4.099180582818362,0.4047867843235264
7,Labor ($L_t$) Reform,0.4113017949369883,0.4122503838761602,0.41290282905073655,0.41329693527838623,0.41351545163421133,0.41365499786761795,0.4138129825654605,0.41403084192246753,0.4143155807408866,0.4146312660939444,4.13371306396686,0.4073041436085732
8,Real interest rate ($r_t$) Baseline,0.05057060689818362,0.05141681597668456,0.05208314788305124,0.05259883374634804,0.05299841375507681,0.0532921291528794,0.053486048372806114,0.053593864481137315,0.05363384250496405,0.053616691562395555,0.5272903943335266,0.06656474230193415
9,Real interest rate ($r_t$) Reform,0.051116256484487185,0.05188133491449977,0.052480772226495526,0.05294438137677793,0.05330498201728609,0.05357179359434315,0.05374989929372411,0.05385205841348763,0.05389566535268518,0.053890606678344506,0.5306877503521311,0.06526472157832273
10,Wage rate Baseline,1.381386586836151,1.3742180931288315,1.3686416908350587,1.3643665798162579,1.3610780154974362,1.358673955126045,1.357092825035621,1.3562158284853862,1.3558910178090948,1.3560303397995153,13.633594932369396,1.2604924246799527
11,Wage rate Reform,1.3767530215353636,1.3703243321081258,1.365342223025126,1.3615214812657301,1.3585690026740878,1.3563952298836934,1.354949237114301,1.3541216590191638,1.3537688085926307,1.3538097288522004,13.605554724070421,1.2692904491891925
