,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7140490454002419,0.7130198357075219,0.7120470729213485,0.7113059722797919,0.7106936476042307,0.710316902962845,0.710309183429747,0.7106763725700408,0.7113510678214924,0.712212613713559,7.115981714410819,0.6685142796288444
1,GDP ($Y_t$) Reform,0.7201976186090828,0.7192596154889752,0.7184264030632149,0.7177085119290714,0.7170842227486979,0.7166663926597681,0.7165860360846973,0.716864876695505,0.7174320988303617,0.7181641517656041,7.178389927874978,0.6781189270225789
2,Consumption ($C_t$) Baseline,0.5041509346969736,0.4997952164317458,0.4944686332990047,0.4910384043556478,0.4882901173511772,0.48616336326999177,0.4846417207193755,0.4836326324811792,0.48301537553601714,0.48268700143931353,4.897883399580427,0.4859495469314287
3,Consumption ($C_t$) Reform,0.5070067316682074,0.5026614403302614,0.4985661253079781,0.49564637815360557,0.49331051954261174,0.4915311995768227,0.4903004546206358,0.4895447504971112,0.48914546185545515,0.48899691243063387,4.946709973983323,0.49568974249092285
4,Capital Stock ($K_t$) Baseline,2.3578996087278803,2.3348155423004977,2.316826437063874,2.3041571173911413,2.294967720224781,2.2891711704095794,2.286920616313926,2.2877958962441007,2.291089455382603,2.2961463425279933,23.059789906586378,1.9939922104072247
5,Capital Stock ($K_t$) Reform,2.3622222657239824,2.342660486994668,2.3280554986502526,2.3175840046985203,2.310028109836321,2.3053925906118566,2.3038509496121726,2.305123591147631,2.3085293033305567,2.3133963833864737,23.196843183992435,2.0451242503585756
6,Labor ($L_t$) Baseline,0.3424965022714737,0.34377339826344694,0.3446518520309858,0.34523501895623965,0.3456035256332619,0.34584518722098917,0.34604839301370643,0.34625584589534664,0.3464802100440793,0.346687762695537,3.4530776960250664,0.34136048075678765
7,Labor ($L_t$) Reform,0.34688113519577013,0.34792662703600535,0.3486142156820307,0.3490181296176484,0.3492286443675916,0.34933136237146384,0.34941182684546307,0.34951270816905256,0.34964183815865607,0.34976486530566986,3.4893313527493515,0.34391859527724394
8,Real interest rate ($r_t$) Baseline,0.062169682942763,0.06310728724673653,0.06382384847504823,0.06432629373089926,0.06468223386699072,0.06490974866998467,0.06502063975022043,0.06503593779136452,0.06498009050220335,0.06486677011187825,0.6429225330880889,0.07407911392696134
9,Real interest rate ($r_t$) Reform,0.06292201463739863,0.06370985586663629,0.06428573795499974,0.0646840081247087,0.06495673309110668,0.06511938435163306,0.06518296104377502,0.06516431897929642,0.06508606690939114,0.06496216834550514,0.6460732493044509,0.07272558815168012
10,Wage rate Baseline,1.290902102544991,1.284253483171124,1.2792325377059124,1.2757424958216061,1.273285173753349,1.271720965313794,1.2709603946552752,1.2708555636533543,1.2712383727203962,1.2720160663312705,12.760207155671074,1.212603823201671
11,Wage rate Reform,1.285560134603757,1.2800278197352015,1.276023264041053,1.2732729482696867,1.2713985594780366,1.270284130701104,1.2698492225015916,1.2699767065826744,1.2705122014916705,1.2713612786397275,12.738266266044501,1.220876387609576
