,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7394029556941996,0.7387314134256788,0.7382599049399619,0.7379399676493277,0.7377877204771991,0.7379301044659158,0.7385181289336623,0.7395783198148195,0.7410594396032643,0.7428610311526836,7.392068986156712,0.6686332583372694
1,GDP ($Y_t$) Reform,0.746685439497316,0.7458448634041566,0.7451569025962542,0.7445584176310941,0.7440755788497787,0.7438389752991205,0.7440026725571164,0.7445942322198764,0.7455620215914496,0.7468037928592101,7.451122896505374,0.6811304599154246
2,Consumption ($C_t$) Baseline,0.5305221435056304,0.5249235616375074,0.520117328158293,0.5163447511827822,0.5132205978480531,0.5107203731044996,0.5088321204311268,0.5074596067375274,0.5064659524964822,0.5057267998977351,5.144333234999637,0.5056719402807165
3,Consumption ($C_t$) Reform,0.5351769434859757,0.5303881054927586,0.5264028363578075,0.5232614971959,0.5206700789713741,0.5186203772682465,0.5171144510167182,0.5160671176930756,0.51535047983675,0.5148482221934394,5.217900109512045,0.5209308412634728
4,Capital Stock ($K_t$) Baseline,2.6707439022047117,2.6472353361058576,2.6301564855543105,2.618167682083315,2.610185933791562,2.6062826689699667,2.6067454190426873,2.611247406786036,2.6191014453871007,2.629679748362148,26.249546028287693,2.077632745766563
5,Capital Stock ($K_t$) Reform,2.675644203555351,2.65492511041953,2.639649117257569,2.628467746821684,2.6204639802626684,2.6157960002834013,2.6148216723960624,2.6172673267967927,2.6224854880938726,2.629877784119106,26.319398430006036,2.156358559293226
6,Labor ($L_t$) Baseline,0.3356230858520459,0.33695818504069613,0.3379535347505571,0.33866728719102723,0.3391907906746499,0.33960894357485,0.3400089788186612,0.34043614277986356,0.3409076401528995,0.3413997549509904,3.3907543437862415,0.33293755782268586
7,Labor ($L_t$) Reform,0.3405936450845644,0.34160394096580726,0.34230788513405597,0.34275765421000753,0.34304155787207835,0.34324158035099267,0.3434422642513899,0.3436857249089851,0.3439858208237619,0.3443149889402373,3.4289750625418804,0.3352875032444349
8,Real interest rate ($r_t$) Baseline,0.05262938049010851,0.053439056926986306,0.05403864673342409,0.05446575949990121,0.054760838385008496,0.054936346347960414,0.055000721163508126,0.05497044308785682,0.05486621256092537,0.05469982479795965,0.543807229993639,0.06914381772955218
9,Real interest rate ($r_t$) Reform,0.05344267392675639,0.05412615430257807,0.0546274613690679,0.054984826106227506,0.05523487517627507,0.055387731265962456,0.05544962656864717,0.05543498695971709,0.05536262464494028,0.055242559069120165,0.5492935193892922,0.06695744341167743
10,Wage rate Baseline,1.364114426170124,1.3574755085425607,1.352613558041727,1.3491779476272159,1.3468177340947078,1.3454190514128244,1.3449069823788995,1.345147766524625,1.3459775166606338,1.3473048724425811,13.498955363895899,1.2435025348426074
11,Wage rate Reform,1.3574460426203,1.3519077728289979,1.347883203993685,1.34503335877209,1.343048698180777,1.341839247531376,1.341350323239035,1.3414659225139514,1.3420377039972715,1.342987833313916,13.455000106991399,1.257866133925589
