,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7096657616670292,0.7089627005426881,0.708484293392248,0.7081702390042621,0.7080231962229889,0.7081485400450149,0.7086737260867934,0.7096055754545927,0.7108745392880303,0.7123578427145414,7.092966414418189,0.6368976981558208
1,GDP ($Y_t$) Reform,0.7168014771448288,0.7159332860993657,0.7152448697317458,0.7146539653078133,0.7141788442105993,0.7139307356838372,0.7140425552825751,0.7145249461350123,0.7153112745637932,0.7162810404150656,7.150902994574636,0.6490544090647414
2,Consumption ($C_t$) Baseline,0.5002942904859258,0.4945652197512257,0.4897645625769701,0.48604830542390365,0.48304406646397274,0.4807146032864067,0.4790408486150576,0.4779296361215095,0.4772548155734153,0.4769078206261308,4.845564168924518,0.47244744650169695
3,Consumption ($C_t$) Reform,0.5046342424069885,0.4997123112788416,0.4957736484069714,0.4926847419171353,0.49019709609053524,0.4882913784265236,0.48696340811144523,0.4861312677217543,0.485677282924476,0.48549959886533556,4.915564976150007,0.486881391564446
4,Capital Stock ($K_t$) Baseline,2.342629948149536,2.320096263441938,2.304039244764748,2.29306331657456,2.286046723152179,2.2828923612088694,2.2837102716137627,2.28808440656114,2.2952872419624657,2.3046316529715822,23.000481430400782,1.7805152425999267
5,Capital Stock ($K_t$) Reform,2.3476487907390156,2.3278619827998113,2.3135821442724787,2.303368024440644,2.2963044193087736,2.292395201969414,2.2918342438823593,2.2942725465715874,2.299037700849937,2.305489920250873,23.071794975084895,1.850075029879745
6,Labor ($L_t$) Baseline,0.34046511766799314,0.3419472223439616,0.34303671706840333,0.3437993676999504,0.34433247237986603,0.3447235449871707,0.3450605026455653,0.34538686358830545,0.3457159913603138,0.34601607180423993,3.4404838715457697,0.3384363196004048
7,Labor ($L_t$) Reform,0.3455559177197983,0.34668020648256825,0.3474543949648297,0.34793644811849733,0.34822008920471903,0.34838962092903686,0.34853020472061075,0.3486824469670148,0.3488569260376831,0.349018973745009,3.4793252288897674,0.3408021968822662
8,Real interest rate ($r_t$) Baseline,0.06220742692055656,0.06317658776481744,0.06388235907091536,0.06437255667639648,0.06469701956090586,0.06487432668487614,0.06491797352611378,0.06484967525229586,0.06469530317391212,0.06447050724920783,0.6421437358799973,0.08231946715710411
9,Real interest rate ($r_t$) Reform,0.06308579997672091,0.063901876260956,0.06448968220782167,0.06489889412927385,0.06517338047536794,0.06532838959622159,0.06537429015426528,0.06532989917059438,0.06521844429758428,0.06505314255461969,0.6478537988234256,0.0797936769975067
10,Wage rate Baseline,1.290632729851537,1.2837656511573063,1.2788248459214933,1.2754224237026683,1.2731833861979025,1.2719641879261991,1.2716645344728295,1.2721335148077206,1.2731952081829547,1.2747454099771205,12.76553189219773,1.1652368157180848
11,Wage rate Reform,1.2844049018123713,1.2786889354530389,1.2746130044260362,1.271795527835111,1.2699147929925765,1.2688559179405778,1.268542813762423,1.2688456180806589,1.2696067224571097,1.2707377476796573,12.72600598243956,1.179234582024921
