,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8978264814581322,0.8963747841049493,0.8952651711369674,0.894405074960887,0.8937749675317621,0.8935189032358515,0.8938055479134862,0.8946434351808633,0.8959432661393498,0.8975617691559556,8.953119400818204,0.8135895547976567
1,GDP ($Y_t$) Reform,0.9047273208342385,0.9031380755031562,0.901831272387472,0.9006955624185138,0.8997266696327243,0.8990745607980101,0.8989131538635394,0.8992543317774179,0.9000110101076948,0.9010413762695064,9.008413333592273,0.8277000593240288
2,Consumption ($C_t$) Baseline,0.6433287591263921,0.636386537260202,0.6303633348516899,0.6256393815761886,0.6217289571706615,0.6186088066518948,0.616271370044114,0.6146073173107751,0.6134595435820347,0.612689364940492,6.233083372514445,0.6136968241231968
3,Consumption ($C_t$) Reform,0.6483707941599359,0.6423116227757073,0.6372363711929212,0.6332239583483417,0.6299144574276514,0.6273014350907977,0.6253917451510793,0.6240871396258216,0.6232390996262084,0.6227161143005258,6.313792737698991,0.6314448068209919
4,Capital Stock ($K_t$) Baseline,3.2523949836478523,3.223451591200809,3.2020691325183455,3.1867150841643723,3.176065144229776,3.1702033869645767,3.1694639025238835,3.1734084329193983,3.1811344668417716,3.1917930835485944,31.926699208559377,2.5309992720732453
5,Capital Stock ($K_t$) Reform,3.257029726583108,3.230644082804112,3.2107931463527204,3.195879842437875,3.184779619492633,3.177668727232061,3.174957626478311,3.1762685276267617,3.1807479932105927,3.1875884522795808,31.976357744497754,2.623384278263757
6,Labor ($L_t$) Baseline,0.40680683795879136,0.4079818422578917,0.40883657031190074,0.4094109069834258,0.40978800422132255,0.4100640345760655,0.4103353802595792,0.4106425594731643,0.4109914423338605,0.4113440751624112,4.0962016535384125,0.40482662814190035
7,Labor ($L_t$) Reform,0.41150803134237385,0.4123991787286205,0.41299847707718107,0.4133406357702293,0.41350667759432547,0.41359094581827854,0.4136881415906932,0.41383667030287413,0.41404017782172,0.41425828587306324,4.13316722191936,0.40714922890165406
8,Real interest rate ($r_t$) Baseline,0.05233489884040268,0.053079729741081605,0.05363437851311676,0.05402994603424861,0.054302689617029304,0.0544640998644544,0.05452145454808998,0.0544896861023742,0.05438829506908366,0.05422912617710181,0.5394743045069831,0.06900624272508243
9,Real interest rate ($r_t$) Reform,0.052968697810551496,0.05362115514799393,0.05410638187403664,0.05445718875697604,0.054706183763561816,0.05486297233100303,0.05493301921439785,0.054929549525222277,0.05487048812413223,0.05476620394954729,0.5442218404974226,0.06682444091266254
10,Wage rate Baseline,1.3665502368541824,1.3604113058631535,1.35588666400839,1.3526837899024537,1.3504869479207187,1.349191257321312,1.3487316392372537,1.3489861696086287,1.349799362512611,1.3510785549490674,13.533805928177772,1.2443936665221984
11,Wage rate Reform,1.3613218443308213,1.3559940559603125,1.3520671698013795,1.3492466554069624,1.3472540664433499,1.346003319974678,1.3454455208503608,1.3454731365010995,1.3459434411377464,1.3467749088618997,13.49552411926861,1.2587540126101415
