,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.9082634139849587,0.9059881332717522,0.9040342160907199,0.9023109054772611,0.9007996375291334,0.8996469185691613,0.8990234138246285,0.8989372481763998,0.8992972155537332,0.8999583044211477,9.018259406898895,0.8240338596792052
1,GDP ($Y_t$) Reform,0.9143575120967238,0.9121215414336941,0.9101665959513439,0.9083942727823735,0.9067938352016107,0.9055158806617997,0.9047349068339607,0.9044613094362579,0.9046051670326074,0.9050220383928381,9.07617305982321,0.8349458943910488
2,Consumption ($C_t$) Baseline,0.6576566922140374,0.6504372523562357,0.6441316830738064,0.6391400561773051,0.634965618232652,0.6315863423070933,0.6289955404936981,0.6270825960529636,0.6256885431115473,0.6246735805636915,6.36435790458303,0.628933313571941
3,Consumption ($C_t$) Reform,0.6606044375047533,0.6540540381506408,0.648411277030068,0.6439465501360211,0.6402239987281257,0.6372329741629699,0.634976519303713,0.633351536462611,0.6322048837580547,0.6314015782091074,6.416407793446066,0.6406243111862728
4,Capital Stock ($K_t$) Baseline,3.3491115082807297,3.3123711458067064,3.2832268336065704,3.260102625612345,3.2416334732385295,3.2278967486875176,3.219220389899165,3.2151387821456185,3.2147147948253387,3.2170722635181406,32.54048856562066,2.6176315966450834
5,Capital Stock ($K_t$) Reform,3.3531673426323954,3.3194154353667003,3.292537919809094,3.2709660274990235,3.2534530689372914,3.240143798438099,3.231423553607071,3.2268717496664854,3.2255864346518863,3.226720070609409,32.640285401217454,2.6824611938772818
6,Labor ($L_t$) Baseline,0.40706871780115494,0.40818289456037904,0.4089789998129136,0.4094968666175804,0.40981922050869596,0.41004211732074874,0.4102618240627599,0.41051851205405576,0.41081735133746994,0.4111197987335916,4.09630630280935,0.4047867822462522
7,Labor ($L_t$) Reform,0.41118270252162675,0.412116227741336,0.4127492950431381,0.41311879190989514,0.41330630993371126,0.4134069310981627,0.4135160636563295,0.4136725947628891,0.41388025805311723,0.4140988311767925,4.131048005896998,0.40730414157433614
8,Real interest rate ($r_t$) Baseline,0.050551853848552014,0.05140422419344805,0.052077267837576095,0.05260035898584925,0.05300822875978376,0.05331134956662494,0.05351606565027081,0.05363640890474164,0.0536910644461726,0.05369124210340922,0.5274880642964284,0.06656474508394701
9,Real interest rate ($r_t$) Reform,0.05109879023627818,0.05186960301333391,0.052475277126263584,0.052945767342959374,0.053314078931543885,0.05358965484477243,0.05377784429961472,0.05389173297995131,0.05394911999844894,0.053960375906032865,0.5308722446791991,0.0652647241954487
10,Wage rate Baseline,1.381546563185849,1.3743240466730131,1.3686906403455774,1.3643539873298745,1.3609974991983775,1.3585170244654199,1.3568485091831382,1.355870173292344,1.3554264599524166,1.3554250184355905,13.631999922061603,1.2604924060234928
11,Wage rate Reform,1.376900710094799,1.370422316637201,1.3653876788057788,1.3615101011546895,1.3584947373914542,1.3562500362731211,1.354722726200439,1.3538006180455362,1.3533366037371684,1.353245640670902,13.604071169011089,1.2692904313149707
