,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7352624833436513,0.7345938344406081,0.7338943043115224,0.733459345681345,0.7331417214339646,0.7330524782159519,0.7333258460945381,0.7339824247636466,0.734948265248189,0.7360994863418079,7.341760189875225,0.6911322115844246
1,GDP ($Y_t$) Reform,0.7423751030355503,0.741698505020254,0.7410525544712472,0.7405227916545002,0.7400524866074202,0.7397659137480459,0.739816769223951,0.7402152840431311,0.7408914672997637,0.7417202794066198,7.408111154510483,0.7034703080551967
2,Consumption ($C_t$) Baseline,0.5236681767473037,0.5201716038073885,0.5144795367235347,0.5111410084052418,0.5085007590505999,0.5064710790560993,0.5050406899256147,0.5041344742598288,0.5036295106607986,0.5034197521083259,5.1006565907447365,0.5070143095435233
3,Consumption ($C_t$) Reform,0.528560480283342,0.5250142701769278,0.5209560510151259,0.5183250991910733,0.5162269322087263,0.5146507327182837,0.5136155668677258,0.5130423616512237,0.5128111401475796,0.5128204184197871,5.1760230526797955,0.5222549550046374
4,Capital Stock ($K_t$) Baseline,2.613562665683767,2.5925976759601217,2.5761404823150635,2.565448577075719,2.558286075618616,2.55463844702666,2.5547111817266654,2.558188739908114,2.5643138332677586,2.5723660938053836,25.710253772387865,2.2357172269516443
5,Capital Stock ($K_t$) Reform,2.6183868437416415,2.6014454127731903,2.588832007768124,2.5803432052906277,2.5744965620597418,2.5714360518697905,2.5715771192361085,2.5745887486436216,2.5797306901880175,2.5862985693538456,25.847135210924712,2.3161729371282
6,Labor ($L_t$) Baseline,0.33704970056347555,0.3382260270066724,0.3390312151108543,0.3395742386119697,0.33992076404750676,0.34015230309488276,0.34035122937213497,0.3405584747443259,0.34078093193361303,0.34098531356628475,3.3966301980517204,0.33572870519514053
7,Labor ($L_t$) Reform,0.34194304508845125,0.3428057034062016,0.3433484893308969,0.3436456202466855,0.34377248216397555,0.3438089404832732,0.3438355113026962,0.34388704867197983,0.3439721880446065,0.34405538214109876,3.4350744108798654,0.3380307550318924
8,Real interest rate ($r_t$) Baseline,0.05427193963027021,0.05501262875522033,0.05557761193746516,0.05595134616821521,0.05619968931205396,0.056337119636391084,0.05637341159204862,0.05632436640913583,0.05621101225544105,0.056045897588574395,0.5583050232848158,0.0644829481647961
9,Real interest rate ($r_t$) Reform,0.05507912445341366,0.0556616459061974,0.056080132817336356,0.056350551704950076,0.05652279974704523,0.05660750958215702,0.056608974642223794,0.05654223483254171,0.0564280457036697,0.05627789760909954,0.5621589169986344,0.062495843065738625
10,Wage rate Baseline,1.3507341204801986,1.3448122778773457,1.3403408113751587,1.3374043195132646,1.335462363794984,1.3343908851053192,1.3341083111034462,1.3344902225022577,1.3353740021947438,1.3366640930260936,13.383781406972814,1.2746594044380077
11,Wage rate Reform,1.3442839732576206,1.3396790459539958,1.3363963141777866,1.3342862698726947,1.3329467922595644,1.3322893448068633,1.3322779819819996,1.3327958788916177,1.333683206925067,1.3348523251345275,13.353491133261738,1.2885790061129445
