,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8937874470716655,0.8931516961647387,0.8926235602048099,0.8927785608592003,0.8933709628641506,0.894617060326525,0.8855431700806111,0.8776545370998436,0.8707969942677446,0.8647495792810888,8.859073568220378,0.8397047041319278
1,GDP ($Y_t$) Reform,0.9003072568621521,0.8996554910301802,0.8991005663433345,0.8990781067911101,0.8994038212102329,0.9002890138392919,0.8918653226135475,0.8846073227916912,0.8783346704475559,0.8728347663010599,8.925476338230157,0.8535950212318612
2,Consumption ($C_t$) Baseline,0.630520510341015,0.6269551439434081,0.6185462247749522,0.6137863930114575,0.6096835834246144,0.6060210812701231,0.6028616068316845,0.6002056910743405,0.597982690230346,0.5961046635201301,6.1026675884220705,0.614430189115289
3,Consumption ($C_t$) Reform,0.6362113738706459,0.6330363373147321,0.6261327045124986,0.6221957695044917,0.6187742915007791,0.6157304231743086,0.6131535697994179,0.6110619681735892,0.6093573305075524,0.6079543474505201,6.193608115808535,0.632149856691927
4,Capital Stock ($K_t$) Baseline,3.1784169425255007,3.1574711552446795,3.1414768935647333,3.13399760425205,3.1318143659659956,3.135288950057994,3.0599139564955986,2.994365628906311,2.9372041092835195,2.886966540512873,30.756916146809257,2.719214139671313
5,Capital Stock ($K_t$) Reform,3.18283600044017,3.165518145643134,3.152573050909386,3.1465725530990056,3.14487041643834,3.147874621196554,3.079673145418874,3.020789237314462,2.969660068731968,2.9248860507493615,30.935253289941254,2.8134002716115485
6,Labor ($L_t$) Baseline,0.4096107359316353,0.41080741349558403,0.41169903399131996,0.412418661357224,0.4130377043622172,0.41368632995224464,0.4130670323468509,0.4125990710351104,0.41226317965333,0.4119974824891019,4.121186644614618,0.4076339525926038
7,Labor ($L_t$) Reform,0.41409315191895607,0.4149993013535352,0.41563213858284354,0.4161026436312369,0.41648470220743616,0.4169020153275314,0.41618935874342855,0.4156388506771749,0.4152259470015865,0.41489338178453167,4.156161491228261,0.4099046327954972
8,Real interest rate ($r_t$) Baseline,0.05422768531960034,0.05483876725666191,0.05530589522382626,0.055573070026786714,0.055715455507578705,0.055745314382284084,0.05723744444880416,0.05859639363587608,0.059833695703637585,0.06095896656541081,0.5680326880704666,0.06436248652583502
9,Real interest rate ($r_t$) Reform,0.05483653959313356,0.05532919180512748,0.05569309915884228,0.055890197558097286,0.05598502107286672,0.05598805547105822,0.05730944936264147,0.05850011883665733,0.05957593005020093,0.060548042644951276,0.5696556455535765,0.062379194717883876
10,Wage rate Baseline,1.3510901042382844,1.3461961796461974,1.3424863967984138,1.340376608453747,1.3392557893178223,1.3390210617559668,1.3274268822919617,1.3170939859292259,1.3078676262836453,1.2996225004876556,13.310437135202921,1.275492006329375
11,Wage rate Reform,1.3462139368265211,1.3423020630665818,1.3394315933600163,1.3378836105454774,1.3371405518956845,1.3371167925290304,1.326874030995128,1.317819066149116,1.3097757306958688,1.3026175777974078,13.29717495386083,1.289408566912784
