,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6362320052282756,0.6355384949198297,0.6347475370723648,0.6341081123261577,0.633533323189305,0.6331242677951749,0.6330035947607816,0.6331999127949662,0.6336580395412988,0.6342763354255325,6.341421623053687,0.5974074109691109
1,GDP ($Y_t$) Reform,0.6428105757637337,0.6422220503500067,0.6410630468373982,0.6404404925590347,0.6398634780451684,0.639426866086982,0.6392663731691834,0.639404180952549,0.6397844826031122,0.640310201982896,6.404591748350064,0.6065384542368527
2,Consumption ($C_t$) Baseline,0.45866112680187165,0.4554563291774547,0.4506983011801299,0.4477754168797874,0.4454399809965391,0.44361312341239245,0.44228396181040863,0.4413856715394459,0.44081072309776503,0.4404646972718781,4.466589332167673,0.4448622863777683
3,Consumption ($C_t$) Reform,0.4612461689741733,0.46212588870822,0.4544821467701964,0.45198693835146203,0.45002694258301323,0.44852653305957557,0.44748948453992954,0.44684878464990063,0.44649753386496005,0.44634735292529504,4.515577774426726,0.45413759866585063
4,Capital Stock ($K_t$) Baseline,2.2977503752776283,2.2758751486012083,2.2580928410434677,2.245133371765514,2.2351939515655572,2.228253342533538,2.224486229601276,2.2236190468674164,2.22499951636003,2.2280155203748793,22.441419343990514,1.9705650978061824
5,Capital Stock ($K_t$) Reform,2.3021777840263447,2.284276865644035,2.266695964971999,2.256233879753289,2.248294548887419,2.2428711117661324,2.2402658586830544,2.240228741881084,2.242112687671629,2.245358193478631,22.568515636763614,2.0220003686691133
6,Labor ($L_t$) Baseline,0.2888187282403975,0.2900116538426813,0.29082862218945804,0.29138525068930765,0.29175385273801663,0.29200766963910696,0.2922217284688083,0.2924382287816388,0.2926682810092792,0.292885519885416,2.9150195354841104,0.28674253838000985
7,Labor ($L_t$) Reform,0.29330961479152645,0.2942854836923699,0.2948258729458798,0.2952023375556711,0.2954126693072237,0.29552582967375735,0.29561727704326873,0.29572321670402735,0.2958543383102561,0.29598363244622866,2.951740272470209,0.28923383137695863
8,Real interest rate ($r_t$) Baseline,0.05264430933857907,0.053509739045574004,0.05418865313567532,0.05467990641121166,0.0550466758985075,0.05530346034039741,0.0554602336859151,0.055533404042794096,0.05554413272424434,0.05550446906612441,0.547414983689023,0.0622918749087761
9,Real interest rate ($r_t$) Reform,0.0534981121523654,0.05420701766162336,0.05482002485645878,0.05520027677254906,0.05547411727389731,0.055655344277660904,0.05575078254193168,0.055775105856772096,0.05574932200104016,0.05568383862581165,0.5518139420201104,0.06111823662775781
10,Wage rate Baseline,1.3639912286124758,1.3568999562450053,1.351404300832443,1.3474639757757894,1.3445417268857576,1.3425056658526042,1.3412665732719162,1.3406892822940408,1.3406046912470653,1.3409174922536187,13.470284893270717,1.290030472339907
11,Wage rate Reform,1.3569945867430637,1.3512564368816804,1.346345599817734,1.3433228342311354,1.3411569795041811,1.3397286545443663,1.3389780699630616,1.3387869529871228,1.3389895479531861,1.3395044416750999,13.435064104300633,1.2984664667359924
