,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7370405199428977,0.7370168322371197,0.7369461803147845,0.7374627510575478,0.7383456076486326,0.7397956690591442,0.7322327694246515,0.7256684218135961,0.719963444951135,0.7149319573736587,7.319404153823167,0.6911322157817048
1,GDP ($Y_t$) Reform,0.7440691508514011,0.7440399046753856,0.743513284404303,0.743861883385044,0.7444981737336221,0.7456192835551436,0.7385950435078927,0.7325367559143914,0.7273071012327305,0.7227166904361196,7.386757271696034,0.7034703118784932
2,Consumption ($C_t$) Baseline,0.5209316849868136,0.5185368091244689,0.5113810715898333,0.5076126800929768,0.5043802232450414,0.501498759927753,0.49899451540581774,0.4968906037628746,0.4951234909709444,0.49362417701401845,5.048974016120542,0.507014311193771
3,Consumption ($C_t$) Reform,0.5257352494895084,0.5273853686287431,0.5179406825478774,0.5148548588187214,0.5122210572780421,0.5098918089172559,0.5079225023318035,0.5063164243901329,0.5050055480192682,0.5039216807859302,5.131195181207283,0.5222549564912955
4,Capital Stock ($K_t$) Baseline,2.6139374969225986,2.5968733269080317,2.583687541048122,2.5779659098307097,2.57673257762432,2.580305622875306,2.5190334731899617,2.4657660407168556,2.419285203942823,2.3784097947925336,25.311996987851266,2.2357172607811586
5,Capital Stock ($K_t$) Reform,2.618709956978605,2.6056885634304336,2.5927341179613155,2.5888873641926815,2.5886073319252416,2.5922779503299354,2.5373094167853294,2.489770482264533,2.448469473992369,2.412246541400538,25.47470119926098,2.3161729683033334
6,Labor ($L_t$) Baseline,0.3383371850756549,0.33968516377766744,0.3406975529972336,0.34154870933632886,0.34231004104240925,0.3431039035503234,0.3424818333640235,0.34200304417178395,0.34164657257409764,0.3413575700990493,3.4131715759885717,0.33572870533999344
7,Labor ($L_t$) Reform,0.34317807009390294,0.34420994600031585,0.3448720772611441,0.34544856251249995,0.3459489290270689,0.3464885758760093,0.3457599523141447,0.3451832170234518,0.34474048109107397,0.34437564260491205,3.4502054538045233,0.33803075518161896
8,Real interest rate ($r_t$) Baseline,0.05450691681273161,0.055183951082910625,0.055705796048918774,0.0560118473274514,0.05618794542161361,0.056248602675183654,0.05770701053830593,0.05903535025474292,0.06024573713367096,0.06134700930387224,0.5721801665994017,0.06448294722086412
9,Real interest rate ($r_t$) Reform,0.055303833665482506,0.05582112799533287,0.05627045439337319,0.05647637283358355,0.05657805019714897,0.0565873160554078,0.05785895029745331,0.05900642790238465,0.06004455918370502,0.060983737661906255,0.5749308301857781,0.06249584223772432
10,Wage rate Baseline,1.3488480590491512,1.3434522336095833,1.339331738170599,1.336930537672059,1.3355540301451976,1.3350807518730727,1.323832478394209,1.3138012381823372,1.3048325940584804,1.2968107332172605,13.27847439437195,1.2746594109566471
11,Wage rate Reform,1.3425026910621243,1.3384255217808505,1.3349103431980602,1.3333074792678747,1.3325178868102814,1.3324459930936579,1.3226748737688032,1.3140175205779583,1.3063121191989353,1.2994425244383208,13.256556953196867,1.2885790119965086
