,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6098887017085818,0.6099657020631114,0.6070433024959173,0.6067377247102091,0.6066381579661745,0.6067173023714663,0.6070742983311539,0.6077135589031847,0.6085836104984046,0.6095767024882331,6.079939061536438,0.5940540218284697
1,GDP ($Y_t$) Reform,0.6155314509986419,0.615531928326771,0.614421326666086,0.6141563727546762,0.6140595983188998,0.6141043914526322,0.6144058456037153,0.614970893801503,0.615748866913429,0.6166363315098858,6.14956700634624,0.602889808837927
2,Consumption ($C_t$) Baseline,0.4257042402145078,0.4432845871633992,0.4204213318044453,0.41684862129751354,0.41473287199639963,0.41326652826630583,0.4123356809748508,0.4118303687481152,0.4116351683057814,0.4116552028145476,4.181714601585866,0.4198814750248496
3,Consumption ($C_t$) Reform,0.4295459706653826,0.43424216431999635,0.4250928622082843,0.42201608256569445,0.42032853456665953,0.41919309518001413,0.41852576660382285,0.41823314954008395,0.4182061272891284,0.41835692501584554,4.223740677954912,0.4286419611703835
4,Capital Stock ($K_t$) Baseline,1.9764163644840183,1.9628865575128456,1.9350218856264747,1.927208918020217,1.922980573082268,1.9215015708994883,1.9227856743858625,1.926437860728057,1.9318676529361645,1.9385014831122271,19.365608540787623,1.8545199722273726
5,Capital Stock ($K_t$) Reform,1.9804199536770601,1.9695455451128012,1.9556357992376732,1.9500664799766412,1.9475376631398644,1.9472567640519012,1.9493780721879341,1.9535702650392799,1.9592598671299544,1.9659106990378103,19.57858110859092,1.9014285996835025
6,Labor ($L_t$) Baseline,0.29593958372711954,0.29725308207619283,0.29756148306540764,0.2980603444348649,0.2983841563727247,0.29858829004740106,0.2987493139267574,0.2989084922078618,0.29908175984157215,0.29923880570187905,2.9817653114017806,0.2949548053134739
7,Labor ($L_t$) Reform,0.300000574226018,0.3010185864070302,0.30145307224372253,0.3017719943846071,0.3019360719175386,0.3019984336650023,0.30203557110650914,0.3020849266165214,0.30216142690551523,0.3022345050835159,3.0166951625559806,0.29746709252507775
8,Real interest rate ($r_t$) Baseline,0.06428135629601979,0.06507683730168375,0.06616548957086693,0.06657429562725901,0.06680949301809536,0.06691378703763122,0.06690453266719461,0.066806586981551,0.06664637926917898,0.0664386243710014,0.6626173821404819,0.06859412270088829
9,Real interest rate ($r_t$) Reform,0.0650985811896411,0.06572883905178897,0.06633658085245694,0.06661618880750439,0.06674811339130457,0.0667732638054564,0.06670402836719141,0.0665618748992027,0.06637199808801698,0.06614733696634108,0.6630868054189045,0.06739859605516982
10,Wage rate Baseline,1.276053574622604,1.2705753591126911,1.2631773621921292,1.2604283860784964,1.2588539268782943,1.2581574127497044,1.2582191767521507,1.2588733513939663,1.2599452986215915,1.2613389589899027,12.625622807391531,1.2470732109389804
11,Wage rate Reform,1.2704264829295613,1.2661310241253254,1.262024957812248,1.2601475628984766,1.259264313730787,1.2590961140251395,1.259559288767373,1.260511677568138,1.2617867539830039,1.2632997997637232,12.622247975603775,1.2549328847885772
