,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8980328394255396,0.896667138791736,0.8956394194831171,0.8948440274826561,0.8943492887827158,0.894257935039086,0.8947454079227384,0.895829636964204,0.8974334352565624,0.8994291095864052,8.961228238734762,0.8135895130260863
1,GDP ($Y_t$) Reform,0.9048976399286358,0.9033768263411381,0.90215099919363,0.9011119720816725,0.9002594088207765,0.8997484039966499,0.89975945823313,0.9003127500728777,0.9013316966514937,0.9026879952561052,9.015637150576108,0.8277000775470517
2,Consumption ($C_t$) Baseline,0.6428838619398658,0.6360841123846905,0.6303288632006181,0.625110390326688,0.6211247063107248,0.6179145676669606,0.6154607495509643,0.6136453550996228,0.6123011959093586,0.611275990326145,6.226129792715638,0.6136968185832619
3,Consumption ($C_t$) Reform,0.6480355080867631,0.6419569300702036,0.636850933826774,0.6327945748523689,0.6294253095968012,0.6267330486072522,0.6247197340408445,0.6232807178859521,0.6222590600996526,0.6215119361055708,6.307567753172183,0.6314448064113357
4,Capital Stock ($K_t$) Baseline,3.252436878744798,3.2240618723035883,3.2031649782783695,3.1881051551188504,3.1782326737729045,3.1732921506098792,3.1736505800246593,3.1789170976593377,3.18824948844731,3.200875398403036,31.960986273362735,2.5309990519859955
5,Capital Stock ($K_t$) Reform,3.2570478774427967,3.2311044267612012,3.2117489326317594,3.197402438536617,3.186961959655566,3.180630890859182,3.1788539559374933,3.1812958379798237,3.1871558346310005,3.195692926269958,32.007895080705396,2.6233844051689816
6,Labor ($L_t$) Baseline,0.40695463205262006,0.4081492443927712,0.40902653976794856,0.4096255806511919,0.41004128134493417,0.4103660863789296,0.41069889250459024,0.4110835297351474,0.4115301663418247,0.4120064456796363,4.099482398849594,0.40482661295429545
7,Labor ($L_t$) Reform,0.41163174076685793,0.4125391113249263,0.41315933883773526,0.41352814596120463,0.4137278378055071,0.4138544611250222,0.414004937556458,0.41422051022883,0.4145084759718549,0.41483325385775566,4.1360078134361515,0.4071492312406583
8,Real interest rate ($r_t$) Baseline,0.05235687196243107,0.05309368085843924,0.0536421387604556,0.05403555074765427,0.05429855728594828,0.05444886831505094,0.054493585672569914,0.05444731463649749,0.05432912965601141,0.05415035616925187,0.5392960540643101,0.06900625765842755
9,Real interest rate ($r_t$) Reform,0.05298733238834752,0.053633663782526014,0.05411224407057418,0.05445572986247565,0.054696529172127875,0.05484400817429536,0.05490334843672749,0.05488742934360115,0.05481374893067159,0.054692168436710764,0.5440262025980576,0.0668244379113417
10,Wage rate Baseline,1.3663680430277545,1.3602969660418696,1.3558235747675327,1.3526384830979863,1.350520092085622,1.3493133151767527,1.3489548466539145,1.349325774471481,1.3502744112831009,1.3517127083451481,13.535228214951163,1.2443935696943558
11,Wage rate Reform,1.3611689163649876,1.3558924482892225,1.3520199099341568,1.3492583530481765,1.3473311836486994,1.3461544403856793,1.3456817219502164,1.3458084944870405,1.3463956609572274,1.3473660204702869,13.497077149535695,1.2587540326644933
