,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391050058843713,0.7383249341494967,0.7377224212849142,0.7372432620295983,0.7368964824776458,0.7367998510240945,0.7370926590685437,0.737786717763432,0.7388122621853108,0.7400451384829205,7.379828734350329,0.6686332201430747
1,GDP ($Y_t$) Reform,0.7406192721810214,0.7375754982764274,0.7348011715147951,0.7323462595135666,0.7301689161874622,0.7283644782724443,0.7270558830253597,0.7262413247600393,0.7258408479049029,0.7257222256526744,7.308735877288693,0.6489988824925728
2,Consumption ($C_t$) Baseline,0.5309546832364613,0.5253808870834134,0.520615402656939,0.5169021033869946,0.5138593771008819,0.5114677042188308,0.5097217827050011,0.5085340233561791,0.5077788666551755,0.5073470639696377,5.152561894369515,0.5056719367354785
3,Consumption ($C_t$) Reform,0.54455100031843,0.5358268401270104,0.5275285019466863,0.520959734818718,0.5155082006590928,0.5109908571488742,0.5073589780589743,0.5044877593778063,0.5022214451595853,0.500426565337188,5.169859882952365,0.48725581304925725
4,Capital Stock ($K_t$) Baseline,2.670683111264709,2.6465351935345893,2.6287329614242654,2.615907203625305,2.6069396655458754,2.6018575230013767,2.6008926421408263,2.603649369858287,2.609355237577896,2.617275338001663,26.201828245974788,2.0776324861774365
5,Capital Stock ($K_t$) Reform,2.6717002417110196,2.6166208437967304,2.5707867275939704,2.5331984038690836,2.5019714883928352,2.4766336428684967,2.4570529362351956,2.442550288985432,2.432149051000791,2.4249588969093723,25.12762252136293,1.8507522805229633
6,Labor ($L_t$) Baseline,0.33540938840621676,0.3367135711972944,0.3376686683060985,0.3383307276060635,0.33878850122120974,0.33912350326245,0.3394186030363094,0.3397135111076756,0.34001837897923226,0.34030031989259624,3.3854851730151463,0.33293755277167886
7,Labor ($L_t$) Reform,0.3364411019211269,0.3385202080085009,0.3401429911881865,0.3413881933196892,0.3423521809465625,0.3431281754899768,0.3438074175476187,0.34443732836307855,0.3450350105157229,0.34557261932497985,3.420825226625443,0.3406784159457686
8,Real interest rate ($r_t$) Baseline,0.05259072627306685,0.053409765715425814,0.05401938073011428,0.05445739529789045,0.05476454897175921,0.05495365826297019,0.05503357354446913,0.0550212704311764,0.05493804994776909,0.05479638952022437,0.5439847586948658,0.0691438255467885
9,Real interest rate ($r_t$) Reform,0.052760169680025504,0.05447579725761814,0.05592500408881784,0.05712657220675454,0.05813200523463971,0.05896086219534807,0.05962592858224694,0.060148641110993994,0.06055510409026461,0.060862078991492624,0.5785721634382021,0.07973551936442552
10,Wage rate Baseline,1.3644335055495782,1.3577142029241738,1.352769072206251,1.349245007921211,1.3467881236572659,1.3452812933300593,1.3446458549869535,1.3447436314338828,1.3454054957495156,1.346534110840051,13.497560298598941,1.2435024842546576
11,Wage rate Reform,1.3630362523716772,1.3490974582937887,1.3376107569059843,1.3282793539197164,1.3206012354652676,1.314358512604669,1.309405096590181,1.3055461666106118,1.3025660106097505,1.3003270996491105,13.230827943020756,1.1795621035884025
