,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7439567502973929,0.7428401143748139,0.7416908226760021,0.7408116417296423,0.7400636957246566,0.7395635290406782,0.7394615960570206,0.7397728618828405,0.7404458690572724,0.7413662886889039,7.4099731695292235,0.6993049039688962
1,GDP ($Y_t$) Reform,0.7503574820309986,0.7493644897383201,0.7479999840044315,0.7471487415397403,0.7464015510503479,0.7458691550316287,0.7457102336393397,0.7459428650281079,0.7465127175512374,0.7473063182744402,7.472613537888591,0.7091917099434644
2,Consumption ($C_t$) Baseline,0.5351306531221656,0.5314854722911135,0.5255671570797418,0.5219898230827027,0.5191171020919664,0.5168404479413181,0.5151480792056855,0.5139434936786108,0.513105382550987,0.5125164966546232,5.204844107698913,0.5196662725037544
3,Consumption ($C_t$) Reform,0.5379247845219697,0.5374261692014477,0.5296593232542789,0.5265545681616873,0.5240932161493077,0.5221743102405627,0.5207999560961125,0.5198822433918813,0.5192984138602017,0.5189351624126628,5.256748147290112,0.5299650300117503
4,Capital Stock ($K_t$) Baseline,2.690427887088566,2.6651358943262276,2.644385968959065,2.629473511931481,2.618162252254661,2.6104476875191662,2.6066230177231904,2.6062906138070043,2.608785837336562,2.6134337292128054,26.29316640015873,2.3075878058391925
5,Capital Stock ($K_t$) Reform,2.6947311962916767,2.6733839290944625,2.6536599828121634,2.641194930067997,2.63179793160133,2.6254748775855874,2.6226205255589785,2.622910849965926,2.6256910392450896,2.6303108974524863,26.421776159675698,2.365170247201747
6,Labor ($L_t$) Baseline,0.3374402774429075,0.338583815382692,0.3393656535770995,0.33989634806404645,0.3402432053446886,0.3404892905193278,0.34072060906424473,0.3409790105849365,0.3412792254381785,0.34159046218602035,3.400587897604142,0.3355696147356356
7,Labor ($L_t$) Reform,0.34180528517597564,0.3427475191688451,0.3433001107722792,0.34366309212565505,0.3438611478578763,0.3439736171969468,0.3440853757066315,0.34423531319265666,0.34443562851797505,0.3446543489040399,3.4367614386188814,0.3381008318670486
8,Real interest rate ($r_t$) Baseline,0.05250712737798911,0.05331690878471884,0.053960453798575045,0.05442179326816628,0.054763856064583304,0.05500025054732421,0.05513853907294317,0.05519567884070069,0.05519071516830356,0.05513467848705837,0.5446300014103626,0.06224792328643547
9,Real interest rate ($r_t$) Reform,0.053217219703793596,0.05389732396819712,0.05447357874656176,0.05484373695394765,0.05511038850266563,0.055286742570007555,0.05537802878729518,0.055399038238518,0.05536815260058418,0.055295569803938176,0.5482697798755088,0.061073636441765056
10,Wage rate Baseline,1.3651242428450336,1.3584716059327198,1.353245000379378,1.3495305278263392,1.3467936342549744,1.3449107039424373,1.343812407523752,1.3433592869098718,1.3433986331594074,1.3438430368163,13.492489079590214,1.2903438008628179
11,Wage rate Reform,1.3592859935204664,1.353755362358759,1.349115236751971,1.3461565851629966,1.3440357837156642,1.3426379703744629,1.3419159175188318,1.3417498817709872,1.3419939864013783,1.34256810414024,13.463214821715757,1.2987899104470273
