,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6843986829736501,0.6842780374144389,0.6817617044637813,0.6816117233127,0.6816678824722064,0.6819467904618098,0.6825622511939637,0.6835167672553015,0.6847387684655876,0.6861057686621597,6.832588376675599,0.6668940789857296
1,GDP ($Y_t$) Reform,0.6898636760768557,0.689749859152697,0.6889678687158138,0.6888859085148755,0.6889567886003373,0.6892097020943907,0.6897680846981178,0.6906406984295271,0.6917613628552005,0.6930131335169593,6.900817082654775,0.6761273017715311
2,Consumption ($C_t$) Baseline,0.46936913450992934,0.4824194180578933,0.46196974766222976,0.45842558810780953,0.4561212713440913,0.4544910873749274,0.4534547266799598,0.45290253050129814,0.45270513292306946,0.4527538950927884,4.594612532253997,0.4605290792379636
3,Consumption ($C_t$) Reform,0.47311681094401487,0.4745899330754969,0.4667017771861903,0.46374956631311126,0.46190079090106195,0.46062501711368053,0.4598671953250465,0.45953494333867095,0.4595110734003285,0.4596972617473043,4.639294369344905,0.4697440378224501
4,Capital Stock ($K_t$) Baseline,2.0424697503807305,2.0286319255818097,2.0045841779102287,1.9984408282874564,1.995850126104109,1.9961816462056883,1.9994644014518244,2.005303601079954,2.0130380638655354,2.022031579580137,20.105996100447474,1.9067504668954558
5,Capital Stock ($K_t$) Reform,2.0464996292965485,2.035512301549273,2.024329064938077,2.020405974897706,2.019414341033481,2.0208483957917123,2.0248327013813334,2.0310392510028827,2.0388553272584113,2.047708020920312,20.309445008069737,1.9535151756709808
6,Labor ($L_t$) Baseline,0.3493558228549069,0.3507196606816426,0.35120545649870594,0.35174405447920404,0.35207163429541705,0.35226832493879856,0.3524255863439042,0.35258895124941814,0.3527713582680444,0.3529405220351798,3.5180913716452213,0.34951105927006054
7,Labor ($L_t$) Reform,0.3534434800044691,0.3545211348822299,0.3550732886961109,0.35542886537062524,0.3555952791098047,0.3556508157652044,0.3556851526309272,0.3557419078440767,0.35583307035858946,0.35592387897627403,3.552896873638312,0.35207352816660614
8,Real interest rate ($r_t$) Baseline,0.07401293504047217,0.07483044504519315,0.07585543406160211,0.07621180118313035,0.07638471303855082,0.07641519317836903,0.07632226120112748,0.07613202903788777,0.07587402934926911,0.07556671983749552,0.7576055609730976,0.07940011451872911
9,Real interest rate ($r_t$) Reform,0.07475125612381761,0.07539890425441836,0.07594448352059173,0.07617226779936367,0.0762466420151511,0.07620369710303128,0.07605852823570874,0.07583403066103803,0.07555717792940428,0.07524301726789184,0.7574100049104167,0.07806115756887601
10,Wage rate Baseline,1.2130048912833151,1.2080749049143635,1.2019674782575906,1.1998629836894943,1.1988453488299258,1.1986662006228546,1.1992126375798235,1.2003332380038627,1.201857438553535,1.203679598001155,12.02550471973592,1.1814556477002234
11,Wage rate Reform,1.2085501527164912,1.204677682062906,1.2014406931519852,1.2000959650909397,1.1996577517055036,1.199910734630515,1.2007669405659336,1.2020941909417888,1.203736286024001,1.2056068177376955,12.026537214627758,1.1890950859296392
