,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7352624833436513,0.7345938344406081,0.7338943043115224,0.733459345681345,0.7331417214339646,0.7330524782159519,0.7333258460945381,0.7339824247636466,0.734948265248189,0.7360994863418079,7.341760189875225,0.6911322115844246
1,GDP ($Y_t$) Reform,0.7365410325263702,0.7337909887594132,0.7312988468036077,0.7290958705601925,0.7271503928176849,0.7255558825122902,0.7244363393609045,0.7237897898072686,0.7235347978701716,0.7235379461987055,7.278731887216609,0.6722153987623992
2,Consumption ($C_t$) Baseline,0.5236681767473037,0.5201716038073885,0.5144795367235347,0.5111410084052418,0.5085007590505999,0.5064710790560993,0.5050406899256147,0.5041344742598288,0.5036295106607986,0.5034197521083259,5.1006565907447365,0.5070143095435233
3,Consumption ($C_t$) Reform,0.5375414534206857,0.5293602265229791,0.5217517297959567,0.5156845998723729,0.510696025451653,0.5065901465606336,0.5033227751820188,0.5007743555833157,0.4987942313538066,0.49725335409503935,5.121768897838461,0.4887492536722773
4,Capital Stock ($K_t$) Baseline,2.613562665683767,2.5925976759601217,2.5761404823150635,2.565448577075719,2.558286075618616,2.55463844702666,2.5547111817266654,2.558188739908114,2.5643138332677586,2.5723660938053836,25.710253772387865,2.2357172269516443
5,Capital Stock ($K_t$) Reform,2.6144284720797617,2.5646070480435688,2.523515948185609,2.4900499646629384,2.462484956549866,2.440372970647524,2.4236249854491323,2.4115967880533553,2.4033356123088,2.3979705903666617,24.731987336347217,2.000840346637963
6,Labor ($L_t$) Baseline,0.33704970056347555,0.3382260270066724,0.3390312151108543,0.3395742386119697,0.33992076404750676,0.34015230309488276,0.34035122937213497,0.3405584747443259,0.34078093193361303,0.34098531356628475,3.3966301980517204,0.33572870519514053
7,Labor ($L_t$) Reform,0.3379279204253261,0.3398908240853351,0.3414031411927871,0.3425447558169713,0.3434128704581314,0.3441011464382445,0.34470090117029245,0.3452590296996633,0.345791609112014,0.34626964589027454,3.43130184428904,0.34369240559865705
8,Real interest rate ($r_t$) Baseline,0.05427193963027021,0.05501262875522033,0.05557761193746516,0.05595134616821521,0.05619968931205396,0.056337119636391084,0.05637341159204862,0.05632436640913583,0.05621101225544105,0.056045897588574395,0.5583050232848158,0.0644829481647961
9,Real interest rate ($r_t$) Reform,0.05441731019609184,0.0560332808325847,0.057381506056684385,0.05848686434382094,0.05940035280397289,0.06014294583412957,0.06072777325021613,0.061176780967114285,0.06151665796973143,0.06176447670159155,0.5910479489559377,0.07433701095129297
10,Wage rate Baseline,1.3507341204801986,1.3448122778773457,1.3403408113751587,1.3374043195132646,1.335462363794984,1.3343908851053192,1.3341083111034462,1.3344902225022577,1.3353740021947438,1.3366640930260936,13.383781406972814,1.2746594044380077
11,Wage rate Reform,1.3495664776171106,1.3367627743584667,1.3263214147166993,1.317919008741689,1.3110796776342966,1.3055880439664271,1.3013054025281794,1.298042284515808,1.2955865051077975,1.2938035654700712,13.135975154656546,1.2110442329496358
