,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.861825566080149,0.8613371138872782,0.8614512500135114,0.8621312358113894,0.8634436747216926,0.8656547093627567,0.8528587888034108,0.8416100671054834,0.8317227096031302,0.8229577149688875,8.52499283035769,0.7727654418823672
1,GDP ($Y_t$) Reform,0.8683144784208942,0.8676023194942533,0.8674052459921974,0.8676665025262111,0.8684585446600229,0.8700408979791049,0.8580187214091518,0.8475033595500754,0.838306912968528,0.8301881349449969,8.583505117945435,0.786479475660037
2,Consumption ($C_t$) Baseline,0.6003236101020573,0.5929228431657114,0.5864135483800609,0.5809778453653609,0.5760717797850794,0.5715158186487246,0.5674701413905915,0.5639803535687316,0.5609853380535869,0.5584099300947898,5.759071208554694,0.5717035259429835
3,Consumption ($C_t$) Reform,0.6054398379882171,0.5990037828854561,0.5934724782830967,0.5888122889608954,0.5845908143163971,0.5806607531144758,0.5772044037469395,0.5742657140870604,0.5717836121333111,0.569683661645218,5.844917347161067,0.5884583701610664
4,Capital Stock ($K_t$) Baseline,2.845270828677804,2.8237082084040703,2.810558084233927,2.8045471459148916,2.804761202603459,2.8116873867138605,2.712735273663159,2.626595727033828,2.551471686597323,2.485644054291934,27.276979598134258,2.162990872895746
5,Capital Stock ($K_t$) Reform,2.849832295364766,2.8302356802780166,2.8179190838807378,2.811578013568968,2.8104509194099965,2.8150744066854996,2.7238661828396165,2.644698063464524,2.5758452970418695,2.5156511347696924,27.395151077303687,2.2444877567430925
6,Labor ($L_t$) Baseline,0.4134325686258632,0.41499126265955827,0.4162734308849121,0.41735342072798015,0.4183603566780867,0.4194551438728514,0.4186101675888477,0.41794222773884304,0.41742473568808824,0.41699324605800464,4.1708365605230355,0.4103254122833139
7,Labor ($L_t$) Reform,0.41805943516576427,0.41928137629476775,0.42025330366844127,0.4210407037902154,0.42176559218140847,0.42257995567539,0.4216448651117992,0.42089722535911006,0.42030965374483914,0.4198163218621688,4.205648432853905,0.41265572387585137
8,Real interest rate ($r_t$) Baseline,0.06219351980193452,0.06297937389353205,0.06351839075764368,0.06384865850175322,0.06401186979852982,0.06402215415037768,0.06641399486420403,0.06862752767414362,0.07066890743587291,0.07254415850596502,0.6588285553839566,0.08215896119011135
9,Real interest rate ($r_t$) Reform,0.06285162875964967,0.06353393691907919,0.06400027819770063,0.06428933213836978,0.06443826253829986,0.06445829692589296,0.06663785831280719,0.06864044255560384,0.07047487995266952,0.07214938684610421,0.6614743031461768,0.07963903545959822
10,Wage rate Baseline,1.290732006493382,1.2851552806510533,1.2813666417101963,1.2790596923776505,1.277923667016521,1.2778521751966396,1.2615045272026677,1.2468555400099812,1.2337349419149728,1.2219966116443781,12.656181084217442,1.166113365423484
11,Wage rate Reform,1.2860575045216045,1.2812577694932568,1.2780042349324652,1.2759984388050873,1.2749682060932068,1.2748297852636368,1.2600024429365573,1.2467713632583561,1.2349664246376972,1.2244433217358193,12.637299491677688,1.1801059913265217
