,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7353473214688737,0.7347102091390871,0.7340488910572788,0.7336605363134016,0.7333998810433681,0.7333805044661498,0.7337397981492488,0.7345022228797482,0.7355985306923991,0.7369106413631631,7.345298536572718,0.6911322148592804
1,GDP ($Y_t$) Reform,0.7449728730358778,0.7444036359994501,0.7439220190618809,0.7435050910963804,0.7431514140038997,0.7429943600783175,0.7431780354293276,0.7437238198443716,0.7445633520765794,0.7455864219099396,7.440001022536024,0.7066500795845817
2,Consumption ($C_t$) Baseline,0.523547744336005,0.5200437510998339,0.5143393668035483,0.5109833772549178,0.5083194713552224,0.5062587086108488,0.5047882012410596,0.503830805398866,0.5032610502037076,0.502969611492316,5.098342087796325,0.5070143108324527
3,Consumption ($C_t$) Reform,0.5290143487883013,0.5251569009852795,0.5216955934694603,0.5191929512238401,0.517191456579685,0.5156950726351124,0.5147130533357165,0.514170251049771,0.5139501714800853,0.5139572015624438,5.184737001109696,0.5243085576647804
4,Capital Stock ($K_t$) Baseline,2.6135805145883904,2.592794171334246,2.5765401969682165,2.566084877325352,2.559202308191928,2.5558904233273956,2.5563701107356605,2.5603445275330925,2.5670789608861764,2.5758806088611874,25.723766699751646,2.2357172533493985
5,Capital Stock ($K_t$) Reform,2.620113902441709,2.6046636768178444,2.5938430017461864,2.5866583862389523,2.5820511665042583,2.580239753419893,2.5815632060110256,2.585740479621039,2.592064586595492,2.5999516233025872,25.926889782698986,2.3284974711813287
6,Labor ($L_t$) Baseline,0.3371110957457728,0.338296798390112,0.33911419678846033,0.3396728730275566,0.3400392020919737,0.3402956028337718,0.3405255877745456,0.34077148387335804,0.3410418912055812,0.3413056529577691,3.398174384688901,0.33572870530811505
7,Labor ($L_t$) Reform,0.3437381557958036,0.34456510553042424,0.3450875538822485,0.3453639103788175,0.3454772046585449,0.34550839077239537,0.3455373532831453,0.3456034431644984,0.34571394380259296,0.3458346453831192,3.45242970665159,0.33939228668149246
8,Real interest rate ($r_t$) Baseline,0.05428315432227919,0.055021225708432556,0.05558341496849639,0.055954104308259936,0.05619905658055897,0.05633263300445547,0.0563644707940444,0.05631020607426418,0.05619066526681865,0.05601816283784969,0.5582570938654594,0.06448294742783862
9,Real interest rate ($r_t$) Reform,0.055374582202198895,0.05591366568955776,0.05628329907554659,0.05651664115400151,0.05665468100557947,0.056706526097344605,0.05667844175271297,0.05658516764668049,0.05644640751097946,0.05627091906946249,0.5634303312040642,0.06240698384066579
10,Wage rate Baseline,1.3506439475351082,1.3447439446892075,1.3402950863985121,1.3373827110358265,1.3354673021081793,1.334425829626092,1.3341779109681726,1.33460054130092,1.3355328026971067,1.3368811141599348,13.384151190519061,1.2746594095273154
11,Wage rate Reform,1.3419431471523233,1.3376995907468203,1.3348102129499264,1.3329946215545552,1.3319236069158154,1.3315219380843235,1.3317394822128334,1.3324626621165683,1.3335404183228627,1.334906728499075,13.343542408555102,1.2892108134941433
