,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8921022267699515,0.8907791407589707,0.8895496851067772,0.8887151410556458,0.8880763510101166,0.8877653693190523,0.8879482689870818,0.8886215326541023,0.8896985385724964,0.8910248344493616,8.894281088683556,0.8397046688239433
1,GDP ($Y_t$) Reform,0.8988053346733997,0.8975260018735688,0.8964288761009236,0.8955205030875353,0.8947408510861524,0.8942284749218552,0.8941582338720638,0.894553025048922,0.8953032426651085,0.8962655889517285,8.957530132281256,0.8535949871387163
2,Consumption ($C_t$) Baseline,0.6339754682159664,0.6295676262968919,0.6224986487944328,0.6182864705303432,0.6149319355228803,0.6123311252935415,0.6104772758750742,0.6092626245722648,0.6085505766314129,0.6082115259953429,6.168093277728151,0.6144301781368402
3,Consumption ($C_t$) Reform,0.63937467340819,0.6345894139351143,0.6296828900813112,0.6262763311445776,0.6235436825329804,0.6214600926432916,0.6200429303463333,0.6192166533296743,0.6188248100534597,0.6187440416882989,6.251755519163232,0.6321498463911097
4,Capital Stock ($K_t$) Baseline,3.178063297284653,3.15266690365693,3.1326173352513726,3.1194929263466844,3.1106197016107986,3.106007698562797,3.105993529998176,3.1100768977505417,3.1174141215194333,3.1271312582685065,31.260083670249895,2.719213894779501
5,Capital Stock ($K_t$) Reform,3.182602782713626,3.1612322359382223,3.1453332912753558,3.1342772595355313,3.1265473653776787,3.1222548108077075,3.121840044408369,3.125066663043667,3.130959479223059,3.1386955763638507,31.388809508687068,2.8134000345856025
6,Labor ($L_t$) Baseline,0.4083921025643831,0.4094296913242738,0.41012350950820914,0.4105610329863754,0.4108035928121904,0.41094612856626206,0.41108402446265185,0.4112550959039144,0.4114636452839366,0.4116660059471419,4.105724829359339,0.4076339467013722
7,Labor ($L_t$) Reform,0.41299667269085494,0.4137586381935778,0.4142246164484724,0.4144434993783594,0.4144899178677426,0.41445669943824553,0.41443798347251426,0.4144701345044031,0.41455106331682273,0.4146411466360526,4.142470371947045,0.4099046268114626
8,Real interest rate ($r_t$) Baseline,0.054044436821304304,0.054720692612837324,0.05524064323447579,0.05558111903741107,0.05580413405241839,0.05592303966093491,0.055945140942868204,0.055886799038664156,0.05576671473822227,0.05559679886057553,0.554509518999712,0.0643624959776304
9,Real interest rate ($r_t$) Reform,0.05467083617608511,0.05522330289480151,0.05562222169657245,0.05588497310579634,0.05605280198898711,0.056137017753502876,0.056142727376715884,0.056080520067347435,0.055970667404572766,0.05582444199195634,0.5576095104563379,0.06237920364730293
10,Wage rate Baseline,1.3525667862154267,1.3471381544258831,1.3430029783968704,1.3403131613042825,1.3385589539787284,1.3376261188496983,1.3374529188919144,1.3379102531106235,1.3388528710238532,1.340189632815886,13.413611829013167,1.2754919409407948
11,Wage rate Reform,1.347536424101091,1.343140337274331,1.3399893911671414,1.3379245643255686,1.3366100488869401,1.335951707717422,1.3359071047462399,1.3363932744139029,1.3372529432278273,1.3383995086372151,13.38910530449768,1.28940850335192
