,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8998994679475802,0.899287974140209,0.8991903088787427,0.899569172887681,0.9004814722995971,0.90218293506526,0.8900760914780074,0.8794563207193278,0.8701368615195911,0.8618770235020334,8.90215762843803,0.8135897052086165
1,GDP ($Y_t$) Reform,0.9065671200108166,0.9057332384515056,0.905336505507051,0.9053150711065623,0.9057331590578461,0.9068407420537327,0.8954815814354172,0.8855705385891939,0.8769192178976154,0.8692850726602546,8.962782246769995,0.8277002049103939
2,Consumption ($C_t$) Baseline,0.6391070331635308,0.6319022703315436,0.625439630860109,0.6200546136509189,0.6151915823808237,0.6107155241479572,0.6067809830139468,0.6034142595587317,0.6005402815663181,0.5980745739724521,6.151220752646332,0.6136968080599895
3,Consumption ($C_t$) Reform,0.644585096746755,0.6382831122749085,0.6328052984099345,0.6281904465783916,0.6240158226158067,0.6201741915859582,0.616838171282351,0.6140330339422903,0.6116838962954756,0.609706988154125,6.2403160578859955,0.6314447896882865
4,Capital Stock ($K_t$) Baseline,3.252816627176279,3.2293641855294557,3.2141503289397426,3.2059186407746694,3.203698512509248,3.208057790945607,3.105723085798436,3.0165870720904886,2.9387444137467145,2.8703783577016257,31.245439015212266,2.531000272791046
5,Capital Stock ($K_t$) Reform,3.2572993809690995,3.2358295951846405,3.221512802886648,3.2130003985830116,3.2094858911875312,3.2115804074289613,3.1175134565827394,3.035855410736271,2.9647733940139576,2.9025128580991186,31.369363595671977,2.6233852619757703
6,Labor ($L_t$) Baseline,0.408292310078352,0.4096634068631488,0.41078285198704223,0.41171122773331276,0.4125615059231336,0.41347527308123627,0.41269824456933124,0.4120897754342555,0.4116258086679855,0.41124432561629176,4.11414472995409,0.40482665049798383
7,Labor ($L_t$) Reform,0.4128393351810231,0.4139062433722883,0.4147430140748571,0.4154025739891734,0.4159923529022096,0.416647015036389,0.41578352272456187,0.4150979475678124,0.41456548607437577,0.4141228457538894,4.14910033667658,0.407149250601608
8,Real interest rate ($r_t$) Baseline,0.05255578540043228,0.05322403456653931,0.053696915888925126,0.05400409384767768,0.054180067162420104,0.054234569486326795,0.05620586747435613,0.05802284187452256,0.05969412135733584,0.06122711780510131,0.5570454148636371,0.06900621803074324
9,Real interest rate ($r_t$) Reform,0.053167668047515694,0.053751156926132304,0.05416273290788035,0.05443369248975252,0.05459482883865428,0.054653882402299625,0.05644457114786086,0.05808292862119675,0.059579602981811614,0.060943614564870886,0.5598146789279749,0.06682441797736997
10,Wage rate Baseline,1.3647220988711974,1.3592302949040482,1.3553789779894259,1.3528925064751622,1.3514734649230975,1.3510347535009102,1.3354141515426736,1.3214292081193149,1.3088999275368516,1.2976777717906827,13.398153155653365,1.2443938266284666
11,Wage rate Reform,1.3596912869776534,1.3549390260823837,1.3516130585477502,1.3494350848590901,1.3481442323068746,1.3476719697217927,1.333554700456704,1.3209732744084106,1.3097484986898769,1.2997340728984883,13.375505204949025,1.2587541658601644
