,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391999674613595,0.738457234691263,0.7379005226843229,0.7374778046113857,0.7372007371106651,0.737190417594423,0.7375902979237228,0.7384172851403297,0.7396078457304552,0.7410455356584593,7.3840876486063864,0.6686332417013979
1,GDP ($Y_t$) Reform,0.740692249874771,0.7376778836454684,0.7349398268871409,0.7325298484525514,0.7304083965605012,0.7286736841335781,0.7274522712240492,0.7267468349236189,0.7264829618946324,0.7265353559653597,7.31213931356167,0.6489988950519111
2,Consumption ($C_t$) Baseline,0.5308143558158251,0.525230763337329,0.520449550043377,0.5167136904441322,0.5136403583553469,0.5112084044559562,0.5094103961206365,0.5081560568466021,0.5073164273352123,0.5067778894739788,5.149717892228395,0.5056719411841453
3,Consumption ($C_t$) Reform,0.544438570086778,0.5357069707775675,0.5273970934765344,0.5208107809750975,0.5153350500163587,0.5107854989233007,0.5071115955026086,0.5041862342033676,0.5018507141982935,0.4999677394745215,5.167590247634427,0.4872558149677799
4,Capital Stock ($K_t$) Baseline,2.6707024815555362,2.6467623303519665,2.6291990321901397,2.616654466052343,2.608023551625935,2.6033497812058317,2.6028852541706065,2.606258972853078,2.6127284137020097,2.6215953930528655,26.21815967676031,2.077632639082189
5,Capital Stock ($K_t$) Reform,2.671704900165129,2.6167890184013953,2.571141112594714,2.533770094643419,2.5028026493544018,2.4777797487783335,2.458586003980104,2.4445626100484548,2.4347577315892415,2.4283117376048997,25.140205607160095,1.8507523460403659
6,Labor ($L_t$) Baseline,0.33547749248359815,0.3367932432133533,0.33776350564111945,0.3384451196703021,0.33892778175674204,0.3392942054715,0.33962876479097365,0.3399730184343897,0.3403393876166296,0.34069782118376196,3.38734034026237,0.3329375549691156
7,Labor ($L_t$) Reform,0.33649428323139774,0.3385827188552411,0.3402178116461237,0.34147902301852534,0.34246357322020937,0.34326576545297477,0.34397820457724604,0.3446500032594878,0.345300363734782,0.34590409174507974,3.422335838741068,0.3406784198081832
8,Real interest rate ($r_t$) Baseline,0.05260304643884385,0.053419329982393085,0.05402598781128956,0.05446075528721883,0.054764249971980636,0.05494914255401348,0.05502411173905129,0.05500592576500138,0.05491563278849104,0.054765416913916405,0.5439335992521995,0.06914382083295602
9,Real interest rate ($r_t$) Reform,0.05277003582098263,0.054483525655317694,0.05593035592805029,0.05712923796849302,0.05813156293568909,0.05895674120027776,0.059617381366095124,0.06013470011313309,0.06053452748650999,0.06083329737857553,0.5785213658531243,0.07973551502059788
10,Wage rate Baseline,1.3643317848642023,1.3576362514931097,1.352715734888711,1.3492180680132773,1.346790509570402,1.3453172230969817,1.3447210485383203,1.344865605328379,1.3455839287381508,1.3467812022455763,13.497961356777111,1.2435025147594425
11,Wage rate Reform,1.3629550437195193,1.3490355429103844,1.337568858431558,1.3282588921241698,1.3206046390719695,1.3143894103378875,1.3094684957496074,1.305648748139462,1.302716496419631,1.3005366366478375,13.231182763552027,1.1795621280620643
