,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6392633500721805,0.638365685972143,0.6375161485451835,0.6366847720019917,0.635964422830828,0.6354287462608817,0.6352050749674218,0.6353151142963793,0.6357098363214824,0.6362896742072152,6.365742825475707,0.5779160351069893
1,GDP ($Y_t$) Reform,0.6458104652837661,0.64489301633351,0.6440162702605439,0.6431534535231437,0.6423411435607782,0.6416901109921551,0.6413310730277173,0.6412870415664285,0.6415094465854124,0.6418982972326787,6.427930318366134,0.5870719760533217
2,Consumption ($C_t$) Baseline,0.4645184789624365,0.45978965647605513,0.45582872747668846,0.452258572981069,0.4495422492766493,0.44737394130538166,0.4457421302796688,0.4445681988520359,0.4437409773966273,0.44316312614089354,4.506526059147506,0.44323854564476356
3,Consumption ($C_t$) Reform,0.4673232460326471,0.463037169908626,0.45942282444237736,0.4565879804129829,0.4542478340075796,0.45239479435618674,0.45103153676109253,0.4500869039396236,0.4494550911270584,0.4490430707191654,4.55263045170734,0.45255936269185626
4,Capital Stock ($K_t$) Baseline,2.346451697976549,2.320556999420716,2.3001017433543667,2.28376601932955,2.2709953755896577,2.261556102755814,2.255639105473251,2.2529013117072134,2.252684474042081,2.254373406735906,22.799026236385103,1.8330801280625668
5,Capital Stock ($K_t$) Reform,2.350822215981593,2.328009834305351,2.310079335060314,2.295814550144838,2.28433070733279,2.2757101664862773,2.2702060304234286,2.2675202924799405,2.2670289845426197,2.2681442104484484,22.917666327205602,1.8833288751106112
6,Labor ($L_t$) Baseline,0.2873142280803199,0.2886260682271612,0.28957855203413635,0.29023840388791544,0.290709122805366,0.2910583905008101,0.291362011979305,0.2916613029603415,0.29197129782388764,0.29226676632208265,2.904786144621326,0.2841474631656192
7,Labor ($L_t$) Reform,0.29174740821893047,0.29282927140598897,0.2935793246453896,0.2940624767022587,0.2943693505677023,0.2945718380777443,0.29474433899215485,0.2949262916638795,0.29513082779743066,0.29533045304080635,2.9412915811122855,0.2866458379084539
8,Real interest rate ($r_t$) Baseline,0.051008302960905104,0.05198262765107574,0.05274537729622287,0.05333973412236824,0.05379894673326342,0.05414117342367643,0.05437540798949944,0.05451900591855255,0.054593311582947314,0.05461011762230744,0.5351140053008185,0.06673703241946034
9,Real interest rate ($r_t$) Reform,0.05184503023273598,0.052688853801820486,0.05333905764848931,0.05383714278089832,0.054223721991411185,0.05450981807811622,0.05470278355597892,0.054818518485064874,0.05487704458182019,0.05488890032661022,0.5397308714829457,0.06543337036872433
10,Wage rate Baseline,1.3776665400267871,1.3694791330989682,1.3631581314657812,1.358285396134297,1.3545517908266158,1.3517867978686775,1.3499028412774614,1.3487512820339336,1.3481564123682137,1.3480219638040518,13.569760288904789,1.259338418386465
11,Wage rate Reform,1.3706276413970322,1.363623894636187,1.3582909022556242,1.354242441762893,1.3511220594185063,1.3488248754208207,1.3472812553444706,1.346357660592752,1.3458912395213267,1.345796807174957,13.532058777524572,1.2681399967223954
