,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8701535988182788,0.8679177335293917,0.8660673818653544,0.8645009324104456,0.8631923582574603,0.8622719616869818,0.8618952088248705,0.8620641151697537,0.8626879294125049,0.8636242356712573,8.644375455646298,0.7832484092065614
1,GDP ($Y_t$) Reform,0.8760818676718802,0.8738904356733738,0.8720373719283601,0.870417327463703,0.869011760003225,0.8679558303046664,0.8674095148174864,0.8673777330796907,0.8677716166706426,0.8684498907232064,8.700403348336236,0.7938527110632272
2,Consumption ($C_t$) Baseline,0.6181115048876302,0.610702743270956,0.6043781472974152,0.5993896844480436,0.5952674737949099,0.5919680155030848,0.5894678187733366,0.5876496964048409,0.5863542405608843,0.5854425738458922,5.968731898786993,0.5861130564189734
3,Consumption ($C_t$) Reform,0.6208455607678507,0.6141499490200664,0.6084867489529051,0.6040302740449238,0.6003573372575971,0.5974376626472568,0.5952588753789683,0.5937123893607463,0.5926454648654633,0.5919246846366937,6.018848946932472,0.5971160893777532
4,Capital Stock ($K_t$) Baseline,2.9329689117086724,2.8986647256718325,2.8721135308307626,2.851688550718149,2.836035239102351,2.825077985466524,2.8189933964353693,2.8172924054473727,2.819096816897083,2.8235933635858053,28.495524925863922,2.2410436448541957
5,Capital Stock ($K_t$) Reform,2.937093979168085,2.905680430957139,2.8812621405512076,2.862260772060643,2.847435154668164,2.8367838925513764,2.830546019635094,2.828281454671608,2.829150503344213,2.8323714080760163,28.59086575568355,2.298345775460836
6,Labor ($L_t$) Baseline,0.41213694021343844,0.41340852002176987,0.41432425191262207,0.41493193842765846,0.4153216452452872,0.41559494106870953,0.41585278924807684,0.41613886168818437,0.4164612728016667,0.41678277559162064,4.150953936219034,0.41030857542231003
7,Labor ($L_t$) Reform,0.41632115066867276,0.41739184169342647,0.41812793880678767,0.4185740071396428,0.41881845053175804,0.4189614173414523,0.4191026365517443,0.41928417398585105,0.4195124423062234,0.41974830075276337,4.185842359778322,0.4128566037278246
8,Real interest rate ($r_t$) Baseline,0.059910345720513666,0.06091641673170956,0.061696292624477886,0.06228768675836245,0.06273268905778157,0.0630465487596683,0.0632393871078909,0.06332918527705385,0.063338516238523,0.06328132424075882,0.62377839251674,0.07930734711408394
9,Real interest rate ($r_t$) Reform,0.060498537955064394,0.061405771789330474,0.06210557777171334,0.06263555287020076,0.06303571631389263,0.06331981809941958,0.06349654339663455,0.06358251432228473,0.06359903996028246,0.06355888660973606,0.6272379590885591,0.07780180444526194
10,Wage rate Baseline,1.3073016547506633,1.2999318170801624,1.2942934788704528,1.2900603916955857,1.2868990181474758,1.2846815018074398,1.2833240059778919,1.282693151272376,1.2826276458724997,1.283029286519012,12.89484195199356,1.1819807810515979
11,Wage rate Reform,1.3029796578426152,1.2963863547584817,1.2913600090040025,1.2875873476755055,1.2847578626214882,1.282758913122073,1.2815195811603792,1.280917823431631,1.2808022362926126,1.2810831325672236,12.870152918476014,1.190589872135125
