,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8303421198286174,0.8287537390505049,0.8275088735618914,0.8265880418519291,0.825913209712071,0.8255994822526111,0.825790521369162,0.8264828731621793,0.8275844545694989,0.8289466866607815,8.273510002019247,0.7749057702461457
1,GDP ($Y_t$) Reform,0.8359931839724359,0.8345582520628293,0.8334578516026742,0.8325838514229605,0.831908040001522,0.8315520769797493,0.8316649716165354,0.8322469849672537,0.833208514622123,0.8344090293670314,8.331582756615115,0.7850662730767467
2,Consumption ($C_t$) Baseline,0.5748164905908393,0.5685280276400684,0.5626897204224686,0.5584636436847739,0.5550741721528694,0.5524586737623283,0.550585524575367,0.5493397428738777,0.5485696291984989,0.5481416650322277,5.568667289933319,0.5509844573221856
3,Consumption ($C_t$) Reform,0.577562101390243,0.5716868166858979,0.566868243559675,0.5631975562363379,0.56026747131548,0.558036603576848,0.5564862579946492,0.5555112256938952,0.5549672888256816,0.55473001774409,5.619313583022798,0.5613653594019224
4,Capital Stock ($K_t$) Baseline,2.5290014918484953,2.503916176271617,2.48556620289852,2.472970915645518,2.464552255040333,2.4601526045187914,2.459880024864899,2.463268617907042,2.469515599356174,2.4778347774133196,24.786658665764712,2.1097637346472666
5,Capital Stock ($K_t$) Reform,2.533128509359282,2.5115178779129885,2.4961672544431965,2.485585503187137,2.4785879361457646,2.475102718816293,2.475305431917284,2.478783245616101,2.48477383532655,2.4925670206389565,24.911519333363557,2.1618264288761644
6,Labor ($L_t$) Baseline,0.4185773063885019,0.4198510990708484,0.42073205335067454,0.4212904448020309,0.42161842835134394,0.421823093117919,0.4220094993815395,0.4222234471525402,0.42247406840632085,0.4227224799871138,4.213321920008832,0.4185269751795117
7,Labor ($L_t$) Reform,0.42276349485389675,0.4238195720061993,0.4245150900484075,0.42490508926562215,0.42508462209846776,0.42515868358284253,0.4252304886423915,0.4253437513174604,0.42550552489298105,0.42567549661566945,4.248001813323938,0.4210649407840303
8,Real interest rate ($r_t$) Baseline,0.07153206718759303,0.07250701954927027,0.07322041229061788,0.07370635159967591,0.0740250761153949,0.07419832259763506,0.07424049320932577,0.07417411745113392,0.07402624087715176,0.07381494594518585,0.7354450468229844,0.08584141830819694
9,Real interest rate ($r_t$) Reform,0.07215485205484769,0.07298784378366321,0.07357637071868725,0.07396923767935198,0.07421637917192765,0.07433711641514806,0.07434375700898935,0.07425686877795545,0.07410171678950522,0.07389358051722969,0.7378377229173055,0.08431911153892221
10,Wage rate Baseline,1.2282952568520136,1.2222262236345212,1.2178349950408107,1.2148674511034683,1.2129313393451562,1.2118823366005853,1.211627355565791,1.2120287566979069,1.2129242825251845,1.2142068834907862,12.158824880856226,1.1464283717309582
11,Wage rate Reform,1.2244093527031625,1.219261981236352,1.2156593510371563,1.2132699401654266,1.2117731338259121,1.2110436528250208,1.211003564974187,1.2115283730002122,1.2124669834861104,1.2137291326584099,12.144145465911949,1.1544595571746903
