,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7328263962994946,0.7326552663569861,0.7285686178837418,0.728066911432581,0.7279021576978771,0.7279827745688701,0.7284281339479639,0.7292371380139022,0.7303472330517704,0.7316312807677994,7.297645910020987,0.7151428970978195
1,GDP ($Y_t$) Reform,0.7389551539192987,0.7386191158525208,0.7374280568257678,0.737016056745002,0.7367622922255386,0.736693422796143,0.7369476531917788,0.7375393450206656,0.7384005289532457,0.7394103072966983,7.37777193282666,0.7273018593355661
2,Consumption ($C_t$) Baseline,0.5146896709675202,0.5423016414074808,0.5089016431792459,0.5040368994421995,0.5015442920564276,0.4998195023226084,0.49872038530970975,0.49812265503819736,0.49789813043723735,0.4979366348694598,5.063971455030087,0.5096327685743631
3,Consumption ($C_t$) Reform,0.5216118922461455,0.5254866446780934,0.5161259907457737,0.5129841685852965,0.5111503553017667,0.5098858630230156,0.5091393574531624,0.5088224788428106,0.5088166268778986,0.5090204172944354,5.133043795048398,0.5248378291916034
4,Capital Stock ($K_t$) Baseline,2.5632849164993856,2.54770151128834,2.5090450881899966,2.499666535781212,2.49512902161234,2.493987368806645,2.4963585821872587,2.5017889445759627,2.5095960818970364,2.5190786191107764,25.135636669948955,2.4155881356808515
5,Capital Stock ($K_t$) Reform,2.56747397859508,2.5549529056865414,2.5402600285113976,2.53420818901172,2.5313108378398823,2.531030788908091,2.5336614777159485,2.5388992441601586,2.546055104449447,2.5544743553579727,25.432326910236238,2.4976621478811007
6,Labor ($L_t$) Baseline,0.339277110430599,0.3404235046886338,0.3405493844450038,0.3409551110852248,0.3412115816203521,0.34136868681149996,0.3415063732588883,0.3416622250393493,0.3418468974047148,0.3420238291229429,3.4108247039072093,0.3382778362828829
7,Labor ($L_t$) Reform,0.3435262330427482,0.34430764250681967,0.34463166518233707,0.344826228983268,0.3448770552439801,0.3448484571384513,0.3448202967249312,0.34482928568930626,0.3448822821315659,0.3449432209640853,3.446492367607493,0.34054464562440523
8,Real interest rate ($r_t$) Baseline,0.05594929680195397,0.05656678896313682,0.05759568436850189,0.05792205555505565,0.058092317871022044,0.058153228426590264,0.058116926821422665,0.058003090128778745,0.057832537374632315,0.05761743673186834,0.5758493630429627,0.05968013760120221
9,Real interest rate ($r_t$) Reform,0.056654581833542376,0.05712424177609662,0.057566097422712424,0.057760970323224074,0.05784639796106456,0.057848232882741976,0.05777410329616341,0.05763933451163856,0.05746372598500618,0.057257876954029445,0.5749355629462196,0.057895355210296304
10,Wage rate Baseline,1.33742033134829,1.3326052407099056,1.324682310044918,1.3221948559016001,1.3209020525936592,1.3204403642123177,1.3207154728051975,1.3215791494928038,1.322875909355542,1.3245161528166884,13.247931839280923,1.3090034304506548
11,Wage rate Reform,1.331924339469742,1.3282972173315768,1.3249084138421297,1.3234210385004248,1.3227703896678638,1.322756424145245,1.323320960648989,1.3243489193107427,1.3256915373434235,1.3272699189097912,13.254709159169927,1.3223978712581734
