,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8639566843979665,0.86221086908594,0.8606740424897682,0.8595040129336478,0.8585527243311138,0.8579472419690988,0.8578445724738897,0.8582468050572036,0.8590615218960576,0.8601375673979861,8.598136042032673,0.8098818782694363
1,GDP ($Y_t$) Reform,0.8697585157196357,0.8681593277348909,0.8667768334712526,0.8656577883819518,0.8647122565455121,0.8640741260503205,0.8638980563591769,0.8641974790927259,0.8648816803436735,0.8658081016614817,8.657924165360622,0.8203638081426883
2,Consumption ($C_t$) Baseline,0.608436089720982,0.6029735521151383,0.5963686311253408,0.592048559019628,0.5885563487712805,0.5858245494769615,0.5838338002546667,0.5824736376165924,0.5815917456517454,0.5810519233299689,5.903158837082305,0.5870935510360864
3,Consumption ($C_t$) Reform,0.6113503597561055,0.6061628568405344,0.6006672904899366,0.5969117697361803,0.5938847070261006,0.5915471005987194,0.5898870894167667,0.5888119386557791,0.5881777761308575,0.5878552957861156,5.955256184437096,0.5980775980778554
4,Capital Stock ($K_t$) Baseline,2.858929443590963,2.8311511131929628,2.8094534731615384,2.794143127888331,2.7830445421095895,2.7760909761839745,2.7735010067780177,2.7748200012436532,2.7791913677694233,2.785766241186487,27.96609129310494,2.418290431695908
5,Capital Stock ($K_t$) Reform,2.863002719292129,2.838846918523743,2.8204162862358593,2.8072977873086247,2.7977885534742946,2.7919110557975055,2.789894654327837,2.7913926225779306,2.795604350947044,2.8017635390171542,28.097918487502124,2.476795591694043
6,Labor ($L_t$) Baseline,0.41386415448428754,0.41499893984952757,0.4157675625200712,0.41625170136835526,0.4165262304523272,0.41669254457769733,0.4168512407986428,0.4170449829195224,0.41728036883158187,0.41751762243999546,4.162795348242009,0.41326888642909426
7,Labor ($L_t$) Reform,0.41799583061893625,0.41893272570118334,0.4195330851949126,0.4198608241948648,0.4199959620931473,0.420038425429829,0.4200868268822614,0.4201832590077879,0.42033071561502605,0.42048858026965624,4.197446235007606,0.41578356817980944
8,Real interest rate ($r_t$) Baseline,0.06193584174086088,0.06279821642341042,0.0634610494247928,0.0639237005797125,0.06424865347969158,0.06445231428530704,0.06454469561182556,0.06454393302994364,0.06447292953872205,0.06434686895300558,0.6387282030672721,0.07394481152201654
9,Real interest rate ($r_t$) Reform,0.06252212492462211,0.06326451126235959,0.06381836559342954,0.06419935310078705,0.06446011617431943,0.06461511123138908,0.06467407436201808,0.06465243965155286,0.06457103176120832,0.06444270574518898,0.641219833806875,0.07259392892881683
10,Wage rate Baseline,1.292574408792122,1.2864351761912678,1.2817682255838247,1.2785369626855956,1.2762801638999983,1.2748710608445424,1.2742332318715646,1.274238493864357,1.274728655228817,1.2756001155449002,12.78926649450699,1.2134180860869341
11,Wage rate Reform,1.2883923260128776,1.283147379258832,1.2792707567109916,1.2766218747122533,1.2748171548147824,1.2737476161574697,1.273341361125826,1.2734903845292087,1.2740515458898116,1.2749374435850616,12.771817842797114,1.2216889984251518
