,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.736191908683516,0.7355496757828991,0.7348820873410133,0.7344865873395625,0.7342182726676082,0.7341909011536677,0.7345421527531202,0.7352966244174074,0.7363850305377726,0.7376891958357684,7.353432436512336,0.6920073420739291
1,GDP ($Y_t$) Reform,0.7518136636957945,0.7690307934040846,0.7852828799471022,0.8052753973092361,0.827304492410934,0.8517145447442103,0.8791185187196188,0.9102242905309303,0.9459229339513522,0.9874675304585337,8.513155045171796,0.7034684128484778
2,Consumption ($C_t$) Baseline,0.5244392118560764,0.5209424092598077,0.5152342243208904,0.5118753140500548,0.5092090783472951,0.5071456456937683,0.5056723732966751,0.5047121724607695,0.5041398776401596,0.5038456822696877,5.1072159891951845,0.5079733439992327
3,Consumption ($C_t$) Reform,0.5479821818906476,0.5660891001675639,0.548905339067504,0.5498399184562784,0.553144096809755,0.5574259188144608,0.5622624479435261,0.5670745423144339,0.5710706508123431,0.5732422480194918,5.5970364442960046,0.5222653441549432
4,Capital Stock ($K_t$) Baseline,2.623313354163834,2.602455047621973,2.5861236340060247,2.57559322694927,2.5686362508539626,2.5652527541111345,2.565666696024327,2.569581948296794,2.5762621210417604,2.5850127759173125,25.817897808986395,2.244914235050055
5,Capital Stock ($K_t$) Reform,2.6339202896206397,2.620020735932136,2.605569749046324,2.6209906837465526,2.651397621042646,2.696546851795486,2.757727696530301,2.8364834490707342,2.93493618144364,3.056726437146695,27.41431969537515,2.3161927966009013
6,Labor ($L_t$) Baseline,0.33696543480509933,0.33814693156484793,0.3389612201905384,0.3395175739729726,0.3398822084445598,0.3401373693088401,0.3403664393569231,0.3406116485242149,0.34088152793208787,0.3411448780556303,3.3966152321557144,0.33556721859835154
7,Labor ($L_t$) Reform,0.3367795834731372,0.33943052224019027,0.34119841072488594,0.34290567053524135,0.3444561255708655,0.3460429606992229,0.347904563503141,0.350298328870259,0.3535229892744837,0.3579446819998592,3.460483836891286,0.33802750170181367
8,Real interest rate ($r_t$) Baseline,0.054018053838313713,0.05475339504131016,0.055314035158977023,0.05568428593283731,0.055929554079249086,0.05606408081001418,0.056097395614701416,0.05604502319629985,0.055927688596711135,0.05575763286532816,0.5555911451337421,0.0641610331122536
9,Real interest rate ($r_t$) Reform,0.05578102517202131,0.058750221852433365,0.06163853039027667,0.06378844851146806,0.06554557473229528,0.06695127853150717,0.06802717810906769,0.06880391676366833,0.06931756664857869,0.069592900928826,0.6481966416401426,0.062494586399102395
10,Wage rate Baseline,1.352779753997193,1.3468770968229742,1.3424219894068372,1.339500933820012,1.3375750818927665,1.3365218577206563,1.3362613693232657,1.3366709310905525,1.3375897058554953,1.3389242551517029,13.405122975081458,1.2768876004967484
11,Wage rate Reform,1.3822476299564599,1.4028596867516938,1.425084211271044,1.4540895910465772,1.4871434960109264,1.5240017112356474,1.564619425209184,1.6089100891211086,1.656759686124945,1.7081591745849452,15.213874701312532,1.2885879356036796
