,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.714096482902589,0.7130847759374482,0.7121331013926883,0.7114175883458581,0.7108364341891392,0.7104978427774311,0.7105370320763028,0.7109620861509719,0.7117083344721441,0.7126585606549217,7.117932238899495,0.6685142796953778
1,GDP ($Y_t$) Reform,0.7202412829184281,0.7193196075482226,0.7185060867557956,0.717812089575407,0.7172169055585452,0.7168346896119001,0.7167980962568123,0.7171308825796644,0.717764751222874,0.7185793183189191,7.180203710346568,0.6781189270889935
2,Consumption ($C_t$) Baseline,0.5040866153598238,0.49972735396922596,0.4943947272189395,0.4909557582354699,0.4881954919535876,0.48605283316097303,0.48451045193257136,0.4834746200152805,0.48282310127080774,0.4824509551623022,4.896671908278981,0.4859495469567693
3,Consumption ($C_t$) Reform,0.5069472815245691,0.5025985630979521,0.4984975274075883,0.4955695204703894,0.49322238149012765,0.491428133869279,0.49017797749754677,0.4893973056308398,0.48896610040646044,0.48877685797868575,4.945581649373438,0.4956897425158958
4,Capital Stock ($K_t$) Baseline,2.3579109728341976,2.3349228127457007,2.317042012956641,2.304497924861992,2.2954558758274644,2.2898352797803825,2.287797367629138,2.2889318686812024,2.292543335280504,2.297991834347177,23.066929284944397,1.9939922109038033
5,Capital Stock ($K_t$) Reform,2.3622311009236125,2.342758059460871,2.328253586358385,2.3178985709685147,2.3104799737610393,2.3060086143742513,2.304665506754717,2.306180246957627,2.3098828442442745,2.3151154972379384,23.20347400104123,2.04512425085775
6,Labor ($L_t$) Baseline,0.34253223525547283,0.3438142512907667,0.3446993789870365,0.34529110475357144,0.34567045427787774,0.3459257600070439,0.3461460734862119,0.3463749275113566,0.34662602673702364,0.3468669781244511,3.4539471904308128,0.3413604807589139
7,Labor ($L_t$) Reform,0.3469143030149798,0.34796458267411795,0.3486584195291829,0.34907034215438953,0.34929099039493144,0.3494064410583802,0.3495028443966413,0.34962363118444884,0.3497775850140162,0.3499315695014191,3.4901407089225076,0.3439185952795864
8,Real interest rate ($r_t$) Baseline,0.06217653492160655,0.06311234854152561,0.06382698239178679,0.0643273146680054,0.06468089279608077,0.0649057186483055,0.06501350222072975,0.06502516268236477,0.06496501069870877,0.06484655806631899,0.6428800256354329,0.07407911391011338
9,Real interest rate ($r_t$) Reform,0.06292838377098096,0.06371456375947186,0.06428866452915029,0.06468498454658934,0.06495552747253938,0.06511568937155493,0.06517638070034297,0.06515435086857727,0.06507207789830735,0.06494337044580886,0.6460339933633232,0.07272558813533352
10,Wage rate Baseline,1.29085318647151,1.2842178368998027,1.2792106913649426,1.275735429689819,1.2732944088577156,1.2717486286264637,1.2710093130368723,1.2709293987735648,1.271341790152651,1.2721549085882775,12.760495592461618,1.2126038233037286
11,Wage rate Reform,1.2855151578125323,1.2799949480792407,1.2760029971658464,1.273266224537823,1.2714068295386978,1.270309418945207,1.269894218461564,1.2700448874832726,1.2706079936724017,1.2714902309481464,12.73853290664473,1.2208763877103803
