,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7410750926690702,0.7405625183076421,0.7359594291648373,0.7350915895454628,0.734545133393188,0.7342343085028715,0.7342812314604275,0.73468341236517,0.7353765496417359,0.736231369489507,7.3620406345399125,0.7228754703506595
1,GDP ($Y_t$) Reform,0.7468969261395397,0.7464019319236541,0.7434162222936672,0.7425884156726449,0.7420444952950114,0.7417146753371351,0.7417134952185339,0.7420659439799707,0.742685883394533,0.7434526265742839,7.432980615828974,0.7326916614982105
2,Consumption ($C_t$) Baseline,0.5262257249137654,0.5554974045745691,0.5201488286055693,0.515186328906493,0.5125810732101745,0.5107409675960264,0.5095303991322143,0.5088218065419203,0.5084845569937049,0.5084068280240537,5.1756239184984905,0.5222345857948927
3,Consumption ($C_t$) Reform,0.5302265378905943,0.5470582317222814,0.525493041504518,0.521053885390498,0.518788447266989,0.5172479890101104,0.5162930961621671,0.515812356592368,0.5156672585008034,0.5157454398998249,5.2233862839401555,0.5324984930236526
4,Capital Stock ($K_t$) Baseline,2.637148559920024,2.618461726777356,2.575142937431151,2.562656762145342,2.554946875116611,2.5505799420448576,2.549681511558231,2.551776562132648,2.5561578036119057,2.562100455278605,25.718653136016734,2.487597236822472
5,Capital Stock ($K_t$) Reform,2.641093644564403,2.6256565042637448,2.5965385805083767,2.586378363345313,2.5804261762371756,2.5774137039656813,2.577451623838848,2.5802851121852797,2.5851030648567406,2.5912101317354685,25.941556905501027,2.546386603597087
6,Labor ($L_t$) Baseline,0.33948250406316133,0.34058970312378417,0.3406544290394838,0.3410238241855247,0.34124627359902415,0.3413720644786686,0.3414812819971412,0.34161079218837365,0.3417706780543759,0.341923854459152,3.4111554051886896,0.3380421166807065
7,Labor ($L_t$) Reform,0.3434841512066841,0.3443558696125625,0.3444885728758716,0.34469944292809396,0.344779987073355,0.34478013203815694,0.34477612651684625,0.3448076755961222,0.34487711151849965,0.34495135679663863,3.4460004261628305,0.3405589292928199
8,Real interest rate ($r_t$) Baseline,0.05415738840318449,0.054821950154436375,0.05591263634577638,0.05629962662251426,0.05653895045807755,0.056674958771287295,0.056718966787977027,0.05669001742573525,0.056608380555200136,0.05648586388397901,0.5609087394081678,0.05767458164970488
9,Real interest rate ($r_t$) Reform,0.054812715671986596,0.05535404839337826,0.05610243802303634,0.0563979272244479,0.056563724144679306,0.05664015790343932,0.056638435342123566,0.05657255083453784,0.05646378817195444,0.05632380319908298,0.5618695889086665,0.05662652101177315
10,Wage rate Baseline,1.3516560632759984,1.346330217640426,1.3377076486657908,1.3346829410348462,1.3328213556139268,1.3317664460443208,1.3314255797996575,1.3316497831713145,1.3322825681153196,1.3332337045030396,13.36355630786464,1.3240798456001284
11,Wage rate Reform,1.3464038468045756,1.342105460833997,1.336221911983344,1.333917478171657,1.3326290386264845,1.3320361568779369,1.332049511079767,1.3325605372352505,1.3334052706811366,1.3344945726384057,13.355823784932554,1.332141865839859
