,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.748118944907129,0.7467619486263288,0.74554789728744,0.7444125342502248,0.7435043472450541,0.7428756175224386,0.7426756882344843,0.7429289182981221,0.7435800546111719,0.7445243906693108,7.444930341651704,0.6772204023819184
1,GDP ($Y_t$) Reform,0.7545344339753584,0.7531704373809449,0.7519545187190811,0.7508321008535168,0.7498253996649311,0.749065407494204,0.7487063372006569,0.7487738869977487,0.7492129670564377,0.7499177825520812,7.50599327189496,0.6871690053662879
2,Consumption ($C_t$) Baseline,0.5423013833518902,0.536787523404894,0.5321926437960016,0.5275096466265878,0.524153558255273,0.5214451502414048,0.5193593185214955,0.5177976965419127,0.5166218256199938,0.5157080390180669,5.25387678537752,0.5182857299516832
3,Consumption ($C_t$) Reform,0.5452924693083412,0.5400837786495781,0.5356460335349147,0.5321345226625105,0.5292065838344995,0.5268505326740955,0.5250655178429359,0.5237627849121838,0.5228112534339049,0.5220926396949174,5.302946116547881,0.5286257300738069
4,Capital Stock ($K_t$) Baseline,2.750376310205365,2.7205638387834523,2.696919523756673,2.6779360426225156,2.663483527843916,2.653052486615875,2.646905169087482,2.644683808323311,2.645662738383207,2.649180710393511,26.74876415601531,2.1489539179047847
5,Capital Stock ($K_t$) Reform,2.754654089947496,2.7278106517416587,2.7067110457282326,2.689999026551847,2.6766641577155452,2.666834444743029,2.660842738932442,2.6583754636435466,2.6587397173911276,2.661297557670061,26.861928894064988,2.2053354871441115
6,Labor ($L_t$) Baseline,0.3359106926798604,0.3371797233537952,0.33810511013058675,0.3387423945402002,0.339202263846515,0.3395576157358243,0.33989462377799584,0.3402574655717433,0.34066167658272106,0.341081799425092,3.390593365644334,0.33288800036153104
7,Labor ($L_t$) Reform,0.3402498049242851,0.341306373834334,0.3420465429577882,0.34252457970625455,0.3428293992375974,0.3430437330861381,0.34325270767402655,0.3434986492519846,0.34379504483308304,0.344113960311401,3.4266607958168924,0.33543581520700866
8,Real interest rate ($r_t$) Baseline,0.050849536968262984,0.05176093809826404,0.0524793344670596,0.05304327489515997,0.053471961742204505,0.053787969287771235,0.05399903631546503,0.05412074041226163,0.05417294879345336,0.05416679249029593,0.5318525334701982,0.06668896888126118
9,Real interest rate ($r_t$) Reform,0.05154968146629978,0.05235588830604955,0.05298130567508284,0.05346187832257464,0.05383439810943304,0.0541089164099814,0.05429162038652879,0.05439684705278603,0.05444331665230447,0.054441109141163735,0.5358649615222042,0.06538691489734696
10,Wage rate Baseline,1.3790128053481963,1.3713307159111845,1.3653540598804286,1.3607100390152442,1.35720745354318,1.3546406242455304,1.3529332788166473,1.3519513656230175,1.3515307196880868,1.351580303503638,13.596251365575155,1.2596600708616092
11,Wage rate Reform,1.3731014059655295,1.366376236877814,1.3612183789642365,1.3572896254395803,1.3542646279626886,1.3520467365936484,1.3505759087738545,1.3497307035645685,1.3493578906312833,1.349375594598684,13.563337109371888,1.268456623489588
