,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8368290169315024,0.8346042413653534,0.8328283111176545,0.8313902557330379,0.8302552636815138,0.8295380858404686,0.829379679295565,0.8297757586252377,0.8306352171791805,0.8318171208912138,8.31705295066073,0.7474434913065264
1,GDP ($Y_t$) Reform,0.8426077146734052,0.8404282783496368,0.8386466693627621,0.8371477041097928,0.8359056761858705,0.8350409921931239,0.834699796767935,0.8348813351848469,0.8354969764485526,0.8364074966249581,8.371262639900884,0.7577315484261669
2,Consumption ($C_t$) Baseline,0.5845687980365739,0.576989637147936,0.5706334508826234,0.5656522422374889,0.5615848746041957,0.55836727652314,0.5559600779867085,0.5542394596739102,0.553045017339399,0.5522383436582343,5.633279178090211,0.5498366142252966
3,Consumption ($C_t$) Reform,0.5871421677411761,0.5802939976100319,0.574612433703562,0.5701634018411008,0.5665386096646299,0.563689035186351,0.5615877904936989,0.5601206981697654,0.5591348096270251,0.5584977563312675,5.681780700368609,0.5602289733126947
4,Capital Stock ($K_t$) Baseline,2.5999288043087803,2.567486961918015,2.5429408448547948,2.524623574174295,2.5111730572899473,2.5023853014707464,2.4983113787296047,2.4984407489276106,2.501940656342475,2.5080462278736038,25.255277555889872,1.9432010331955347
5,Capital Stock ($K_t$) Reform,2.6041099695848615,2.5744339282325512,2.5518853611467978,2.534850556844358,2.522091977599236,2.513485725991635,2.509149422511029,2.5086246606731963,2.511119805554128,2.515903762737038,25.34565517087483,1.9940717079806771
6,Labor ($L_t$) Baseline,0.4167216197572607,0.41815055564925807,0.41918378454013894,0.4198781314548958,0.42033148130283526,0.42065120185978144,0.4209430857093678,0.4212543760653372,0.4215961433151104,0.4219324284727991,4.200642808126785,0.41531861006271387
7,Labor ($L_t$) Reform,0.4209627323294494,0.42217103096912667,0.4230091112695303,0.4235297555738815,0.4238286558901706,0.4240112651453113,0.42418172112091995,0.4243853112646479,0.4246311262179826,0.4248810986509776,4.235591808431997,0.417895186011713
8,Real interest rate ($r_t$) Baseline,0.06915913559838541,0.07033440213165854,0.07123018958804804,0.07189359856130009,0.07237534807208504,0.07269646082411993,0.07287167149549141,0.07292356236215328,0.0728790891325397,0.07275533702462504,0.7191187947904064,0.09221281641690865
9,Real interest rate ($r_t$) Reform,0.06978425608709335,0.07084304318771409,0.07164592604675862,0.07223978101727023,0.07267243432844363,0.07296282837722964,0.07312372097943125,0.07317583727881324,0.07314442078002914,0.07304498320425779,0.7226372312870409,0.09050401962199035
10,Wage rate Baseline,1.2434035181082064,1.2358600883413393,1.2301906083280327,1.2260356142568987,1.2230413681381156,1.221056172070028,1.2199765400673388,1.219657274658396,1.21993089017226,1.2206931060358492,12.259845180176466,1.114341897307136
11,Wage rate Reform,1.2393761921102762,1.2326324611862698,1.2275824829012811,1.2238820117674558,1.221204404571027,1.219415817145113,1.2184278084474536,1.218108223230397,1.2183008476376598,1.2189110585205085,12.237841307517442,1.1227149051945136
