,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7355075558857699,0.7349258176024673,0.7343304392514013,0.734021311035309,0.7338564485922062,0.7339537711804036,0.734456288260607,0.7353956094640627,0.7367116224920179,0.7382981249968218,7.3514569887610675,0.691132215261011
1,GDP ($Y_t$) Reform,0.7425783353990826,0.7419759011184988,0.7414190442910934,0.7409970622364214,0.7406577867233614,0.7405313840859226,0.7407790786463023,0.7414205181613026,0.7423975273344027,0.7436001548779403,7.416356792874328,0.7034703114262025
2,Consumption ($C_t$) Baseline,0.5233194871547089,0.5198042460330013,0.5140807700586907,0.5106970383144807,0.5079948387274502,0.5058827190493684,0.5043444147093423,0.5032983524655547,0.5026131408641842,0.5021714329982703,5.094206440375052,0.5070143109899061
3,Consumption ($C_t$) Reform,0.5282658895035214,0.5247028815000423,0.5206170270461885,0.5179461354070509,0.5157936433699879,0.5141454658085007,0.5130164280106662,0.5123219539748085,0.5119347605242418,0.5117438286518748,5.170488013796883,0.5222549563143675
4,Capital Stock ($K_t$) Baseline,2.6136142358009664,2.5931628363635952,2.577283428803881,2.5672562632032325,2.56087170531804,2.558148353286327,2.5593332834150804,2.564162312179458,2.5719415031091244,2.582029895454866,25.747803816934567,2.2357172565857786
5,Capital Stock ($K_t$) Reform,2.6184107245586983,2.601902415101489,2.58977841266924,2.581854781013447,2.576672041937945,2.5744026952018504,2.575498075653292,2.5796712992264554,2.5862365934146894,2.594557800356822,25.87898483913393,2.316172964598114
6,Labor ($L_t$) Baseline,0.3372270632877402,0.3384275527202299,0.33926410036081656,0.33984727181868307,0.34024466171081913,0.3405403117434631,0.34081986263990677,0.3411283880408264,0.3414780558999736,0.34184243681923643,3.400819705041695,0.33572870532204957
7,Labor ($L_t$) Reform,0.3420923215182985,0.342975734118372,0.34354553278393346,0.34387726011731545,0.34404793009564294,0.3441395473044312,0.34423539465784525,0.34437383603231436,0.34456796153433616,0.34478801743344845,3.4386435355959377,0.3380307551660788
8,Real interest rate ($r_t$) Baseline,0.05430433484121997,0.055036964676290226,0.05559336093632361,0.05595780451900676,0.05619592520330552,0.05632192171864399,0.05634524241610578,0.0562812992444078,0.056150647899531565,0.05596529741951445,0.5581527988743498,0.06448294733764057
9,Real interest rate ($r_t$) Reform,0.05510667775092115,0.0556824072757733,0.05609368625578956,0.0563563081036509,0.05651994229281378,0.05659495873041477,0.05658534780442691,0.05650578757611415,0.056376586531743725,0.05620871934014883,0.5620304216617971,0.0624958423346869
10,Wage rate Baseline,1.350473686391193,1.3446188665702539,1.3402167266981224,1.3373537234153645,1.3354917425609423,1.3345092651809418,1.3343276271245923,1.3348258199123815,1.3358452677987889,1.3372950362272324,13.384957761879813,1.2746594101502087
11,Wage rate Reform,1.3440652228971701,1.3395156876965728,1.3362903495178116,1.3342414483555376,1.332968984316224,1.3323867004949546,1.3324612644074607,1.3330789307223343,1.3340835875103791,1.3353918835564103,13.354484059474855,1.2885790113075282
