,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7353473214688737,0.7347102091390871,0.7340488910572788,0.7336605363134016,0.7333998810433681,0.7333805044661498,0.7337397981492488,0.7345022228797482,0.7355985306923991,0.7369106413631631,7.345298536572718,0.6911322148592804
1,GDP ($Y_t$) Reform,0.7366050663176781,0.7338795322697705,0.7314172330510456,0.7292508417937359,0.7273503999700034,0.7258115335375676,0.7247609624981557,0.7242000665747168,0.7240515400915943,0.7241871162916528,7.28151429239592,0.6722153992057499
2,Consumption ($C_t$) Baseline,0.523547744336005,0.5200437510998339,0.5143393668035483,0.5109833772549178,0.5083194713552224,0.5062587086108488,0.5047882012410596,0.503830805398866,0.5032610502037076,0.502969611492316,5.098342087796325,0.5070143108324527
3,Consumption ($C_t$) Reform,0.5374461348147669,0.5292596032849266,0.5216420553527787,0.5155615673979648,0.5105545524413169,0.5064241334442283,0.5031247709920685,0.5005351914388935,0.4985025443393601,0.496894933782141,5.119945487288446,0.4887492538424486
4,Capital Stock ($K_t$) Baseline,2.6135805145883904,2.592794171334246,2.5765401969682165,2.566084877325352,2.559202308191928,2.5558904233273956,2.5563701107356605,2.5603445275330925,2.5670789608861764,2.5758806088611874,25.723766699751646,2.2357172533493985
5,Capital Stock ($K_t$) Reform,2.614432273874236,2.564749749329103,2.523814909454317,2.490529463463659,2.4631774204356693,2.441320906209373,2.424883375799751,2.41323582537706,2.405444004760217,2.40065985592608,24.742247784629463,2.0008403499303267
6,Labor ($L_t$) Baseline,0.3371110957457728,0.338296798390112,0.33911419678846033,0.3396728730275566,0.3400392020919737,0.3402956028337718,0.3405255877745456,0.34077148387335804,0.3410418912055812,0.3413056529577691,3.398174384688901,0.33572870530811505
7,Labor ($L_t$) Reform,0.3379750670975737,0.33994543051418313,0.3414675253621412,0.3426217753180126,0.34350602952036624,0.34421475432283116,0.3448402880168076,0.345430787524934,0.3460038915595526,0.3465325743317878,3.4325381235681895,0.3436924056141315
8,Real interest rate ($r_t$) Baseline,0.05428315432227919,0.055021225708432556,0.05558341496849639,0.055954104308259936,0.05619905658055897,0.05633263300445547,0.0563644707940444,0.05631020607426418,0.05619066526681865,0.05601816283784969,0.5582570938654594,0.06448294742783862
9,Real interest rate ($r_t$) Reform,0.05442615389764806,0.05604011247135115,0.05738612568634946,0.058489013038121374,0.059399686250708614,0.06013900747004618,0.060719971579813556,0.061164357046864556,0.061498644065495094,0.0617396563708692,0.5910027278772673,0.07433701083922722
10,Wage rate Baseline,1.3506439475351082,1.3447439446892075,1.3402950863985121,1.3373827110358265,1.3354673021081793,1.334425829626092,1.3341779109681726,1.33460054130092,1.3355328026971067,1.3368811141599348,13.384151190519061,1.2746594095273154
11,Wage rate Reform,1.3494955288587516,1.3367093214344852,1.3262860052924785,1.3179028112983961,1.3110846342146818,1.3056170098471267,1.3013622909236282,1.298132285242866,1.2957163584609455,1.2939818459461412,13.1362880915195,1.2110442336261913
