,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7438139163529953,0.742648802953187,0.7414419081543407,0.7404937141303338,0.7396625406695679,0.7390612516706735,0.7388355432005127,0.7389943445375688,0.7394785053125842,0.7401637168917679,7.4045942438735315,0.6993049036047134
1,GDP ($Y_t$) Reform,0.750224377473176,0.7491835169175108,0.7477712211940977,0.7468603632224947,0.7460366063871426,0.7454102827944937,0.7451362257241163,0.7452271744986443,0.7456218548923254,0.746197726443346,7.467669349547347,0.7091917095967227
2,Consumption ($C_t$) Baseline,0.5353352850298523,0.5316998881602057,0.5257979283837515,0.5222446619529341,0.5194051080860156,0.5171728680570067,0.5155390117477933,0.5144107842230148,0.5136718334923229,0.5132116563453948,5.208489025478292,0.519666272363217
3,Consumption ($C_t$) Reform,0.5381341579453605,0.5375743221337265,0.5298357127033796,0.5267869088418016,0.524363799235318,0.522488971290904,0.5211698433082796,0.5203229156073634,0.5198303772087107,0.5195853238517262,5.260092332126569,0.5299650298790319
4,Capital Stock ($K_t$) Baseline,2.6903988059846875,2.6648070023694452,2.643723028177194,2.6284304064210855,2.6166786443031924,2.608445465471022,2.604001579474243,2.602921456407588,2.6045057023680447,2.6080353540385657,26.27194744501507,2.3075878028555743
5,Capital Stock ($K_t$) Reform,2.69470827901934,2.6730643971503905,2.6530734186853007,2.6402886984081313,2.6304875396036502,2.6236813786337128,2.620247995668497,2.619839163093502,2.6217688517644584,2.6253468230884893,26.40250654511547,2.365170244337309
6,Labor ($L_t$) Baseline,0.33733789548012655,0.3384686875025721,0.33923404074978836,0.33974369157748185,0.3400639238131893,0.34027644365818693,0.34046547701296653,0.34067058232959346,0.3409035231364903,0.3411295789395489,3.398293844199944,0.3355696147221868
7,Labor ($L_t$) Reform,0.34170915541843383,0.3426390348645638,0.34317721664874157,0.34352138978107427,0.3436949175210623,0.343776362631661,0.34384906660020687,0.34394985609984885,0.34408824333465754,0.34422869429048447,3.434633937190734,0.3381008318537611
8,Real interest rate ($r_t$) Baseline,0.0524887291639177,0.05330317787002618,0.05395170644850394,0.05441843329108996,0.05476641155627664,0.05500939716542361,0.05515512487020746,0.055220761312616995,0.055225605310273644,0.0551809766210255,0.5447203236093616,0.06224792336555621
9,Real interest rate ($r_t$) Reform,0.053199950454652804,0.053884766646495,0.054464799766372876,0.05483928339595075,0.05511132305446345,0.055293830547161874,0.05539212646448714,0.05542116837204873,0.05539956347309734,0.05533777952404442,0.5483445916987744,0.061073636514897875
10,Wage rate Baseline,1.3652763857300891,1.3585837012980182,1.3533156892968798,1.3495574839943032,1.3467732422030614,1.3448379880534398,1.3436808400821534,1.343160508483699,1.3431221287554078,1.3434758377687508,13.4917838056658,1.290343800298591
11,Wage rate Reform,1.3594272008768995,1.3538569438920849,1.3491856141421223,1.3461920810279178,1.3440283662168637,1.3425818695533205,1.3418044989743918,1.341575047777406,1.3417457313385628,1.3422341537079454,13.462631507507513,1.2987899099164897
