,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8596676216149995,0.8582438796062245,0.8572184030221112,0.8564851246395083,0.85601385893503,0.8559285439619823,0.8563778364855374,0.857358312896754,0.85877400313809,0.860475407672057,8.576542991972294,0.772765411989548
1,GDP ($Y_t$) Reform,0.8663870349855349,0.8648283176511722,0.8635992481904229,0.8625805790920179,0.86175756385153,0.8612617490633551,0.8612487065320308,0.8617200721974815,0.8625838977564321,0.8636941292124949,8.629661298532472,0.7864794461731868
2,Consumption ($C_t$) Baseline,0.6046175673043896,0.5975076807644911,0.5914920933750002,0.5868075441108938,0.5829956318003264,0.5800139190841008,0.5778410043033761,0.5763645607291814,0.5754315038788953,0.5749098691226041,5.8479813744732585,0.5717035218074952
3,Consumption ($C_t$) Reform,0.6093147550721543,0.6031501541410329,0.5980747478984308,0.5941041196385952,0.5908830467346411,0.588388361825676,0.5866147606739454,0.5854621389405866,0.5847866585609107,0.5844637072288622,5.925242450714835,0.5884583663552285
4,Capital Stock ($K_t$) Baseline,2.844754718349879,2.8176189344093614,2.7981523552969514,2.7847626094921765,2.7761216907784116,2.7721452208258173,2.772995307714584,2.778181679695819,2.7868245004516097,2.7980935813676906,27.9296505983823,2.1629906982792613
5,Capital Stock ($K_t$) Reform,2.8494731683620884,2.8248551100406414,2.806833358532558,2.7938144365932795,2.7846623656492984,2.7793970434118194,2.7782672544510993,2.7808526625040892,2.7863318155665344,2.7939255728766006,27.978412787988006,2.2444875828811672
6,Labor ($L_t$) Baseline,0.411807923766882,0.41313519024221806,0.4141001541296463,0.41474995758079686,0.41517423606402515,0.4154735205441735,0.4157473905200897,0.41603800976498706,0.41635191123623694,0.4166495278686574,4.149227821717713,0.4103254061475003
7,Labor ($L_t$) Reform,0.41659402437440984,0.4176068989443018,0.41829207412292735,0.41869095688648134,0.41889044160743516,0.4189886930568959,0.4190832226424521,0.4192138296580073,0.41938471869350924,0.4195539648690595,4.18629882485548,0.41265571767152853
8,Real interest rate ($r_t$) Baseline,0.06193511736920593,0.0628182965664178,0.0634618835733415,0.06390610147037964,0.0641953022859649,0.06434641930423078,0.06437115335805442,0.06428903459270459,0.06412411574137794,0.06389165623528041,0.6373390804969578,0.08215897012258054
9,Real interest rate ($r_t$) Reform,0.06261731273001139,0.06338772253996419,0.06394876011064632,0.0643413633260786,0.06460545326245401,0.06475522440866249,0.06479976848115743,0.06475617238077952,0.06464624670173211,0.06448318010369158,0.6423412040451777,0.07963904399979506
10,Wage rate Baseline,1.2925796178793627,1.286293157079076,1.2817624004805253,1.2786595081050456,1.2766499912376834,1.2756032461743376,1.2754321358081624,1.2760004713304902,1.277143868374655,1.278760108442313,12.798884504911651,1.1661133165903756
11,Wage rate Reform,1.287716698925914,1.2822823285478173,1.2783625579795137,1.2756382174413496,1.2738142070051346,1.2727828098545513,1.2724764806327906,1.2727762891034462,1.2735330672152805,1.2746578710086716,12.764040527714469,1.180105943152066
