,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391999674613595,0.738457234691263,0.7379005226843229,0.7374778046113857,0.7372007371106651,0.737190417594423,0.7375902979237228,0.7384172851403297,0.7396078457304552,0.7410455356584593,7.3840876486063864,0.6686332417013979
1,GDP ($Y_t$) Reform,0.7465116376144676,0.7456089960298384,0.7448466788697744,0.7441584541795883,0.743566623474596,0.7431967221100969,0.7431962903625604,0.7435845996417092,0.7442994396428304,0.7452248354207289,7.44419427734619,0.6811304438340882
2,Consumption ($C_t$) Baseline,0.5308143558158251,0.525230763337329,0.520449550043377,0.5167136904441322,0.5136403583553469,0.5112084044559562,0.5094103961206365,0.5081560568466021,0.5073164273352123,0.5067778894739788,5.149717892228395,0.5056719411841453
3,Consumption ($C_t$) Reform,0.5354299684772916,0.5306547295321621,0.5266918644050375,0.5235831633859296,0.5210366648115807,0.5190470300004433,0.5176201976269248,0.5166760912961241,0.5160935964693424,0.5157655869937195,5.222598892998556,0.5209308423005496
4,Capital Stock ($K_t$) Baseline,2.6707024815555362,2.6467623303519665,2.6291990321901397,2.616654466052343,2.608023551625935,2.6033497812058317,2.6028852541706065,2.606258972853078,2.6127284137020097,2.6215953930528655,26.21815967676031,2.077632639082189
5,Capital Stock ($K_t$) Reform,2.6756218275938184,2.6545296918867733,2.6388336923874314,2.627169218082311,2.6185999786453316,2.6132598497178106,2.611475921945784,2.6129361796544948,2.616945249305087,2.622843940565499,26.29221554978434,2.1563584546551864
6,Labor ($L_t$) Baseline,0.33547749248359815,0.3367932432133533,0.33776350564111945,0.3384451196703021,0.33892778175674204,0.3392942054715,0.33962876479097365,0.3399730184343897,0.3403393876166296,0.34069782118376196,3.38734034026237,0.3329375549691156
7,Labor ($L_t$) Reform,0.3404673694562353,0.3414607666352474,0.3421427656182543,0.3425644335513648,0.34281267680662386,0.3429676194349092,0.3431113677008683,0.34328289619218577,0.343491993609299,0.3437057124857061,3.426007601490694,0.3352875004744909
8,Real interest rate ($r_t$) Baseline,0.05260304643884385,0.053419329982393085,0.05402598781128956,0.05446075528721883,0.054764249971980636,0.05494914255401348,0.05502411173905129,0.05500592576500138,0.05491563278849104,0.054765416913916405,0.5439335992521995,0.06914382083295602
9,Real interest rate ($r_t$) Reform,0.05341967716654418,0.05410889213074982,0.05461632375444615,0.05498033457765611,0.05523772530393717,0.055398823670087416,0.0554700996230858,0.05546626375378808,0.05540647387832097,0.055301143698807606,0.5494057575574233,0.06695744628196544
10,Wage rate Baseline,1.3643317848642023,1.3576362514931097,1.352715734888711,1.3492180680132773,1.346790509570402,1.3453172230969817,1.3447210485383203,1.344865605328379,1.3455839287381508,1.3467812022455763,13.497961356777111,1.2435025147594425
11,Wage rate Reform,1.3576334234766096,1.352046919092337,1.3479722772329183,1.3450690788967363,1.3430261207738088,1.3417515917743816,1.3411887050092937,1.341218982224996,1.3416911463966084,1.3425240079162926,13.454122252793981,1.2578661147822823
