,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6120428573430131,0.6114921734051076,0.610912761320707,0.6104749279348403,0.6101149242946072,0.6099298507764118,0.6100402591551871,0.6104583439272325,0.6111411859315677,0.6119874285588036,6.108594712647478,0.5723637490946938
1,GDP ($Y_t$) Reform,0.618311533556074,0.6178103842477312,0.6173291534383912,0.616891473297306,0.6165034221169999,0.6162619307201407,0.6162988287684207,0.6166307880885822,0.6172062846522034,0.6179270614958242,6.1711708603816735,0.5812380131220445
2,Consumption ($C_t$) Baseline,0.43285955271683585,0.42916239864132333,0.4247551668029923,0.4219115780764082,0.4196361375024248,0.4178804409550413,0.4166294444221471,0.41580197517921347,0.41529762121879715,0.41502548960165797,4.208959805116842,0.41697657748624983
3,Consumption ($C_t$) Reform,0.435610378367356,0.4319692304399685,0.4286498027779624,0.42626564032459646,0.42436584984270276,0.4229233025274538,0.421940577432697,0.42134726182166626,0.4210389578780956,0.4209276031460478,4.255038604558547,0.42577609714853804
4,Capital Stock ($K_t$) Baseline,2.018022100866579,1.9982969740720484,1.9830731438758091,1.9724004938320372,1.9647308146354763,1.9599833926910661,1.9582835881215948,1.959258966201024,1.9623488276055017,1.9670005603913094,19.743398862292445,1.7063011391131846
5,Capital Stock ($K_t$) Reform,2.022433753582572,2.0061341529449748,1.9941341343983874,1.985620741836973,1.9795823495485174,1.975985468022987,1.9750710201912736,1.9765532234377525,1.9798395528021027,1.9843950421833731,19.87974943894891,1.7520428575827278
6,Labor ($L_t$) Baseline,0.2938404992971664,0.29519153944651255,0.296129493700821,0.29677012967665856,0.29719882525146374,0.29749555020412416,0.2977413621682118,0.297979710877636,0.2982290289688126,0.2984613138328174,2.9690374534242245,0.29235844368663777
7,Labor ($L_t$) Reform,0.29831540391405953,0.2994114136764141,0.3001402954525982,0.3005865878796218,0.30084427949629805,0.3009904519183547,0.30110526486137257,0.3012282293705783,0.3013743180285547,0.3015164268100218,3.0055126714078737,0.2948770842107523
8,Real interest rate ($r_t$) Baseline,0.06233708209293927,0.06333524376863686,0.06409061583072946,0.06462122874277841,0.06499762097770226,0.06523915126527771,0.06535904173076648,0.06538044724394218,0.06532806576359823,0.06521558633353244,0.6459040837499033,0.07414410686121065
9,Real interest rate ($r_t$) Reform,0.06323236950372939,0.06405280008798415,0.06464471358407126,0.06505117912490255,0.06532719713827492,0.06549048990593362,0.06555037097020663,0.06552611239823283,0.06544269012027108,0.06531326273890749,0.6496311855725139,0.07278815772237157
10,Wage rate Baseline,1.2897084623265223,1.2826505999386506,1.2773764533797465,1.2737054884797638,1.271118210071008,1.2694652099409,1.2686467899230987,1.2685008134555493,1.268858112693078,1.2696262393800553,12.739656379588371,1.2122102920260953
11,Wage rate Reform,1.283373325656368,1.2776391077608515,1.2735436357531635,1.2707511653012404,1.268864026963526,1.2677510512627166,1.2673435540876186,1.267508595101823,1.2680765819354254,1.2689591223732033,12.713810166195938,1.2204907006837846
