,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.5881322548214009,0.5883526303147822,0.5863501834839147,0.5863918195144185,0.586571324498816,0.5869076564391185,0.5875065234205739,0.5883746683532499,0.5894550643414102,0.5906553652796841,5.878697490467369,0.5726915119713306
1,GDP ($Y_t$) Reform,0.5936938533717373,0.5938685712268765,0.5935134062901685,0.593592318414469,0.5937619811550987,0.5940553719329997,0.5945851238042492,0.5953665839238481,0.5963500592351393,0.5974354173390546,5.946222686693641,0.5812690833971143
2,Consumption ($C_t$) Baseline,0.4042176248892762,0.4153307126457779,0.3979896094049479,0.39504796621094185,0.39314667850195684,0.39181709347771027,0.39098969404636763,0.3905676846378819,0.3904392982517634,0.39051821753841054,3.9600645796050347,0.39639389855494156
3,Consumption ($C_t$) Reform,0.40776603606537454,0.4081047658335976,0.40240244800576985,0.40005536583223544,0.39856992380516604,0.39755720984115805,0.39697411265168425,0.39674384033063653,0.396767638148385,0.39696237160984327,4.00190371212385,0.40471382872768225
4,Capital Stock ($K_t$) Baseline,1.7527854116547665,1.7409345675063386,1.7204684659655238,1.715286058215167,1.7131422587005283,1.7134974360926585,1.7163806341272074,1.7214304048729112,1.7280582269685716,1.7357890800493219,17.257772544152992,1.6361309685099514
5,Capital Stock ($K_t$) Reform,1.7568901549845708,1.747729821013948,1.7393014130381004,1.7362725704160868,1.7356700860935725,1.7371003808055085,1.7406714307854234,1.7461056134068753,1.7528833188660704,1.7605166962436893,17.453141485653845,1.6780933218614562
6,Labor ($L_t$) Baseline,0.3004680874879186,0.30190698483440354,0.3024408810474692,0.30303729148917713,0.30342040903717177,0.3036627172378026,0.3038489500786781,0.30402460032165884,0.3042069008819158,0.304371218738343,3.0313880411545386,0.3002850552262743
7,Labor ($L_t$) Reform,0.30463168241711924,0.30575794123063404,0.30637220050010305,0.30676665038756584,0.30697378632185396,0.30706319477702626,0.30711740436442453,0.307180118520868,0.3072670531181932,0.30734824852093123,3.0664782801587194,0.30282869975435006
8,Real interest rate ($r_t$) Baseline,0.07418098328860664,0.07506622784621599,0.07611510645051342,0.07650214132777824,0.07669771702477253,0.07674373527455042,0.0766605774887249,0.0764770454815557,0.07622524019913844,0.07592128574802487,0.7605900601298812,0.07950061073865708
9,Real interest rate ($r_t$) Reform,0.07505556745622295,0.07574267650990171,0.07627235379440966,0.07650763981126141,0.07658711571204596,0.07654570336842398,0.07639982751799103,0.07617379729232224,0.07589569395944412,0.07558039739831565,0.7607607728203388,0.07816346188418535
10,Wage rate Baseline,1.2119871664873072,1.2066627714551978,1.2004330450962157,1.198155536680598,1.1970089784160973,1.1967396168353333,1.1972264895759306,1.1983028758043162,1.1997838168140473,1.201577879829881,12.007878176994925,1.180887454245446
11,Wage rate Reform,1.2067265249650063,1.2026353689864757,1.1995063483333412,1.1981232595485827,1.197657020065483,1.1978999053280721,1.1987565017271713,1.20008695390707,1.2017292490292404,1.2035983390497094,12.006719470940151,1.188506807319031
