,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6925696558115026,0.6912087799402581,0.6901078585150899,0.6892048213093201,0.6885001467989781,0.6880935040985013,0.6881077467104572,0.6885502717180587,0.6893567328198711,0.6904125989099051,6.896112116631942,0.6175959316668088
1,GDP ($Y_t$) Reform,0.6987094209791412,0.6973595824559784,0.6962313614832335,0.6952581792903734,0.6944474917354155,0.6939032808856471,0.6937525139369558,0.6940052303107384,0.6945987940968655,0.6954195668389634,6.953685422013312,0.6269960417358583
2,Consumption ($C_t$) Baseline,0.4850095994752899,0.4788808832661047,0.47378672364840735,0.4698159067921075,0.46659200823837754,0.4640600716610019,0.46218647890061215,0.4608687365807056,0.45997477400143916,0.45939088961716984,4.6805660721812155,0.45562174145440937
3,Consumption ($C_t$) Reform,0.48755395038778426,0.4820910566209926,0.47760168479069354,0.47410831586444263,0.4712798130423116,0.4690754637083806,0.4674733552041469,0.46637994414921563,0.4656700148406314,0.4652353704499794,4.726468969058578,0.46485266762455696
4,Capital Stock ($K_t$) Baseline,2.1464887399514163,2.1195157864243463,2.0992134338298594,2.0841215469629883,2.073086930920752,2.0659140506781988,2.0626233311176456,2.062783262302983,2.0657059794030834,2.0707594358123544,20.850212497403632,1.603613011274321
5,Capital Stock ($K_t$) Reform,2.1509378201048888,2.12680524404882,2.1086097442933296,2.094955884464901,2.0848079257351535,2.0780488200364924,2.0747639947918617,2.074572485998155,2.0768258329353215,2.0809238591980983,20.95125161160702,1.6479812506134928
6,Labor ($L_t$) Baseline,0.34540165954942,0.34699444411213043,0.34815714466480174,0.34896679589173135,0.3495300744979381,0.3499418924834922,0.35029686038130275,0.3506440364653532,0.35100176204611083,0.35134206562818415,3.4922767357204645,0.3434331103237729
7,Labor ($L_t$) Reform,0.3499145282182364,0.35125242050897665,0.3521912959301757,0.35280335702574245,0.3531924117575503,0.3534507096863649,0.3536706255863888,0.35389880554755426,0.3541512352770801,0.354397413762754,3.528922803300823,0.34605700063258993
8,Real interest rate ($r_t$) Baseline,0.06944784466199311,0.07071988768982838,0.0716855126285182,0.07240058365568788,0.07292213494970268,0.07327328455663626,0.07347094230486652,0.07354021120179809,0.0735101328264276,0.07339830275660877,0.7243688372320676,0.0923899316882973
9,Real interest rate ($r_t$) Reform,0.07025099193059203,0.07137145713234411,0.07221398941852315,0.07283364449889768,0.07328405191255376,0.07358573427249421,0.07375317744206619,0.07380923456000753,0.07378088903135277,0.0736838516592153,0.7285670218580467,0.09067696914447616
10,Wage rate Baseline,1.241539253689552,1.2334119251533577,1.227334900195826,1.2228850445282673,1.2196660499067766,1.2175112626340459,1.2163027490121876,1.2158799722661846,1.2160635067524508,1.21674651648119,12.227341180619838,1.1134833964475843
11,Wage rate Reform,1.2363915020202605,1.229302705092793,1.2240421114431825,1.2202106300925981,1.217445335754351,1.2156023226663977,1.2145825492434494,1.2142416479945148,1.214413994718527,1.215004489186601,12.201237288212674,1.1218599443331618
