,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6153013993787868,0.6144487320330975,0.6136970125105666,0.613021048619594,0.6124473008269473,0.6120727707329783,0.6120217058725987,0.61230831917143,0.612886469107195,0.6136585836552959,6.13186334190849,0.5520798861986397
1,GDP ($Y_t$) Reform,0.621703111622598,0.6208396749091841,0.6200484939450274,0.6193001438327278,0.6186273698162918,0.618132094756418,0.6179365083931806,0.6180606797921424,0.6184576575435031,0.619029848295743,6.192135582906817,0.5609955360481429
2,Consumption ($C_t$) Baseline,0.43885176151882677,0.4338683129900711,0.4296467899978158,0.4263541261324476,0.42366451533554583,0.42153628797907516,0.419959927831138,0.41884195421440795,0.4180742240658458,0.4175601035986925,4.248358003663866,0.41519335224056697
3,Consumption ($C_t$) Reform,0.4414534633552138,0.43704337521812175,0.4333894450698611,0.43054125878566774,0.4282185286787023,0.4263999156819852,0.4250773748300094,0.424175716215988,0.4235891375154657,0.42322549554108013,4.293113710892095,0.4240003804939958
4,Capital Stock ($K_t$) Baseline,2.065104272471648,2.040702322069625,2.02196805720628,2.007656511526669,1.9967621369595179,1.9891716348657815,1.9850050917935775,1.9838824921939937,1.9851884043698762,1.9883501141950155,20.063791037651985,1.5770012458991252
5,Capital Stock ($K_t$) Reform,2.069571130641573,2.0481625739822635,2.031749671567326,2.0191085717690482,2.0093512481689837,2.0024562577299037,1.9985749990583188,1.9973947610546048,1.9983329792610451,2.000845548631097,20.175547741864165,1.621529124699398
6,Labor ($L_t$) Baseline,0.2921970998158886,0.29368258672575415,0.29476978849537305,0.2955338626370891,0.2960764230379729,0.2964777181706013,0.2968202974571541,0.297148185104349,0.2974810249690955,0.29779490846584666,2.9579818948791243,0.2895051090032706
7,Labor ($L_t$) Reform,0.2967280013927831,0.29796217472362097,0.29882419099440477,0.29938893318150883,0.29975556792100666,0.3000016275798184,0.3002063336918382,0.3004128846790683,0.3006377258776034,0.30085447430313766,2.9947719143447906,0.292048801154802
8,Real interest rate ($r_t$) Baseline,0.06037730608765168,0.06153219266565988,0.06242012612221351,0.06309099650877979,0.06359724199054162,0.06395789179355515,0.06418561190229469,0.06430272289488795,0.06433510180209245,0.06429741679766857,0.6320966085653452,0.07952050288408904
9,Real interest rate ($r_t$) Reform,0.061277065288108626,0.062275311356394844,0.06303151031183782,0.06359702805726661,0.06402101093809516,0.06431946380888183,0.06450365656556782,0.06459356611067156,0.06461315774601328,0.06457544845318428,0.6368072186360219,0.07800936031518574
10,Wage rate Baseline,1.3038674295742863,1.2954745687614166,1.2891174266750136,1.2843683174242653,1.2808148618377524,1.2782990697093946,1.276717226668337,1.2759057218994965,1.2756815958566319,1.2759424614754895,12.836188679882083,1.1807750715204672
11,Wage rate Reform,1.2973164321360788,1.290148609073916,1.2847875520971757,1.2808163463290838,1.27786008999494,1.2757898172275755,1.2745165176659399,1.2738961958339527,1.273761130317069,1.2740211326372552,12.802913823312988,1.189393226426039
