,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7479320380621927,0.7465044158017913,0.7452255430893053,0.7440317590454132,0.7430120264071234,0.7422465025846914,0.7418792449569005,0.7419267431889064,0.7423233959565072,0.742951171170189,7.43803284026302,0.6772203877184958
1,GDP ($Y_t$) Reform,0.7543652704801788,0.7529426119068263,0.751656703648502,0.7504501577618574,0.7493416804499451,0.7484576792680365,0.7479464578610501,0.7478262282002834,0.7480323756531834,0.7484467761631352,7.499465941392998,0.6871689906950438
2,Consumption ($C_t$) Baseline,0.5426240667580442,0.5369686123961773,0.5322187034287859,0.527870009555959,0.5245677029532154,0.5219181920577733,0.5199079496710226,0.5184451410759714,0.5173986542670835,0.5166540646279616,5.258573096791994,0.5182857307950756
3,Consumption ($C_t$) Reform,0.5455385104980486,0.5403420733113831,0.5359247774003361,0.5324431833713954,0.5295564805888384,0.5272555737694846,0.5255431112362214,0.5243349305385815,0.5235060361843733,0.5229463724814944,5.307391049380157,0.5286257310306833
4,Capital Stock ($K_t$) Baseline,2.750339453490353,2.720081607381174,2.6960805947251463,2.676838282759564,2.6617888414418407,2.650646648452831,2.643651880126746,2.640410138239594,2.6401495616444426,2.642149955700676,26.722136963962363,2.148953821450586
5,Capital Stock ($K_t$) Reform,2.7546285766092544,2.727422706942929,2.7059176228162896,2.6887421382061767,2.674868065203266,2.6644010750836347,2.6576458277042936,2.6542537625473392,2.6534884540471486,2.654656880413282,26.83602510957361,2.205335390398619
6,Labor ($L_t$) Baseline,0.3357779345343148,0.3370286885863126,0.3379337016857417,0.33854796269628235,0.3389722545946177,0.339282577591919,0.33956288156123887,0.33985435971937134,0.34016849651244097,0.34047458750715487,3.3876034449893946,0.3328879979377639
7,Labor ($L_t$) Reform,0.34012855279073734,0.3411694944034374,0.3418894241199766,0.34234160861081486,0.342613699980102,0.3427867568248995,0.34294371911724003,0.34312410237018104,0.343337761000249,0.343551965454971,3.423887084672609,0.33543581269856826
8,Real interest rate ($r_t$) Baseline,0.05082592052996997,0.051744040570189845,0.05246701708991887,0.05303290148594997,0.05346930614621073,0.053794140491639844,0.0540152022979408,0.05414832880620628,0.054213683550651356,0.054222763669048046,0.5319333046377257,0.06668897149005423
9,Real interest rate ($r_t$) Reform,0.05152806181914623,0.0523396357562185,0.052970802577026854,0.05345762791593575,0.05383706522365442,0.05411935812042687,0.05431091864384445,0.05442635521784069,0.05448471995882333,0.05449647554662674,0.5359710207795438,0.06538691745580787
10,Wage rate Baseline,1.3792133696739812,1.3714721218248982,1.3654559578280492,1.3607950894071204,1.3572290783861143,1.3545906244946302,1.3528027433458165,1.3517290416513636,1.35120275612897,1.3511296787567235,13.595620461497669,1.2596600533971116
11,Wage rate Reform,1.3732829496737176,1.3665109579605144,1.3613045771832966,1.3573242427683727,1.3542430338057765,1.3519625639921105,1.3504207965898936,1.3494939363527292,1.3490259510227782,1.3489317427474838,13.562500752096673,1.2684566060461582
