,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7099343390443993,0.7093340482446373,0.7089807435566016,0.7088201094385667,0.7088622893544804,0.7092224090152692,0.710040528823426,0.7113395498658741,0.713070508873628,0.7151373832857708,7.1047419095026525,0.636897711222783
1,GDP ($Y_t$) Reform,0.7170317564769069,0.7162538717366914,0.7156756910751169,0.7152202407494489,0.7149124043601854,0.7148720006009411,0.7152430285349352,0.7160502431987416,0.7172450386640297,0.7187302889805391,7.161234564377535,0.649054412419431
2,Consumption ($C_t$) Baseline,0.4999168766818104,0.49416524962450775,0.4893267974232589,0.4855548600562044,0.48247330244011244,0.4800396807799596,0.47822788317955534,0.4769354287409565,0.4760237583754032,0.47536748880561724,4.838031326107386,0.47244744887516965
3,Consumption ($C_t$) Reform,0.5043058654277041,0.49936299214726,0.49538976460969714,0.49225035245673554,0.48969302229339695,0.4876939161133511,0.4862427172699222,0.48524940239927544,0.48458551598551974,0.4841346175008569,4.9089081662037195,0.48688139232216465
4,Capital Stock ($K_t$) Baseline,2.3426943399509685,2.320719690563463,2.3052988287380543,2.2950646539710835,2.288929722366334,2.2868403040291554,2.28896154239348,2.2949465189226905,2.304154663179406,2.31600982602579,23.043620090140426,1.7805153101883702
5,Capital Stock ($K_t$) Reform,2.3476870376412142,2.328385505698151,2.314660502534219,2.305096126441231,2.2988076488312563,2.29583735682315,2.296427829394379,2.3002910746464087,2.30683127546231,2.315506185287901,23.109530542760222,1.8500750519675626
6,Labor ($L_t$) Baseline,0.3406674797245903,0.34217998602580474,0.3433095904972219,0.3441243549572277,0.3447244493928258,0.3452011626988936,0.3456473465722178,0.34611289167022896,0.3466194275395787,0.3471460645764362,3.445732753655026,0.3384363235346351
7,Labor ($L_t$) Reform,0.3457317600256758,0.34688297826044345,0.34769279811909387,0.3482211600715434,0.34856427323796013,0.3488097144963802,0.34904692796982834,0.3493220457461895,0.34965280276430827,0.3500139722090251,3.483938432900448,0.34080219720706434
8,Real interest rate ($r_t$) Baseline,0.06224648429781575,0.0632052179302175,0.06389975844703713,0.0643776579704492,0.06468839755085734,0.06485012403482483,0.06487582475485414,0.06478660323706828,0.06460758754331883,0.06435357524517687,0.6418912310116198,0.08231946234937952
9,Real interest rate ($r_t$) Reform,0.0631199932839417,0.06392704389527758,0.06450514218394246,0.06490369040490368,0.06516619608548868,0.06530747762196346,0.06533739879087935,0.06527416773072038,0.06514026832769135,0.06494805070330266,0.6476294290281114,0.07979367616586851
10,Wage rate Baseline,1.2903541553492759,1.2835642805681453,1.2787037162210857,1.2753871904637828,1.2732428020390358,1.2721304813087926,1.271953953585561,1.2725670644114635,1.2737995636975286,1.2755537952361877,12.767257002880859,1.1652368419505663
11,Wage rate Reform,1.284164057082053,1.2785137166929224,1.274506262148973,1.271762601657743,1.2699639262594735,1.2689986336156307,1.2687944475115085,1.2692260478422241,1.2701412874002183,1.2714581828222835,12.72752916303303,1.1792345867066822
