,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7072976197753157,0.7074725042079856,0.7078644174184362,0.7087147075874233,0.7099882441406675,0.7119038705979795,0.7039933569706202,0.6971086727088807,0.6911210779083057,0.685841169185758,7.0313056405013725,0.6602918469668035
1,GDP ($Y_t$) Reform,0.714011797870302,0.7141118738322799,0.714491324573723,0.7151290210993502,0.7161089099403055,0.7176461837771908,0.7102604745550475,0.7038762691949277,0.6983564009242279,0.6935134824551136,7.097505738222468,0.6722774487555999
2,Consumption ($C_t$) Baseline,0.49036183631307984,0.486071799418063,0.480611846340386,0.4769308894218943,0.47371956982425906,0.4708296589284124,0.468290036790167,0.466124721133398,0.46428937151111993,0.4627242195345532,4.739953949215332,0.4739304850755005
3,Consumption ($C_t$) Reform,0.49525427651861836,0.49087231486747995,0.48722407985017663,0.4842561746976096,0.4816398737682672,0.4792796526249663,0.47722932587914835,0.4755192263191764,0.4741003068482841,0.4729150785356271,4.818290309909354,0.48835286161152947
4,Capital Stock ($K_t$) Baseline,2.2881365174270396,2.273227162115907,2.2638474609469963,2.2605421305803506,2.2617494719897455,2.267786101506031,2.2091976220434346,2.1582155702129264,2.1137675755244585,2.0747512172142666,22.171220829561157,1.9288079219781211
5,Capital Stock ($K_t$) Reform,2.292904442609726,2.2814680177176574,2.2753876163045996,2.273555936907773,2.2753326228416655,2.281119466667808,2.2281093770935274,2.182192055465257,2.142299747624401,2.1073804049134695,22.339749688145886,2.0000707375607325
6,Labor ($L_t$) Baseline,0.34356963606393714,0.3450915184591652,0.346279758376346,0.34726369643679805,0.34815770900381815,0.34910330650448973,0.3484238481255088,0.3478972581727585,0.347503265885478,0.3471811908097105,3.4704711878380103,0.34151550089358373
7,Labor ($L_t$) Reform,0.34840592119029284,0.3495581175522412,0.3504328366196261,0.35111196039051673,0.3517202624475978,0.35238953855323674,0.3515988605152518,0.35097518361242763,0.35049540344512814,0.35009909560204744,3.506787179928366,0.3438249870604926
8,Real interest rate ($r_t$) Baseline,0.06447675106841202,0.06524949158100914,0.06578658271754338,0.06609260261089439,0.06623791595624257,0.06624125801304748,0.06798353157767836,0.06957637683104978,0.07103032834249262,0.07235369600889885,0.6750285347072686,0.07667436565529372
9,Real interest rate ($r_t$) Reform,0.06531601551428777,0.06590533862638473,0.06627373080586052,0.06646962900078643,0.06653758037204749,0.0664918578871389,0.06802318639592428,0.06941199156056578,0.07067145747365644,0.0718111106482533,0.6769118982849056,0.07439587227174503
10,Wage rate Baseline,1.2747022618247645,1.2693945306929866,1.2657394610817696,1.2636692176372983,1.262689273066262,1.26266676234602,1.2510712631497176,1.2407116152429376,1.2314495567026948,1.2231754440992662,12.545269385843717,1.1971456964390463
11,Wage rate Reform,1.2689403084060298,1.2649349748735947,1.262448026472803,1.2611307683757604,1.26067469335332,1.2609815297221707,1.2508105768586975,1.241770320812831,1.23371875145061,1.2265501448091287,12.531960095134945,1.21068901648838
