,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.718460132832773,0.7170743726628426,0.7159019645551158,0.71488708323629,0.7140363364106526,0.7134609488171787,0.7132947107599121,0.7135496865175996,0.7141613588101944,0.7150138901489385,7.149840484751498,0.6455514487974323
1,GDP ($Y_t$) Reform,0.7247444025995019,0.7233715639879564,0.7221774938341455,0.7211004778038583,0.7201536393368327,0.7194519509283848,0.7191328245874592,0.7192104941631455,0.7196216878921973,0.7202509999446585,7.209215535078141,0.6552288595548265
2,Consumption ($C_t$) Baseline,0.5115176495590978,0.5055459050035904,0.5004931108287222,0.4965277372135662,0.493268369622291,0.49067724212784597,0.4887339319081321,0.48734162621754495,0.48636931283270546,0.48570307913490535,4.946177964448402,0.48441583372938835
3,Consumption ($C_t$) Reform,0.5142011829522546,0.5088714927139756,0.5044199986906155,0.5009326836735811,0.4980754531482403,0.49582307231488365,0.4941655672377745,0.49301413091967017,0.49224389843547645,0.4917459462761123,4.993493426362584,0.4941685802474133
4,Capital Stock ($K_t$) Baseline,2.415516195453923,2.387098098943432,2.365213987167864,2.348440287163087,2.3356345072044222,2.326708319611579,2.3217854248692857,2.320452657548267,2.3219859403142906,2.3257146668390485,23.468550085115197,1.8449860931552153
5,Capital Stock ($K_t$) Reform,2.4198960220980164,2.3944590489752904,2.374840284912901,2.359661410150754,2.3478933582698485,2.3395209500906105,2.334729310133165,2.333153182725202,2.33410574668819,2.336946438113419,23.575205752157398,1.8948908976861671
6,Labor ($L_t$) Baseline,0.34082185787308694,0.34224278982391565,0.34327847938204903,0.3439953214875153,0.3444909371351474,0.3448538781165833,0.3451734641863559,0.34549474213073444,0.3458326571602406,0.34615787423929917,3.4423420015349273,0.33840939055219393
7,Labor ($L_t$) Reform,0.3452644801130007,0.3464531756292623,0.3472827987801371,0.34781565875370657,0.34814725044263606,0.3483640940371513,0.34855379425842875,0.3487594118967849,0.3489938706775958,0.34922556446253933,3.4788600990512433,0.3409966727529125
8,Real interest rate ($r_t$) Baseline,0.06018772007985934,0.06127483471784386,0.06211346118640296,0.06274864778530792,0.06322777513725972,0.06356764467084104,0.0637800976219216,0.06388523555663941,0.0639073951883013,0.06386091792522472,0.628553729869602,0.0794518072017584
9,Real interest rate ($r_t$) Reform,0.0609436801691796,0.06190148054947006,0.06263330842004688,0.06318402570346375,0.06359839753593739,0.06389133407186946,0.06407289630817886,0.06416152105843206,0.06418000724036119,0.06414126512005112,0.6327079161769904,0.07794330867293171
10,Wage rate Baseline,1.3052588806936791,1.2973325605883665,1.291303725283352,1.2867860660281722,1.2834056875166635,1.281021903874766,1.279537690446172,1.2788048569710102,1.278650540643328,1.278974259174339,12.86107617121985,1.1811632938911507
11,Wage rate Reform,1.2997336567227762,1.2928206654900927,1.2876033003830911,1.283713373553423,1.2808067709889328,1.278762371458799,1.277499545027824,1.2768843181320113,1.2767560861908056,1.2770248644710918,12.831604952418846,1.1897736988500756
