,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.5531854906310447,0.5532251744160018,0.5530484316168659,0.5530447992857258,0.5530802700532252,0.5532401603182056,0.553646871456778,0.5543216805081895,0.5552291481593706,0.5562763926223063,5.538298419067714,0.5188651636322993
1,GDP ($Y_t$) Reform,0.560382801193175,0.5603110308432573,0.5602044467745788,0.5600564808510283,0.5599113003543361,0.5598742873836572,0.5600569298663118,0.5604875296680862,0.5611272651322975,0.5618878800366237,5.604299952103352,0.5291129967179532
2,Consumption ($C_t$) Baseline,0.3950200426774206,0.39293896521511645,0.3884380231906776,0.38607555731470944,0.384222428693572,0.38280583793633843,0.3818246629908548,0.3812134119630166,0.380879759489546,0.3807382133666912,3.8541569028379437,0.38204278363774563
3,Consumption ($C_t$) Reform,0.3993266168474532,0.39641325108176406,0.39405196805606846,0.3922750110169394,0.3908623178800124,0.389817342345112,0.38914624496062683,0.3887928532395314,0.3886720213307084,0.38870865620103456,3.9180662829592507,0.3941794007061108
4,Capital Stock ($K_t$) Baseline,1.9616183610491957,1.9460006121341882,1.9335618049261822,1.925856959620409,1.920854005950162,1.9184874012960484,1.91897986466541,1.9220542796386528,1.92717677572134,1.9337879290852107,19.308377994086797,1.677710173602311
5,Capital Stock ($K_t$) Reform,1.9665090708628594,1.9546016626551754,1.9463705578323829,1.9407921954512004,1.9371493001049314,1.9355957560594825,1.936364647228628,1.9392391420640636,1.9437143083065087,1.9493064189555545,19.449643059520785,1.7413575508927694
6,Labor ($L_t$) Baseline,0.25396046172901277,0.2552416240554463,0.25611803894979923,0.256745019539407,0.2571827182397452,0.2574979669818599,0.2577630639279549,0.25801649540844546,0.2582758873153606,0.2585180266474821,2.569319302794513,0.2521161965017346
7,Labor ($L_t$) Reform,0.25892129190626373,0.259836505387501,0.2604317362749815,0.26078057652440306,0.2609727851151625,0.26107371288318704,0.26114747731519833,0.2612333875374617,0.26134434921054417,0.2614543470688978,2.6071961692236005,0.25431564332106044
8,Real interest rate ($r_t$) Baseline,0.054521258151076196,0.05535985117655612,0.0559978774435977,0.05641739806820813,0.056698836146774755,0.05685987050386138,0.05691052004962069,0.05686997543999445,0.056761385133052754,0.05659855210564562,0.5629955242183877,0.06453349069158702
9,Real interest rate ($r_t$) Reform,0.05560771603297816,0.056231719506425124,0.05665678378553833,0.0569325774489549,0.05710433387568446,0.05718249993889586,0.05717495668971152,0.05709905798042659,0.05697555357133866,0.05681471437156029,0.5677799132015139,0.06254354133410922
10,Wage rate Baseline,1.3487331962334899,1.342059623125642,1.3370399209211614,1.3337660645902467,1.3315815393112855,1.3303358077784875,1.3299446253454144,1.3302577422257784,1.3310973133805044,1.3323588758391023,13.347174708751112,1.2743104914530416
11,Wage rate Reform,1.3401036532179775,1.3352124290411487,1.3319073294101147,1.329774341165709,1.3284505003487845,1.327849167575422,1.3279071674324532,1.3284911158452342,1.3294427751415017,1.3306848041669357,13.309823283345281,1.288240196812469
