,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391999674613595,0.738457234691263,0.7379005226843229,0.7374778046113857,0.7372007371106651,0.737190417594423,0.7375902979237228,0.7384172851403297,0.7396078457304552,0.7410455356584593,7.3840876486063864,0.6686332417013979
1,GDP ($Y_t$) Reform,0.7351757858754822,0.730093454582145,0.7255069261408393,0.7214503571338043,0.7179002711595588,0.7149053133970855,0.7125695417243578,0.7108790652108463,0.7097455093708099,0.7090333397826557,7.187259564377586,0.6206664626917766
2,Consumption ($C_t$) Baseline,0.5308143558158251,0.525230763337329,0.520449550043377,0.5167136904441322,0.5136403583553469,0.5112084044559562,0.5094103961206365,0.5081560568466021,0.5073164273352123,0.5067778894739788,5.149717892228395,0.5056719411841453
3,Consumption ($C_t$) Reform,0.553346924669583,0.5402308472336927,0.5280984125220507,0.5178037450063568,0.509475037421887,0.5024989271488406,0.49674204930311383,0.49201908867316324,0.48812451008833563,0.4848866088705886,5.113226150937613,0.45869178633051244
4,Capital Stock ($K_t$) Baseline,2.6707024815555362,2.6467623303519665,2.6291990321901397,2.616654466052343,2.608023551625935,2.6033497812058317,2.6028852541706065,2.606258972853078,2.6127284137020097,2.6215953930528655,26.21815967676031,2.077632639082189
5,Capital Stock ($K_t$) Reform,2.6680034151146117,2.5799534311875543,2.5062137858619127,2.4448891261478995,2.393826660359567,2.351632123475156,2.3176406524834823,2.290778265987432,2.2697860293414336,2.2535672572401855,24.07629074719923,1.608439369923412
6,Labor ($L_t$) Baseline,0.33547749248359815,0.3367932432133533,0.33776350564111945,0.3384451196703021,0.33892778175674204,0.3392942054715,0.33962876479097365,0.3399730184343897,0.3403393876166296,0.34069782118376196,3.38734034026237,0.3329375549691156
7,Labor ($L_t$) Reform,0.3327397282815317,0.3358943247164552,0.3384760639274439,0.3405745520768611,0.3422865660535313,0.34372224484173575,0.34498579517680467,0.3461378975369019,0.3472072330912462,0.34817696689082767,3.42020137259334,0.3455556539932248
8,Real interest rate ($r_t$) Baseline,0.05260304643884385,0.053419329982393085,0.05402598781128956,0.05446075528721883,0.054764249971980636,0.05494914255401348,0.05502411173905129,0.05500592576500138,0.05491563278849104,0.054765416913916405,0.5439335992521995,0.06914382083295602
9,Real interest rate ($r_t$) Reform,0.052152014383778394,0.054882016797225736,0.057267542969233524,0.0593246584043667,0.06109149013466335,0.06259978327467228,0.063866975965088,0.06491990968284475,0.06579043020342165,0.06650076549319918,0.6083955873084935,0.0926665876312386
10,Wage rate Baseline,1.3643317848642023,1.3576362514931097,1.352715734888711,1.3492180680132773,1.346790509570402,1.3453172230969817,1.3447210485383203,1.344865605328379,1.3455839287381508,1.3467812022455763,13.497961356777111,1.2435025147594425
11,Wage rate Reform,1.3680687710317794,1.3458516211867306,1.3271958141665152,1.3116429614543925,1.2986605744736752,1.287841163053859,1.2789320925826586,1.2716513202923814,1.2657134394169938,1.2609217964948773,13.016479554153863,1.112145877721768
