,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6344480796520456,0.6343280158238501,0.6305348394309737,0.6299401330916617,0.629590404304147,0.6294153648791618,0.6295222291580271,0.6299150586151406,0.630544858513677,0.6313037173795257,6.30954270084821,0.6181386299175524
1,GDP ($Y_t$) Reform,0.6403940759544432,0.6402585962748978,0.6379303004722626,0.6373358993349553,0.6369596430209229,0.636741782010624,0.6368002526056444,0.6371310713834327,0.6376907459728693,0.6383625760679426,6.379604943097994,0.6272289298811775
2,Consumption ($C_t$) Baseline,0.451222997718714,0.4756164880977819,0.4462526374741751,0.4421320014939871,0.43996118506344206,0.43844337528111793,0.43746049254568653,0.4369021914159077,0.43665500453283884,0.43662400328264206,4.441270376906293,0.447475051594027
3,Consumption ($C_t$) Reform,0.4548959610900683,0.46848844948323126,0.45135530549440195,0.44768167375492196,0.445762499361262,0.4444843342722904,0.44372166499755616,0.4433577484452696,0.44327718133532035,0.4433838834678404,4.486408701702162,0.4567384153620194
4,Capital Stock ($K_t$) Baseline,2.254398403876861,2.2385566419222145,2.202254673557399,2.191672993789575,2.185146697703264,2.1814878504326263,2.1807869524710752,2.1826296297632553,2.186407254028222,2.191519964722444,21.99486106226694,2.1263515462736446
5,Capital Stock ($K_t$) Reform,2.2584317882662397,2.2458026840295156,2.222243906542015,2.2138408952632624,2.208979063694026,2.2066030159451975,2.206921630329891,2.2095111656346775,2.2138036209388012,2.2191633912928332,22.20530116193646,2.179037085466848
6,Labor ($L_t$) Baseline,0.29089986984511473,0.29207496766897467,0.29218271155981096,0.29260325755889266,0.2928776294964675,0.2930480150771978,0.29318631225449104,0.2933294307805011,0.29349091792776927,0.29363946557930387,2.927332577748523,0.2891320008003598
7,Labor ($L_t$) Reform,0.29499108272782987,0.2959090868656195,0.2960872856068725,0.29633150455563584,0.29644959177536595,0.2964820277785018,0.2964996689798803,0.29653452863056656,0.2966010800274726,0.29666437473020546,2.9625502316779504,0.2916072427330173
8,Real interest rate ($r_t$) Baseline,0.05430904838563102,0.05502070238161498,0.05610347745551572,0.05651146180229075,0.05676792477981515,0.05691591748120907,0.05696796536074174,0.05694456445334105,0.05686723256738363,0.05674732326460636,0.5631556179321494,0.057715722943009466
9,Real interest rate ($r_t$) Reform,0.055091294975105315,0.05565469400924017,0.05637981552300099,0.0566813448329481,0.05685147468761763,0.05692923778294676,0.056923669099286145,0.05685446711512725,0.0567419882876935,0.056597683587396024,0.5647056699003619,0.056666565987582254
10,Wage rate Baseline,1.3504357801564124,1.3447480820807751,1.336213789383044,1.333034828327545,1.3310466405551802,1.3299028885702213,1.329501253062936,1.3296817907632563,1.330278862970978,1.3312060650432556,13.346049980913604,1.3237659827457582
11,Wage rate Reform,1.3441873152530062,1.3397337366547515,1.3340584226106582,1.3317169624766518,1.3304006094236698,1.329800066487811,1.3298430485449535,1.3303774875585626,1.3312473531966216,1.3323655373775463,13.333730539584232,1.331831456250133
