,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7353473214688737,0.7347102091390871,0.7340488910572788,0.7336605363134016,0.7333998810433681,0.7333805044661498,0.7337397981492488,0.7345022228797482,0.7355985306923991,0.7369106413631631,7.345298536572718,0.6911322148592804
1,GDP ($Y_t$) Reform,0.7423204477539209,0.7416882212114939,0.7411433887016877,0.740770101653044,0.7405112212989349,0.740451049550896,0.7407460014529308,0.7414097393746866,0.7423764608116311,0.7435262002498132,7.4149428320590385,0.7034703110332831
2,Consumption ($C_t$) Baseline,0.523547744336005,0.5200437510998339,0.5143393668035483,0.5109833772549178,0.5083194713552224,0.5062587086108488,0.5047882012410596,0.503830805398866,0.5032610502037076,0.502969611492316,5.098342087796325,0.5070143108324527
3,Consumption ($C_t$) Reform,0.528639789295573,0.5250983451428877,0.5210487950845376,0.5184288443726817,0.5163415006215287,0.514774309038326,0.5137442533806166,0.5131700195538804,0.5129288296173208,0.5129159148342947,5.177090600941647,0.522254956161179
4,Capital Stock ($K_t$) Baseline,2.6135805145883904,2.592794171334246,2.5765401969682165,2.566084877325352,2.559202308191928,2.5558904233273956,2.5563701107356605,2.5603445275330925,2.5670789608861764,2.5758806088611874,25.723766699751646,2.2357172533493985
5,Capital Stock ($K_t$) Reform,2.6183101551372134,2.601705365466158,2.5898487016074636,2.582520403535972,2.5782273546288597,2.5768172034604593,2.578719090304873,2.5836188042632235,2.590795425898372,2.5995678257506243,25.90013033005322,2.3161729613867843
6,Labor ($L_t$) Baseline,0.3371110957457728,0.338296798390112,0.33911419678846033,0.3396728730275566,0.3400392020919737,0.3402956028337718,0.3405255877745456,0.34077148387335804,0.3410418912055812,0.3413056529577691,3.398174384688901,0.33572870530811505
7,Labor ($L_t$) Reform,0.3419085473338021,0.3427769615217659,0.34333354116314363,0.34365268547848876,0.3438103628420064,0.3438809326501961,0.3439460813970814,0.34404205762277607,0.3441791664425289,0.3443238738892157,3.4358542103410055,0.3380307551516346
8,Real interest rate ($r_t$) Baseline,0.05428315432227919,0.055021225708432556,0.05558341496849639,0.055954104308259936,0.05619905658055897,0.05633263300445547,0.0563644707940444,0.05631020607426418,0.05619066526681865,0.05601816283784969,0.5582570938654594,0.06448294742783862
9,Real interest rate ($r_t$) Reform,0.055074508418842705,0.055649733339412276,0.056051746998814135,0.056296871310613554,0.05643538994238729,0.056484532460702744,0.056448708026211276,0.05634299808153559,0.05618811337732832,0.05599543884133569,0.5609680407971837,0.06249584241933622
10,Wage rate Baseline,1.3506439475351082,1.3447439446892075,1.3402950863985121,1.3373827110358265,1.3354673021081793,1.334425829626092,1.3341779109681726,1.33460054130092,1.3355328026971067,1.3368811141599348,13.384151190519061,1.2746594095273154
11,Wage rate Reform,1.3443206298937156,1.3397728021282658,1.3366183141268042,1.3347044362010632,1.3336260895870446,1.3332440722259955,1.3335225319870656,1.334345094858546,1.3355527117841999,1.3370589843129017,13.362765667105602,1.2885790107060415
