,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8640892930370765,0.8623971058854245,0.8609237315281446,0.859829498748109,0.8589695807084964,0.858475258261022,0.8585090088734336,0.8590799080827294,0.8601045106360862,0.8614433758682738,8.603821271628796,0.8098818784334484
1,GDP ($Y_t$) Reform,0.8698818277228394,0.8683329543280192,0.8670099484389505,0.8659619646508189,0.8651020653328779,0.8645680407942921,0.8645196231902319,0.8649767134668369,0.8658568908435278,0.8670283990728013,8.663238427841195,0.820363808304411
2,Consumption ($C_t$) Baseline,0.608188237289556,0.6027117922580616,0.5960847593024174,0.5917322424446414,0.5881953951822387,0.5854037831903418,0.5833340152998048,0.5818702993675064,0.5808532030435868,0.5801368230968136,5.898510550474969,0.5870935510983178
3,Consumption ($C_t$) Reform,0.6111191445141517,0.6059186583118372,0.6004019236553133,0.5966156489241903,0.5935465575044545,0.591152800947639,0.5894187847721177,0.5882468576246294,0.5874866098506433,0.5869997422301534,5.95090672833513,0.5980775981385482
4,Capital Stock ($K_t$) Baseline,2.858961101678849,2.8315084321034667,2.8101742379611325,2.795278422157554,2.784661958744715,2.778278723076604,2.7763735114131762,2.7785245103578875,2.7839163703855316,2.7917529939380192,27.989430261816935,2.418290432939307
5,Capital Stock ($K_t$) Reform,2.8630281215395765,2.8391763635567173,2.8210854006784185,2.808355039477515,2.7992977624654256,2.793955177099423,2.792581054592522,2.7948592192970345,2.800027337719544,2.807368013558164,28.11973348998434,2.476795592930497
6,Labor ($L_t$) Baseline,0.413963932709602,0.4151114981888047,0.41589676177117846,0.4164022606982804,0.4167039710158568,0.41690476085716976,0.4171071706660445,0.4173563866784701,0.41766230487843237,0.4179895475116283,4.165098594975467,0.41326888643242143
7,Labor ($L_t$) Reform,0.41808926331094093,0.419038139871975,0.4196540972056636,0.42000184159712994,0.42016240167033325,0.42023705510293285,0.42032619913197855,0.42047424056245286,0.42068720033861695,0.4209284888177292,4.199598927609753,0.415783568183428
8,Real interest rate ($r_t$) Baseline,0.061951645891913966,0.06280825675147506,0.06346482379416256,0.06392058170636826,0.06423782581376751,0.06443273852895044,0.06451506393955345,0.06450260596761533,0.06441785358705518,0.0642754871763865,0.6385268831572483,0.07394481148707109
9,Real interest rate ($r_t$) Reform,0.06253695171951415,0.06327393745386978,0.06382194297343334,0.06419649778563409,0.06445006222841365,0.06459687838659284,0.064646422593672,0.06461381059820426,0.06451947247884166,0.06437578420150102,0.6410317604196768,0.07259392889527201
10,Wage rate Baseline,1.2924612065993801,1.286364149685498,1.2817417776295712,1.2785586740897954,1.2763551937665496,1.2750063257251392,1.2744377269980283,1.2745237284407929,1.2751092044427321,1.276094273976442,12.790652261353928,1.213418086298992
11,Wage rate Reform,1.2882870235698116,1.2830811435084293,1.2792458171295946,1.2766416732768624,1.274886613300291,1.2738733092003007,1.2735318391867247,1.2737565817231622,1.2744072908142852,1.2754000782773782,12.77311136998684,1.221688998632374
