,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.6879541115172921,0.6870862723043778,0.6863769706585915,0.6858737244460653,0.6855241530887182,0.6854282239136342,0.6857108349619282,0.6863797550236964,0.6873631834547661,0.6885540069830424,6.866251236352112,0.6413099845190027
1,GDP ($Y_t$) Reform,0.6939592829426281,0.6931894987792747,0.6925921456571505,0.6921066062230281,0.6917379406250985,0.69159097105908,0.6917948076052696,0.6923598545752849,0.6932219156149325,0.6942654313468251,6.926818454428572,0.650632794678223
2,Consumption ($C_t$) Baseline,0.4774886183227697,0.47251406174297156,0.46770970435580606,0.4643409021761658,0.4616561668173258,0.45960189276128227,0.45815071490557957,0.4572071834979721,0.4566434965344728,0.4563592256490805,4.6316719667634265,0.45729746365027557
3,Consumption ($C_t$) Reform,0.4801803135770253,0.4754964235634176,0.47169617830257016,0.4688232522773275,0.46654719684829915,0.46483371262349743,0.46366768098979183,0.4629628484160747,0.4626010142184761,0.4624803311612496,4.67928895197773,0.4665216654816011
4,Capital Stock ($K_t$) Baseline,2.0909540172424674,2.0701059477011903,2.054856285998027,2.0445104075531426,2.03764421582022,2.034103792690959,2.033958850876003,2.036816136048045,2.0419741960710334,2.048875702995975,20.493799552997064,1.7438252434575423
5,Capital Stock ($K_t$) Reform,2.095345402971661,2.0778823187007727,2.065629452064836,2.057296231750388,2.0518930610801203,2.0493483952277947,2.0497979849923493,2.052899246698215,2.058027197871653,2.064597753167422,20.622717044525213,1.7893960814241103
6,Labor ($L_t$) Baseline,0.34724492610736724,0.3486800309712734,0.3496854313700936,0.35035740357842066,0.3507940781045856,0.3510901036951129,0.3513393182616494,0.35158932625632433,0.3518555036967443,0.3521090584796671,3.5047451805212386,0.34664169929325683
7,Labor ($L_t$) Reform,0.35169927316031846,0.35288111134418904,0.35367424143845083,0.354153282340896,0.35442143422355704,0.3545703302872018,0.3546912667986465,0.35482919095380466,0.3549978690425525,0.3551643523060803,3.5410823518956973,0.34923138433628365
8,Real interest rate ($r_t$) Baseline,0.07178415410565102,0.07284698576665401,0.0736247607250105,0.07415507536949836,0.07450718714615576,0.07470489495116898,0.07476473018848875,0.07471165282872216,0.07457591143376233,0.07437295510444254,0.7400483076195543,0.08601232811739706
9,Real interest rate ($r_t$) Reform,0.07258338059133712,0.07346945872975691,0.07408994267750012,0.07450200494607903,0.0747613305552089,0.0748887086300102,0.07489803851912019,0.07481188218795079,0.07465710573852799,0.07444905096189659,0.7431109035373877,0.08448624770857563
10,Wage rate Baseline,1.2267184766834291,1.2201284279778584,1.2153644162160964,1.2121440099101886,1.2100181024057992,1.2088287075875022,1.2084693488999159,1.2087881093051602,1.209604319112654,1.2108273942808032,12.130891312379406,1.1455358452609148
11,Wage rate Reform,1.2217542284202438,1.2163117387207998,1.2125383137541903,1.2100493057332522,1.2084897448514547,1.2077256352908585,1.2076697181116587,1.208186348413291,1.2091159135229745,1.21036842453307,12.112209371351796,1.1535705796568578
