,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7108851372915184,0.7105408309080208,0.7071963206869911,0.7066684993680137,0.706418549523992,0.7064014246945306,0.7067337825838244,0.707419613733685,0.708382294183778,0.7095031544640822,7.080149607438436,0.693146829960983
1,GDP ($Y_t$) Reform,0.7164790108446385,0.7161415567437616,0.7146213792551931,0.7141530862781721,0.713911188576877,0.7138705790800975,0.714148813958897,0.7147631334671195,0.7156366277662817,0.7166513283933099,7.150376704364348,0.7026753274639154
2,Consumption ($C_t$) Baseline,0.49561326780695114,0.5144663104977827,0.4889408036785202,0.4846493179344606,0.4821779544503978,0.48043120485098206,0.4792973804429343,0.4786608797896874,0.47838582670590496,0.4783640423452112,4.860986988502832,0.48888592663519026
3,Consumption ($C_t$) Reform,0.49954100887606506,0.505183246375073,0.4939771138969345,0.4902661442200682,0.4881991057412518,0.4867831824392499,0.4859183521924252,0.4855036386287513,0.48541224063718397,0.4855384324841171,4.90632246549112,0.4985756901113507
4,Capital Stock ($K_t$) Baseline,2.30721476997691,2.2910233995793243,2.259512555269368,2.2503202588269042,2.2453312832852337,2.243490160964889,2.2448593147012144,2.249032521333938,2.255262849451162,2.262922294034235,22.608969407423174,2.1651609452618814
5,Capital Stock ($K_t$) Reform,2.3111797659367146,2.29794485743744,2.2809296960693484,2.2740143529081043,2.2706871520741227,2.270050182641241,2.2722089304841475,2.2768728847808233,2.2833347159089543,2.2909648300799033,22.8281873683208,2.2174369438298482
6,Labor ($L_t$) Baseline,0.34462401490324757,0.3458492121122152,0.346159894836546,0.3466106611617218,0.3468858702777593,0.34704733482779926,0.34718078631414856,0.34732810115071544,0.34750003211474195,0.34766275859828755,3.4668486662971825,0.3440291633770933
7,Labor ($L_t$) Reform,0.34864585883991384,0.3496133644661311,0.35001179418479733,0.3502949942629107,0.35041880707403295,0.3504470798355321,0.35046276337830684,0.3505074709650392,0.35058791996012245,0.35067086205083864,3.5016609150176254,0.34657654730418413
8,Real interest rate ($r_t$) Baseline,0.06410908679808994,0.0648535306701254,0.06589826964358962,0.06628163172236246,0.06649698243512478,0.06658899273881479,0.06657284097752872,0.06647030454926088,0.06630796162824955,0.06609944027840556,0.6596790414415518,0.06852389092570033
9,Real interest rate ($r_t$) Reform,0.0648037789717365,0.06540550714499092,0.0660144754009326,0.06628872580517899,0.06641859034405724,0.06644441818773386,0.06637967129549907,0.06624233278374399,0.06605657640024465,0.06583590496908873,0.6598899813032066,0.06733038402922659
10,Wage rate Baseline,1.2772481257455084,1.2721069573135715,1.26498278955104,1.2623947790464536,1.2609470696811012,1.2603298525912052,1.2604381442113417,1.2611261796778597,1.2622175453647937,1.2636229948991988,12.645414438082074,1.2475313602127165
11,Wage rate Reform,1.2724488520436323,1.2683298869938082,1.2641968305979114,1.2623470161029609,1.261473558296849,1.261300032115241,1.261735159888673,1.262659441067072,1.2639124050487416,1.2654051291845052,12.643808311339395,1.255385256485349
