,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7057890591766828,0.7053813013476844,0.7050535208323381,0.7049948830436212,0.7051001417832364,0.7054805872967423,0.7062757146714292,0.7074993618295675,0.7091047351603179,0.7109857078525925,7.065665012994212,0.6602918345680167
1,GDP ($Y_t$) Reform,0.7126607296915352,0.7122316588734608,0.7119563098955636,0.711769067679376,0.7116898484839511,0.7118370366633993,0.7123540296918515,0.7132628069937051,0.7145095687132795,0.7159907433944419,7.128261800080564,0.6722774360638966
2,Consumption ($C_t$) Baseline,0.49260510239291766,0.48844850713292376,0.48325207897628375,0.47997087755016177,0.47735344385920664,0.47533834941112973,0.47390407124829864,0.4729518355971447,0.47235853551616536,0.4720079225028525,4.788190724187085,0.4739304813990318
3,Consumption ($C_t$) Reform,0.4972811234837452,0.4930338282189478,0.4896215513093084,0.48702013067409283,0.48494793707005,0.48338705975645935,0.48233357054604453,0.48170496991198997,0.4813808120365721,0.4812529211164873,4.861963904123698,0.4883528579140777
4,Capital Stock ($K_t$) Baseline,2.287763308628116,2.2696417593599914,2.2566155969658763,2.2490155792454773,2.245023502478184,2.244585966554471,2.2478916243247187,2.254565165190637,2.2640170921453198,2.2756602845965896,22.594779879489383,1.9288078584938957
5,Capital Stock ($K_t$) Reform,2.2926386868257373,2.278299463350413,2.2689067153978026,2.2631739127309927,2.2602230279204956,2.2601199304913617,2.2631339513275748,2.268993414911057,2.277104723196113,2.2869181767660156,22.719512002917565,2.000070672253812
6,Labor ($L_t$) Baseline,0.3424213028342163,0.3437791934924451,0.34473944076632274,0.34540905500663255,0.34587005665162235,0.34621299831490804,0.3465296253775763,0.3468667841006463,0.3472441939763546,0.3476345621903698,3.456707212711094,0.34151549687083294
7,Labor ($L_t$) Reform,0.34736658157897016,0.34837055230751585,0.3490387765249858,0.34943380752757547,0.34965145725106384,0.3497780639135412,0.34990152358279414,0.3500655742697435,0.35028473200069943,0.3505298938665019,3.4944209628233915,0.3438249829050398
8,Real interest rate ($r_t$) Baseline,0.06425309011280828,0.06509165283625472,0.06569711069934756,0.06607525026439871,0.06629715590993393,0.06638187704590964,0.06634203806219002,0.06619981868964743,0.06597911034683268,0.06569417087132652,0.6580112748386495,0.07667437079556302
9,Real interest rate ($r_t$) Reform,0.06511283559721674,0.06576211025214462,0.0661927848388439,0.06645428709974562,0.06659219583536027,0.06662138269027129,0.0665512360061068,0.0663998180510596,0.06618967801917795,0.06593306333547735,0.6618093917254042,0.07439587733629821
10,Wage rate Baseline,1.2762494035896932,1.2704739395413402,1.2663463985729406,1.2637863317728257,1.2622903078481937,1.2617203685914555,1.2619882929235615,1.2629459602342545,1.264435936476687,1.2663663723190104,12.656603311869963,1.1971456663296045
11,Wage rate Reform,1.2703289357890193,1.2659053503732625,1.2629933529775843,1.261233768736835,1.2603084035975867,1.2601127894314148,1.2605830593402723,1.2615997516161594,1.2630143058138392,1.2647473641347968,12.63082708181077,1.2106889859327805
