,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.9023485401741411,0.9004275045976006,0.8986204829950611,0.8971722943112285,0.8959175502463999,0.8949916052718946,0.8945655354531115,0.8946469952689641,0.8951347562138738,0.8958911228080735,8.969716387340348,0.84968596332627
1,GDP ($Y_t$) Reform,0.9083132354242168,0.906522831409291,0.904886244471196,0.9034908142698249,0.9022433820607973,0.9012894508651007,0.9007967288695338,0.9007840539942182,0.901155980971746,0.9017730148048473,9.031255737140773,0.8604833423773921
2,Consumption ($C_t$) Baseline,0.6480895251392542,0.6432232943150237,0.6361532628768195,0.6316893024331012,0.6280872107514682,0.6252341746341245,0.6231216066667378,0.621642890425701,0.6206389692829544,0.6199875324834894,6.297867769008673,0.6297298215143897
3,Consumption ($C_t$) Reform,0.6512525344727987,0.6463458280388794,0.6406041118559019,0.6367384489386787,0.6336042994982884,0.6311511598781095,0.6293778516246853,0.6281972622849755,0.6274616317775923,0.6270449367242847,6.351778065094194,0.6413937095467426
4,Capital Stock ($K_t$) Baseline,3.2714431662459575,3.2403399163813162,3.21485371268135,3.1961088427117255,3.1816285701193445,3.1714257790051024,3.16585312959723,3.164468967328577,3.166287025478915,3.1705126449031007,31.94292175445262,2.8065678436098906
5,Capital Stock ($K_t$) Reform,3.275446667732322,3.2480590975906223,3.226202750582181,3.2098303491570626,3.1970887538164434,3.1881058381039367,3.1832343593147767,3.182146560919052,3.1839498539171203,3.1878574449946737,32.0819216761282,2.8725999575430095
6,Labor ($L_t$) Baseline,0.4086507689196933,0.4096463770298525,0.4103072960856024,0.4107143956747821,0.41093314678908394,0.41105866344160435,0.41118718078302224,0.41135827585267887,0.4115751291847205,0.41179901919338885,4.1072302529544285,0.4074861425569762
7,Labor ($L_t$) Reform,0.4127116704544232,0.4135286370667819,0.4140393264798774,0.41430299463063747,0.41439201764061806,0.41440114379903153,0.41442490251049474,0.414502606191509,0.4146345480759673,0.4147801551075225,4.141718001956863,0.4099757626049675
8,Real interest rate ($r_t$) Baseline,0.052252257809436126,0.05300679395868928,0.05360934697665095,0.0540449624048277,0.05436928502144876,0.05459473412681691,0.05472772578605987,0.054782563818898206,0.054779519185788446,0.054728757574670855,0.5408959466632871,0.0621389618458813
9,Real interest rate ($r_t$) Reform,0.052797175153080494,0.05345341069278027,0.053961458375050654,0.05432717543875515,0.054595835671050516,0.054777953826176805,0.05487998415433641,0.05491404284877272,0.05489806275366614,0.054841739059777114,0.5434468379734463,0.06096367547704991
10,Wage rate Baseline,1.3672358283799244,1.3610092196115662,1.356089976330063,1.3525625560532246,1.3499519298772018,1.3481449609157776,1.3470820101748024,1.346644351423024,1.3466686406448045,1.347073772135257,13.522463245545644,1.291121443156273
11,Wage rate Reform,1.3627315674988778,1.3573585508114714,1.3532368625216469,1.3502901382800043,1.3481361438553725,1.346681125477836,1.3458677625416318,1.3455965411855364,1.345723778223026,1.3461724923312106,13.501794962726613,1.2995882598247102
