,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8978656787794338,0.896657008109765,0.8913671575699178,0.8900615401319169,0.8891667704912556,0.8885975406261557,0.8885010813892298,0.8888758656138986,0.8896168897996225,0.8905754870525093,8.911285019563705,0.8771867124962205
1,GDP ($Y_t$) Reform,0.903565597789358,0.9025364452291115,0.8983794346362325,0.8970624193556153,0.8962092149871834,0.8956651426595316,0.8955635189419741,0.8959095264107648,0.8966101514552656,0.8975038193618108,8.979005270826846,0.8878601766753319
2,Consumption ($C_t$) Baseline,0.6367662066105586,0.668263287695747,0.6287286648360279,0.6227193257830388,0.6194767408543622,0.6171398023523208,0.6155635037090892,0.614607363411255,0.6141041865379779,0.6139205397829016,6.251289621573279,0.632112489183359
3,Consumption ($C_t$) Reform,0.6404025471147295,0.6640937384021885,0.635136419385018,0.6287883490783928,0.6258174296046655,0.6237855577622609,0.6224951742699982,0.6218004483859148,0.621539351763349,0.6215676975821927,6.30542671334871,0.6437019868637199
4,Capital Stock ($K_t$) Baseline,3.2027598649431854,3.1793984541364844,3.1296377762456236,3.114280803787337,3.1045747317550227,3.0988860848599553,3.0974179040602556,3.0996920484204216,3.1047276300980626,3.1116728422121227,31.243048140518468,3.0215843855275883
5,Capital Stock ($K_t$) Reform,3.2066165703189813,3.187357795054946,3.1485252012025233,3.1349294412224356,3.127156151784271,3.12306216702589,3.1227564636913114,3.1258489708259005,3.131493934166471,3.1387592225372427,31.44650591782997,3.088681165912974
6,Labor ($L_t$) Baseline,0.41070173879561483,0.4116585397501976,0.41171853876059494,0.4119895373701486,0.41211126148784477,0.41214988811442554,0.412197753359557,0.4122924507999761,0.4124357500615253,0.41258634036188196,4.119841798861766,0.4099560542323773
7,Labor ($L_t$) Reform,0.41461373953619457,0.4153874610186718,0.41542201663961564,0.4155434028553141,0.41553928637943893,0.4154665522394965,0.415415432817171,0.41542170227992387,0.41548519657078825,0.4155615192405003,4.153856309577115,0.4124335269866838
8,Real interest rate ($r_t$) Baseline,0.05391040346924329,0.054527226373974925,0.05555317833681724,0.055914972986306155,0.056137254078054234,0.05626286804614405,0.056301344325503176,0.05626846237388285,0.05618531477200429,0.05606358967035623,0.5571246144322864,0.057569934982287484
9,Real interest rate ($r_t$) Reform,0.05443933607146145,0.0549459883355321,0.055743622063785164,0.056043765884344454,0.05620477630113213,0.05627876188635146,0.0562771214406019,0.05621357995471443,0.0561060123655301,0.05596719475389557,0.5582201590573488,0.05652307093383287
10,Wage rate Baseline,1.3536495564568791,1.3486853399839154,1.34053334286313,1.3376893278093283,1.3359498475206437,1.3349694674911738,1.3346695493139236,1.3349258496635044,1.3355745255082887,1.3365256581614502,13.393172464772237,1.3248790661355874
11,Wage rate Reform,1.3493897646289212,1.3453422552501695,1.3390343127183946,1.336680720892795,1.3354226190740222,1.334845552953246,1.3348583410043746,1.335353919321506,1.336193972164293,1.337280126836094,13.384401584843815,1.3329446417105983
