,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391050058843713,0.7383249341494967,0.7377224212849142,0.7372432620295983,0.7368964824776458,0.7367998510240945,0.7370926590685437,0.737786717763432,0.7388122621853108,0.7400451384829205,7.379828734350329,0.6686332201430747
1,GDP ($Y_t$) Reform,0.7464348464375061,0.745500750625742,0.7446996372732827,0.7439633944473489,0.7433120530836149,0.7428682831669419,0.7427760479256525,0.7430502410847097,0.7436233047561972,0.744372657308601,7.440601216109597,0.6811304239995688
2,Consumption ($C_t$) Baseline,0.5309546832364613,0.5253808870834134,0.520615402656939,0.5169021033869946,0.5138593771008819,0.5114677042188308,0.5097217827050011,0.5085340233561791,0.5077788666551755,0.5073470639696377,5.152561894369515,0.5056719367354785
3,Consumption ($C_t$) Reform,0.5355465855497444,0.5307801919826648,0.5268313580048372,0.523742633943952,0.5212230817008519,0.5192687453080074,0.5178873752159127,0.5170011796937584,0.5164919299485117,0.5162562009961356,5.2250292823443765,0.5209308384951576
4,Capital Stock ($K_t$) Baseline,2.670683111264709,2.6465351935345893,2.6287329614242654,2.615907203625305,2.6069396655458754,2.6018575230013767,2.6008926421408263,2.603649369858287,2.609355237577896,2.617275338001663,26.201828245974788,2.0776324861774365
5,Capital Stock ($K_t$) Reform,2.675614409711043,2.6543505570897175,2.6384556706997873,2.6265554965563624,2.617702314902676,2.612015892110014,2.60980585464731,2.610738923634181,2.6140939253861277,2.6191800735225064,26.278513118259728,2.156358312449139
6,Labor ($L_t$) Baseline,0.33540938840621676,0.3367135711972944,0.3376686683060985,0.3383307276060635,0.33878850122120974,0.33912350326245,0.3394186030363094,0.3397135111076756,0.34001837897923226,0.34030031989259624,3.3854851730151463,0.33293755277167886
7,Labor ($L_t$) Reform,0.3404113891540955,0.3413948790385458,0.3420638267075237,0.34246863245549647,0.3426954026436083,0.342823243583088,0.3429329831224853,0.34306202554050375,0.34321823252629113,0.3433662525231267,3.424436867294764,0.3352874983572207
8,Real interest rate ($r_t$) Baseline,0.05259072627306685,0.053409765715425814,0.05401938073011428,0.05445739529789045,0.05476454897175921,0.05495365826297019,0.05503357354446913,0.0550212704311764,0.05493804994776909,0.05479638952022437,0.5439847586948658,0.0691438255467885
9,Real interest rate ($r_t$) Reform,0.05340942180952222,0.05410087770869622,0.054610709199207755,0.0549773677050818,0.05523777100463129,0.05540238548533459,0.05547784401331058,0.05547905395952881,0.055425413594727524,0.05532761843885172,0.5494484629188925,0.06695745042575973
10,Wage rate Baseline,1.3644335055495782,1.3577142029241738,1.352769072206251,1.349245007921211,1.3467881236572659,1.3452812933300593,1.3446458549869535,1.3447436314338828,1.3454054957495156,1.346534110840051,13.497560298598941,1.2435024842546576
11,Wage rate Reform,1.3577170074793377,1.3521115342298913,1.3480171855932843,1.3450926751513244,1.3430257587829555,1.341723448368508,1.3411275826490243,1.341118033858702,1.3415415310962517,1.3423145404457404,13.45378929765502,1.2578660871453629
